T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,50.0,0.75,0.7581649811451703,48.74016799605773,-120.6565450627363,0.0011002738098063389,0.00035095888646569204,0.015546016548357708,4.799572630094091,5.0607831386720534e-05,2.5004343886063885e-05,7.446939631617515,298.85210824012756
30.0,50.0,0.75,0.7081883603285957,44.131427250055395,-96.47964505175392,0.0009051740860359334,0.0003729803383264457,0.01718551697460272,5.144766999950161,7.299302991066257e-05,2.2531520529173592e-05,9.713113570101369,299.83216190338135
30.0,60.0,0.75,0.7085615907245822,56.69956574515351,-134.23705445791362,0.001209172447399905,0.0004973446193287514,0.0142716739728508,6.623928631255252,6.357100030958767e-05,3.185117330894922e-05,9.764674169448078,369.5605146884918
30.0,60.0,0.75,0.719292028371453,55.969136761439096,-136.70003102690987,0.001184163728404361,0.00046212690418532924,0.020818909851030874,6.506565906308758,4.5556601676649654e-05,4.982701375565464e-05,8.028849840773912,371.9806125164032
30.0,60.0,0.75,0.7293066457869876,55.062792618136726,-131.3160036002565,0.001244023718726936,0.00046173849516941784,0.022288635447558616,5.8127455145613744,5.229315979518135e-05,3.782848360949972e-05,7.282424006904677,369.0068082809448
30.0,70.0,0.75,0.729268456611951,63.71939451249577,-162.09573875800206,0.001488123516735028,0.0005524467331405528,0.010400305345803995,6.790836205846556,4.0187285826129976e-05,2.7112245051810655e-05,8.699436148760658,450.17714190483093
30.0,70.0,0.75,0.7425064336272142,64.61483785364392,-178.48763653398404,0.0016128220973593043,0.0005593100543858541,0.013742437610832596,5.057902928844592,4.765275553965125e-05,3.620380208485206e-05,8.16801892065884,454.48131918907166
30.0,70.0,0.75,0.7266569671733911,67.07797298835523,-161.74411089425848,0.0014981348260872213,0.0005635461234738722,0.012019888095192322,8.188804293629014,5.960486615022779e-05,4.6972498692784865e-05,6.908565965355742,456.4922239780426
30.0,80.0,0.75,0.7198448648586255,74.06895103567645,-202.11315498486593,0.0018709721227484967,0.000728160293256093,0.014489757301822915,9.840906903393327,5.445311792353706e-05,4.8940978466791025e-05,6.894606479619086,540.9925129413605
30.0,80.0,0.75,0.7345585231334899,74.67653439435782,-201.01719227095927,0.0018494644422618937,0.0006683260182890542,0.019294250057571943,7.404681347161398,8.345849488862402e-05,4.641285930181387e-05,7.864877434889544,538.7762680053711
30.0,80.0,0.75,0.722421763779177,78.28263406471832,-211.80425542259326,0.0019125383162899223,0.0007348602148464248,0.012831899051356427,7.786840394599473,4.340275983648786e-05,3.802336833457299e-05,10.29198067982183,543.5309209823608
30.0,90.0,0.75,0.7009670118045788,76.07281323724538,-214.85728250009248,0.0019687510120189444,0.0008398704763882854,0.011474832143463409,8.183770028708722,0.000107085931874141,4.201885073790995e-05,9.073860293506762,654.323492527008
30.0,90.0,0.75,0.6822779611820806,78.40266254619937,-201.06497210302518,0.0018335423512923865,0.0008538408790199086,0.008395403670753686,7.470590296698534,0.00011168879731795404,6.203641110303258e-05,7.883809687791726,645.6328976154327
30.0,90.0,0.75,0.728607334106196,82.76993393489654,-236.0701623054227,0.002136064758395894,0.0007956443507585826,0.009007448131993676,7.745331480954933,0.00010199727244722916,6.107706911751535e-05,12.847899200903816,624.7850890159607
30.0,100.0,0.75,0.7289220702663515,110.27918278152771,-313.89812894915684,0.002905520162487135,0.001080530309856835,0.015325713677034206,11.213670366118041,0.00011809316630738947,4.686506196159914e-05,6.764512263386281,775.3652975559235
30.0,100.0,0.75,0.6768374671571038,83.40013548678616,-258.8744637707608,0.002288448597937776,0.0010926417065778194,0.01929477273551126,10.845700455433104,0.00010552545833367107,5.896292812686973e-05,8.335698938657304,733.9469406604767
30.0,100.0,0.75,0.6889450424287106,90.27299777936648,-257.5735185613631,0.0023189282588236496,0.0010469835570866934,0.015460064221302236,12.734814861274666,8.884458117709173e-05,3.8185049834887594e-05,5.749800514341609,762.3137261867523
30.0,110.0,0.75,0.6725706950724194,102.21975056390713,-288.8936192518069,0.002670636640755908,0.001300152839550465,0.0043514599688834095,8.937818644813607,4.638020670269625e-05,2.678273587384111e-05,4.911443938765327,869.3896112442017
30.0,110.0,0.75,0.6957982158090901,97.7040845432809,-320.4562196972913,0.0029110130695769853,0.0012726899113109328,0.013979722265227677,11.845856464019231,5.663530028609865e-05,6.859438195495267e-05,4.243903089244721,902.5721261501312
30.0,110.0,0.75,0.6986203696073626,107.95744381039624,-325.9467796623747,0.003020379405199366,0.0013029692067182545,0.003478511784206297,10.323777316197464,3.240158736874243e-05,1.9999814336918616e-05,4.777797889394564,878.2943916320801
30.0,120.0,0.75,0.6902710180801678,109.8762887613487,-355.1108466725775,0.0032581875128862648,0.0014619693929449748,0.008338214204172393,10.26724741662014,7.057843943962338e-05,3.611474584245986e-05,4.190603306203495,997.9795918464661
30.0,120.0,0.75,0.7080422395931677,104.9022369929894,-404.1648599004849,0.0037426648111885813,0.0015432695609458708,0.007306163720577482,15.062443781788279,5.2166766180150745e-05,4.2535060583352786e-05,4.649192145414208,1075.0829367637634
30.0,120.0,0.75,0.6802915657062607,102.33844545350394,-352.1363881022176,0.0033176494509346024,0.0015591557575649418,0.006774772153714027,10.437129237137267,8.646544269259607e-05,3.214937230348744e-05,8.794844360969961,1025.269017457962
30.0,130.0,0.75,0.6983937854064223,95.19996036626958,-430.5193408256473,0.003963184699643111,0.0017115288823753504,0.008599298433925583,13.837022584558671,3.8681847640272355e-05,6.649756594866381e-05,3.8823597407850388,1188.7489829063416
30.0,130.0,0.75,0.690334502393977,111.14349176583686,-412.9860474336617,0.003910983599377738,0.0017543620929135085,0.006316163140633877,11.932071419096575,5.340694327562555e-05,3.684465946269058e-05,3.6018719101959866,1179.7712924480438
30.0,130.0,0.75,0.719915527863588,109.01577531676274,-468.80053288688447,0.004662804162673446,0.0018140726127320287,0.002226062988638581,19.279513062220644,7.826173834008726e-05,2.0255067106505708e-05,6.534152610632563,1262.5919299125671
30.0,140.0,0.75,0.7059082134440493,132.49070981170354,-512.9615847014664,0.005083948290446077,0.0021180479374233326,0.006923844175211126,14.679008404046495,5.0831101789662265e-05,5.803108921410971e-05,2.1978380918539457,1327.753383398056
30.0,140.0,0.75,0.7038894912136315,118.38646714328928,-531.3394891213367,0.005209276361544417,0.0021914256329727787,0.0032419380470827615,15.691247995745174,3.134347103070006e-05,3.058305064473396e-05,2.341059860989885,1378.0577509403229
30.0,140.0,0.75,0.723999729514251,89.70602866896627,-568.9737055836143,0.005632702191384314,0.002147276117673111,0.0031461217359791986,18.394020695501137,4.800042384689437e-05,3.26504454884081e-05,4.143632781984297,1420.744027853012
30.0,150.0,0.75,0.7302638869336447,123.2727946057387,-599.5429736615278,0.006058346506375783,0.002237759346283304,0.00233099745462851,22.272925673105867,5.043528658874011e-05,2.1042646730404232e-05,1.61123475407705,1532.6204209327698
30.0,150.0,0.75,0.7191218614768324,141.7264898996597,-556.4548946764713,0.0056365246718374585,0.002201541410956838,0.0025579016772010977,14.79565451469172,6.434759991931782e-05,1.761677304923795e-05,3.6291300908441513,1490.8647525310516
30.0,150.0,0.75,0.7217153406960846,116.31353144286422,-588.7764601759612,0.0059427216960997765,0.002291441222438303,0.0016956641679856418,14.688004970210145,4.8584398689449775e-05,2.4441099030812622e-05,2.8264314528816463,1520.277862071991
30.0,160.0,0.75,0.7296834594287978,108.2248648462404,-641.0123994807868,0.006582810111063771,0.0024386498466785213,0.001195291782977203,16.538094025837694,3.163061731025953e-05,1.766170531860667e-05,4.296797959895712,1581.0945043563843
30.0,160.0,0.75,0.7349935951399362,165.73255515803186,-667.7735592325907,0.006967082169153483,0.0025120237920719514,0.0026931339857782658,23.7163032871105,4.786333111035892e-05,2.728898095144066e-05,3.147272353629413,1609.1120176315308
30.0,160.0,0.75,0.7338569502645818,132.03045262775774,-617.6463088030894,0.006320394551075006,0.0022921757172808064,0.001707643207574159,21.198124702308125,5.7075532737369415e-05,2.134039715125794e-05,1.9705552372517803,1581.94850897789
30.0,170.0,0.75,0.7032070419139222,179.5526380155441,-645.3133130256497,0.006477973428171778,0.0027340694582882966,0.0035682444459278033,23.26591189312968,3.718110477325807e-05,3.420940152066627e-05,1.7564622117551922,1674.28249335289
30.0,170.0,0.75,0.7108383471277383,168.83046316358138,-641.3390627944096,0.006461923831897738,0.002628643465165266,0.004176607026928561,20.82038037147023,6.125725526221459e-05,3.449344533493456e-05,2.186180132921743,1691.7608308792114
30.0,170.0,0.75,0.7267769234662422,139.7989843822104,-639.7044920156916,0.00666994552182509,0.0025074861032929564,0.0023117578364670625,21.20880669060124,2.551247253063334e-05,3.033154397267115e-05,3.3770063243456385,1947.5947213172913
30.0,180.0,0.75,0.7232981875110499,177.0296250148762,-662.3275945509091,0.0068886428344559925,0.002635289277361657,0.0016621778215274543,11.536651069756568,2.004358192331772e-05,1.7412343570533153e-05,1.6968725983193371,2760.2108578681946
30.0,180.0,0.75,0.7198805580154135,127.40435630860506,-673.0917369996208,0.0069311588889425365,0.002697047918101323,0.0007620363494360292,25.788656022210393,1.984399998432895e-05,1.0151089889094416e-05,1.763482701353619,2198.1652348041534
30.0,180.0,0.75,0.7115850384521727,139.7539164039802,-664.5706383484577,0.006797465826982896,0.002755104083380347,0.0015082647257413733,12.234387844023697,5.07302669553198e-05,1.027149237564367e-05,3.62098456741853,1821.7926559448242
30.0,190.0,0.75,0.7207665983309189,185.85130743767738,-711.8307063094854,0.007365426955560392,0.002853452460628607,0.0015390146913694996,14.653498160431443,2.4216367394242626e-05,1.9506201540476517e-05,1.6982688127399244,1883.541328907013
30.0,190.0,0.75,0.7263699461046529,171.79592577815467,-685.4600439196296,0.00709557644340222,0.002672967094851377,0.0016240366321932506,20.668588073438976,3.2568940225423415e-05,1.5310728351926718e-05,1.6096129462714528,1887.0776839256287
30.0,190.0,0.75,0.7192167738755412,141.98314799934457,-683.5799888438646,0.007116636783849809,0.002778344871682776,0.0015913144018863225,20.281222532584234,1.7114912154816065e-05,2.4519590286411964e-05,2.366598707693424,1792.4062540531158
30.0,200.0,0.75,0.7117720897903085,204.51917417171808,-708.5448428249912,0.007267293408678172,0.0029428476082576744,0.0017629266155623554,14.475244209679882,2.953073348002488e-05,2.781093093442169e-05,3.2187266461436246,1899.4199349880219
30.0,200.0,0.75,0.7300297652876644,187.14520048493995,-723.3181508218254,0.007573264887842978,0.0028006475852447067,0.0011016464021955457,15.016217690353573,2.7635312423184714e-05,1.1716793245533271e-05,1.6093638496218847,2506.058438062668
30.0,200.0,0.75,0.7347609504706197,162.70335797359195,-733.2469918272614,0.007711258843016049,0.0027836631286496105,0.001866334105961684,26.65291638848664,1.5474688556050953e-05,2.6028016285839385e-05,4.239870551657107,3062.555210351944
45.0,10.0,0.75,0.7369069810793177,9.884565379519598,-17.651820641267,0.0001694272271600828,6.048948079663871e-05,0.06348044086139061,1.5111579328001912,2.8544624311716805e-05,1.550037675871279e-05,7.032831776564937,66.35818028450012
45.0,10.0,0.75,0.7509357092354626,9.302646652091282,-17.00371976108819,0.00016273427014520877,5.397438832422356e-05,0.05306389831444108,1.511956176690441,2.835902025374235e-05,1.2610912309092915e-05,6.078202340252936,67.72246956825256
45.0,10.0,0.75,0.7413074372335385,10.039529337605815,-18.992293672931012,0.00017605857446898458,6.143880600518404e-05,0.06590233535783808,1.468605042816375,2.9569663923283566e-05,2.0813232393829575e-05,7.727992171887088,69.11334872245789
45.0,20.0,0.75,0.7352965310804329,19.832838728255343,-37.746505867784705,0.0003408457871645014,0.00012270296188735127,0.03088122660782463,3.1350290321708822,3.816685690391723e-05,2.1262310166146457e-05,9.350780856045514,133.13145518302917
45.0,20.0,0.75,0.7400481964683001,19.95941559760454,-36.31285349337547,0.00035142069139219666,0.00012344120688587016,0.05153216574823823,2.2108951792665636,5.0198219169478e-05,2.543248560963946e-05,7.118086822832229,136.04682111740112
45.0,20.0,0.75,0.7328739806312842,19.41846545596909,-37.37266815285907,0.00034554312544245023,0.0001259473825775039,0.04091167959295195,2.2553739964164836,4.750570089192097e-05,2.0235715287369295e-05,7.87029971600881,133.93024826049805
45.0,30.0,0.75,0.7460954898411893,29.45273489173418,-59.186134114897285,0.0005501189577279515,0.00018721153845967112,0.02720969999787104,2.7425364343148133,3.494772277887737e-05,2.3284361988876553e-05,7.07139721549051,177.90232968330383
45.0,30.0,0.75,0.7605234898258248,29.70969435093748,-58.439563758303514,0.0005619126626607488,0.0001769371824498053,0.02743271284579051,3.349554632957039,5.80190826992004e-05,2.5513013916796397e-05,9.908664672022928,133.07775902748108
45.0,30.0,0.75,0.7276473472448552,29.603970032087155,-58.00297687897294,0.0005406358846373979,0.00020235573992420788,0.03267524058192216,3.298476876813667,4.885811247841216e-05,3.376891765190219e-05,7.522334044206732,128.80144882202148
45.0,40.0,0.75,0.7247366373844001,37.762779516766315,-76.34068705733343,0.0007206974827848535,0.00027372924495155026,0.03880678013398946,3.341067852717738,6.237920816920412e-05,3.4314612995218927e-05,7.432858706272198,172.94711637496948
45.0,40.0,0.75,0.75161778879251,38.86998158660432,-78.76405617424756,0.0007545431765631036,0.0002493489449569224,0.026671360304296766,5.137250385457827,5.144983754174642e-05,3.243945948229167e-05,7.991231218170539,172.94956588745117
45.0,40.0,0.75,0.7167549882998953,38.35987039361917,-73.8909136112713,0.0007006968292799877,0.00027689919825796256,0.022292082131083874,4.147278782737959,7.347982062599087e-05,3.831866863498877e-05,9.836677834247915,173.26284503936768
45.0,50.0,0.75,0.7412373866001382,50.66922838986461,-96.33489241899353,0.0009620425233311286,0.0003358446862492809,0.017442974529179624,5.738521124492554,8.384798097048803e-05,2.6219860556502574e-05,8.697888677961192,222.80723881721497
45.0,50.0,0.75,0.7180916148043894,45.79199563669627,-95.70547598011495,0.000874691210730617,0.00034338624999685015,0.033876035272064293,3.6229474417467062,5.444014556564216e-05,4.4454872033931405e-05,5.457785730316072,220.77263474464417
45.0,50.0,0.75,0.7290624632898685,46.08504739639191,-97.89005850439868,0.000914350717806347,0.0003397952077435321,0.025050577524214707,4.786933225237821,7.228340388244676e-05,5.3643431360173236e-05,9.489128249181737,221.29755067825317
45.0,60.0,0.75,0.7289931620077381,56.52973633375177,-123.89992854182779,0.0011484006334289414,0.00042692365392939637,0.01671778813682996,5.06887859651269,0.00010042365530638806,3.3775796932866386e-05,10.670607252891678,274.97392749786377
45.0,60.0,0.75,0.7420638911897908,58.2779279293429,-121.50669473100203,0.0011581087158804369,0.0004025503185102264,0.016941846058198477,7.755176816189154,5.5064683248435334e-05,4.1556611140392395e-05,6.754818027396642,269.59701132774353
45.0,60.0,0.75,0.720995597247153,61.19204988301489,-128.3621415379644,0.0011914926047321825,0.00046107311034491804,0.015587197698589178,8.4378127771279,5.757485003235001e-05,4.048668172251536e-05,8.516318996169383,273.0393991470337
45.0,70.0,0.75,0.7467377524156898,59.97886964269227,-144.58870354385778,0.001360046045540607,0.0004612707971406028,0.019419378067649297,9.841075412338794,4.90255723088855e-05,4.485947929766393e-05,7.395324954301588,327.65214467048645
45.0,70.0,0.75,0.7478997999701986,66.41447044360837,-152.20042457375098,0.0014197887095535487,0.0004785788386261974,0.014023194837579703,7.22218388722633,7.426313475987935e-05,4.526192597186265e-05,11.052050818536813,329.72884821891785
45.0,70.0,0.75,0.7397196302117833,63.99539074055623,-162.69363344717792,0.001419719599535545,0.0004995475681196872,0.02118789548998528,8.413927618996201,9.80894148235452e-05,3.3728481713564125e-05,13.900438502237524,337.45385932922363
45.0,80.0,0.75,0.7293136142346937,68.63415627082041,-173.67281561979635,0.0015906913552375215,0.0005903886687610926,0.028046371601499274,6.709198979677486,0.00015955790506158582,3.87117529330754e-05,15.149790552230478,390.41499853134155
45.0,80.0,0.75,0.739223778140523,80.07950179284096,-195.2113624901472,0.0018479788447431037,0.0006519121211449167,0.018941020748342717,7.679586101627967,8.005383719275642e-05,6.429895603672407e-05,11.14037790191102,393.9824306964874
45.0,80.0,0.75,0.717945954373371,80.54061317950435,-176.5710887023804,0.0017022584967045437,0.0006687535360748438,0.015708547446706436,9.640284028638838,5.513510820355662e-05,3.8430755533975785e-05,5.702035905435154,398.96517753601074
45.0,90.0,0.75,0.7295128955069495,75.74518487094832,-206.3681530504974,0.0019103235812943655,0.0007083053600992657,0.015111729629145743,8.812188941556974,0.00010880647055198823,5.5255017498207566e-05,8.398813886110554,471.94882798194885
45.0,90.0,0.75,0.7198932289787953,81.26203270440855,-210.7086531792975,0.001972668317845628,0.0007675551464644294,0.018396266097126874,6.574583731335229,0.00011315489115559624,3.145814277129778e-05,9.05338775198935,455.5441794395447
45.0,90.0,0.75,0.7317695767664509,89.62691407606522,-220.7804400725476,0.002110804243210725,0.0007737161170616477,0.01142745920145176,9.369271467339676,0.00012382657033336252,1.947338037934529e-05,10.634494782725664,452.07353377342224
45.0,100.0,0.75,0.7464660274064765,85.1022778319699,-241.15291809497947,0.0023181953711908674,0.0007873650777490684,0.01139667141436674,11.582041652381093,0.00013153211121422553,2.9728763125151586e-05,12.201842487193296,532.9188754558563
45.0,100.0,0.75,0.7576240170857967,96.2153772686949,-270.52063445467786,0.002561636213213344,0.0008195082006961914,0.012955031269508544,8.515288135414364,0.00014329779515420384,2.246868635532853e-05,10.084178660778507,539.6528356075287
45.0,100.0,0.75,0.7329390920153409,97.50480064686778,-235.78975762463506,0.002237468977060374,0.000815266238505863,0.012125118941972938,11.380515574332453,6.37809056041252e-05,5.9575173116532954e-05,8.539568241447338,535.409202337265
45.0,110.0,0.75,0.7278739423315224,99.79651591724769,-274.89818524975294,0.002646527959204131,0.0009894422346549672,0.014599111723294535,11.376148823639014,6.454410521140512e-05,7.670762110154764e-05,5.037554842626843,613.8398356437683
45.0,110.0,0.75,0.7064531619176049,105.71646063051034,-282.67595178381794,0.0026718816925531204,0.0011102256523988544,0.01068831276116941,14.794003344270552,0.00014328219534144083,0.00011145234470840629,11.857394037372403,618.7061967849731
45.0,110.0,0.75,0.7309502948905243,90.80391028905942,-248.0064060169843,0.0023907560684654655,0.000879994467073388,0.007287266330416232,11.518301020371926,9.4946978320842e-05,3.07136327184598e-05,13.740201517631851,596.6163744926453
45.0,120.0,0.75,0.7156613643373766,122.8020342699385,-312.92447379964847,0.0030454127680772996,0.0012099696234215277,0.00394174412201089,13.502753058932155,5.707648713210088e-05,2.5006110143354477e-05,7.561779220780654,707.1540496349335
45.0,120.0,0.75,0.7156839715469219,124.54678767897926,-326.2431809112815,0.0030637247799019545,0.0012171099204754169,0.011059707071046023,11.951319821837771,0.00012106483922261141,3.123750578611948e-05,5.048733070762269,700.9999046325684
45.0,120.0,0.75,0.7109395228167228,102.36360470448909,-302.28709481573003,0.0029302642276152844,0.0011914143871924264,0.005589311656495015,12.050606154106745,6.936174012232073e-05,3.424354899466734e-05,4.395921536453564,723.6723494529724
45.0,130.0,0.75,0.7123781340019915,114.50816121226654,-391.20007042136,0.0038668983724669107,0.001561255844933733,0.005065170770329773,10.483837188902989,8.716430349242957e-05,2.0031166640031738e-05,3.040690035668375,1055.0423159599304
45.0,130.0,0.75,0.7306914587672045,127.67182612479586,-364.74822798378756,0.003519319448044511,0.0012971039627097023,0.005031287995139525,10.367306794234665,6.140466301963168e-05,2.3948788715271955e-05,3.022810110537264,817.7857224941254
45.0,130.0,0.75,0.726952223719691,129.63354470362327,-363.7403788216993,0.003621984254866839,0.0013604398119222557,0.0061196534923434525,14.494572226392856,0.00011598990551345484,1.5616500357053016e-05,7.238034963983036,801.3725006580353
45.0,140.0,0.75,0.7076035212885369,130.45707099952932,-401.72037056802577,0.003972045782571632,0.0016413318548637896,0.006809408103937305,12.587616096526704,3.563316320908757e-05,4.4916087676189464e-05,4.471632331249218,890.5971117019653
45.0,140.0,0.75,0.7185562587560915,130.3871455100539,-407.52494454538,0.004020000634754086,0.0015745517552191043,0.0054167212595926965,24.63206307227834,9.005359549470623e-05,5.718069926243158e-05,4.10135040379191,893.4579002857208
45.0,140.0,0.75,0.7095500515147573,138.4447696761421,-440.12190213578623,0.004356244444750752,0.0017832018641473746,0.006413128033831613,28.035568289414282,4.012373764453662e-05,4.559270233414045e-05,3.4806135752001746,938.9592576026917
45.0,150.0,0.75,0.702380937992464,124.53749065456157,-451.7844911277583,0.004358706154306772,0.0018469095145420562,0.00230532415248121,14.244030000122873,6.001600086811093e-05,3.6491786512234464e-05,4.342391021586373,1103.800008058548
45.0,150.0,0.75,0.7160012223072086,144.51384222767166,-455.2088466307245,0.00451151858310759,0.001789474267951917,0.00474543349116516,22.098275690322954,4.4336703368937126e-05,2.8588286708865282e-05,3.0251848749865227,1056.1115109920502
45.0,150.0,0.75,0.7141348443788872,150.97940385003716,-447.1966542907597,0.004478366132455671,0.0017926710080870129,0.00208230588786488,25.718608485186984,4.452665247942907e-05,1.616920788179832e-05,5.482602034913504,981.7887065410614
45.0,160.0,0.75,0.743737479713735,129.89910966455372,-528.9674614211648,0.005447497522129616,0.0018769921946268397,0.003693629683762678,13.85101789581733,5.044557474625342e-05,3.0193250982501418e-05,3.180893176030917,1101.7323307991028
45.0,160.0,0.75,0.7220877887954893,146.81343910046084,-532.0589720323939,0.005441586740512303,0.00209432070031201,0.007491370459252131,19.482418371162534,3.392500135292641e-05,6.70038724943653e-05,3.8048371088842816,1424.5970673561096
45.0,160.0,0.75,0.7272378003430602,145.44759566078505,-501.0689514015428,0.0051201185452174865,0.001920382571201616,0.0028516400099821825,17.946687469488925,4.6871338558532126e-05,2.1400738092205927e-05,3.539448106225637,1494.6900668144226
45.0,170.0,0.75,0.7250914323298829,133.3623093733625,-533.8637585480338,0.005487896881413585,0.0020806615606296895,0.0036843838265453385,16.209912300796045,2.2502526002123384e-05,4.185401857087295e-05,3.9698911370476058,1351.929506778717
45.0,170.0,0.75,0.746290298256921,120.74335338347021,-591.9725469326959,0.006153362066399235,0.002091903992628179,0.004885079265264398,18.058724508870153,2.755335852817094e-05,4.79292924593854e-05,4.103097286446503,1236.8574345111847
45.0,170.0,0.75,0.7418059983803076,201.31047333320316,-551.0569028195669,0.0057611236054590335,0.0020052244936910515,0.0016006791092474386,24.314343696347926,4.920033451080464e-05,2.6510883614352316e-05,3.2977696292240983,1196.9291224479675
45.0,180.0,0.75,0.7328717888816008,185.64653661375127,-600.8030743440434,0.006204910103781302,0.0022616596263079223,0.004663315937726329,24.048115728501788,2.884881015809543e-05,5.198576254901343e-05,2.3291104060711025,1284.90611577034
45.0,180.0,0.75,0.732478454599683,199.9670021488673,-590.3505905641745,0.006173257715535662,0.0022546457630854195,0.0034723429390462013,28.20453726966035,5.4867917990869255e-05,2.346684150759736e-05,5.259148795090921,1299.9378604888916
45.0,180.0,0.75,0.7384049482101777,164.53021893686358,-594.0807853503943,0.00625633277880513,0.002216433816231749,0.0045500711882116365,12.591587311676914,4.737667763940046e-05,3.803680648702864e-05,3.7744976584406107,1249.188969373703
45.0,190.0,0.75,0.7348835198658709,202.36159041604554,-609.3789559674641,0.006384314353152862,0.0023032043903864004,0.002439764254621425,12.530783727535335,4.8572172940640604e-05,3.8048931391116094e-05,3.8189177521017412,1249.9719886779785
45.0,190.0,0.75,0.7386440815717464,181.7676957073273,-623.236989615525,0.0065926081972596424,0.002332675795040626,0.0029423554850872623,26.73710185324447,4.416777924584897e-05,2.800663815400594e-05,3.161339144718185,1340.5880517959595
45.0,190.0,0.75,0.741285337962359,197.39169510504257,-607.4128639240159,0.0063673727554836605,0.0022222653088361595,0.0024302852998168297,19.382975200096805,3.6571555525438035e-05,1.9059631548746305e-05,3.899100482107774,1280.5968868732452
45.0,200.0,0.75,0.728224016336945,199.20876101227893,-636.672928273229,0.006635371226306649,0.0024763458792117455,0.003351175382053893,19.50949775888982,5.4571207111457924e-05,2.3682315075323258e-05,2.816521777662306,1355.7631454467773
45.0,200.0,0.75,0.7265768548248681,173.57750766500132,-641.5927885241584,0.006588270338222626,0.0024792774297428747,0.0030757032633153257,20.67971543450051,3.234755804872657e-05,3.2118455973864636e-05,2.7969173503687994,1403.8358917236328
45.0,200.0,0.75,0.7376964151826052,203.58160622934759,-656.2983373224905,0.006907206106733699,0.002456003425772878,0.003144438203661737,10.37166666708416,7.347657063579906e-05,2.109276126483654e-05,3.550200761905138,1355.7479956150055
60.0,10.0,0.75,0.7689756230547289,9.425672053300122,-16.234057507046835,0.00016320250391059737,4.903114695895961e-05,0.05982984455466794,1.5479330728127814,2.892871527189205e-05,1.503837716128696e-05,7.040164348797876,32.01176309585571
60.0,10.0,0.75,0.7507492193448784,10.21444075299522,-17.33553812981528,0.00017272522150760258,5.73452428457626e-05,0.06835230025837556,1.7822271074273341,3.128981303322802e-05,1.92955669886325e-05,4.763110430206228,31.55483055114746
