T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,190.0,0.25,0.2583738022073039,179.8063118186069,-345.73917494280846,0.0015778368918888555,0.004528962165946323,0.004791723566365216,17.179462805280163,3.006727183749189e-05,4.8015500862066055e-05,3.5793818539331888,1250.4922218322754
30.0,190.0,0.25,0.2678253865611021,187.3642001483799,-362.66821413562286,0.0016941131578384475,0.004631325888814248,0.0050090272070138255,12.207235718140046,3.883273733068128e-05,3.9737008117154216e-05,3.756519250585255,1242.076021194458
30.0,190.0,0.25,0.2688211186695905,188.79683062698757,-346.1357322642282,0.0016402094867419483,0.004461280957384723,0.006771010905521719,11.463574642460356,5.273678635282123e-05,2.8033940150659347e-05,1.7221958123871635,1246.9202992916107
30.0,200.0,0.25,0.25941080104315384,199.09092793509913,-380.86606803708275,0.0017290683620607705,0.004936299290742302,0.003973901882270472,23.211990680361346,3.5230344219360894e-05,3.4964403435814974e-05,2.3942695682141673,1311.1686236858368
30.0,200.0,0.25,0.2657737716034319,216.3698755530446,-379.8417814078964,0.0017801937032862112,0.004917960492088963,0.00459307545781529,11.298476318384413,4.4451924383457466e-05,4.8848935471255496e-05,3.356884047803659,1458.0776512622833
30.0,200.0,0.25,0.2652800526400298,182.71629677267114,-354.3392043587727,0.0016613801889237122,0.004601360535039099,0.006136656916198049,24.255930422426978,3.297533858663081e-05,6.540384104255791e-05,4.42972158142513,1807.8449852466583
45.0,10.0,0.25,0.23698500876531622,9.921567679260615,-13.521082216120533,5.489639096751164e-05,0.00017674860317587308,0.06320203764892081,1.5101242335745266,1.6316475789302655e-05,2.98425210031796e-05,4.416469735071969,67.7832236289978
45.0,10.0,0.25,0.25442219207105715,10.095183336473417,-14.437296437705418,5.957229978251366e-05,0.0001745751198964891,0.05913651009384505,1.3006811536116065,1.578526601084027e-05,2.3883099200230615e-05,5.347312916890752,64.89822673797607
45.0,10.0,0.25,0.26237485940823385,10.398085702069707,-13.659033613389209,6.311244706133279e-05,0.00017743059583415647,0.05090474684901642,1.7955190976235715,1.4767600518045475e-05,3.355354600714337e-05,5.118698342286181,63.85156273841858
45.0,20.0,0.25,0.2676571848588477,19.605462294241164,-27.994511462946424,0.00012407444751594946,0.0003394828733210818,0.04096363534882483,2.0096698821477488,2.4612264036323944e-05,3.241177790209363e-05,5.5564261406045405,131.38848495483398
45.0,20.0,0.25,0.2149687446044852,19.75617423000038,-27.687492998397932,0.00010072115453304928,0.00036781744496597665,0.04831149486342199,1.902535842403591,2.5559770576824365e-05,3.7572502275448974e-05,5.507185272427941,125.57845306396484
45.0,20.0,0.25,0.24946413793261546,19.648204955309264,-27.66060188056916,0.0001165971721572209,0.0003507933438644278,0.052324580214302537,1.6558805547038833,2.5805351244765757e-05,3.88943982492324e-05,5.233307848507295,126.85922312736511
45.0,30.0,0.25,0.2553399157247989,29.872241715285114,-43.063064431231524,0.00018247937730443367,0.0005321733897196881,0.035656445413708125,2.8457700875019447,2.7785784123735583e-05,4.445405569275693e-05,6.317840827028922,186.24715447425842
45.0,30.0,0.25,0.2435145772068411,27.821409753030206,-39.31391228469455,0.0001625912284800386,0.0005050945846034785,0.035301696290316785,2.4132032529047116,2.965765390557202e-05,3.369110961588044e-05,5.091820410415283,182.98444724082947
45.0,30.0,0.25,0.24577716794099544,30.71193332170369,-42.775969587409016,0.0001830944028910081,0.0005618665893154129,0.029139909892455466,2.972725763861665,2.675403844353429e-05,4.994767587433648e-05,5.608980709471536,191.5254988670349
45.0,40.0,0.25,0.259390836753881,37.781249699409145,-53.88610675395839,0.00024240526322557025,0.0006921121864234806,0.03167799823053564,3.078926850583401,3.0667804202182315e-05,5.428069264061287e-05,6.710559308095206,249.21485304832458
45.0,40.0,0.25,0.22202041736468256,38.62469949711078,-52.87039294811841,0.0002049813848717703,0.0007182732747889915,0.03502347245637771,3.690881223245378,3.17656947318109e-05,5.834952519690179e-05,7.025821883387448,247.5805377960205
45.0,40.0,0.25,0.2455073379376788,40.94660233140736,-56.9774735052363,0.00024191506426066115,0.0007434528937515368,0.026433774266537924,4.351673084567467,3.059639490781616e-05,7.670834021302096e-05,7.411522394610505,258.94860196113586
45.0,50.0,0.25,0.24881129416424563,48.70415634212665,-70.29915662033585,0.00030153504459823154,0.0009103675163811018,0.024742701556625914,3.8374877502532483,3.288615994934905e-05,6.0200180460403646e-05,5.920880506534249,309.0453896522522
45.0,50.0,0.25,0.2520034838191479,46.605391855989424,-72.15529231680581,0.0003049064348563442,0.0009050230083221581,0.023965438296184412,4.055695055181578,3.2151586177038086e-05,5.2429980595947184e-05,5.255836958130416,308.1498444080353
45.0,50.0,0.25,0.2649001439730173,49.691818634207046,-75.4091317678465,0.00033366530986758653,0.0009259236992707918,0.015535275920586542,5.725352071486159,3.5339831079324725e-05,6.001118780168768e-05,6.522545256972272,320.2480080127716
45.0,60.0,0.25,0.24269795945776296,58.66161820352285,-83.49772370838667,0.00035626803591077357,0.001111680177196372,0.018884104935144294,5.230702504389646,3.729324730089047e-05,9.324849558331165e-05,6.667802523589737,349.8936514854431
45.0,60.0,0.25,0.2378301073077481,57.2143087473847,-90.88863016697543,0.00035511941669682243,0.0011380448454598776,0.020391455302207578,6.295564672188052,3.8319020315991264e-05,3.6931363370740353e-05,7.441350414868017,252.4001727104187
45.0,60.0,0.25,0.2599562338044568,57.11011604889944,-90.58122563970113,0.00038706967447742403,0.0011019104850389042,0.01796735815440944,4.668177275881002,2.8699222738300695e-05,5.756905519742548e-05,5.264802382589363,253.42720794677734
45.0,70.0,0.25,0.2503625186234114,64.13687607560828,-98.79834897207684,0.00041790399297506845,0.001251291521085359,0.014862890526900287,5.08337589329572,3.2420623953014335e-05,6.498786572175875e-05,5.836821027483614,296.2880828380585
45.0,70.0,0.25,0.23432862204189178,64.6240934826347,-92.11793912953755,0.00038137050880671,0.0012461323778809054,0.02326596476731602,7.282908057163376,5.034122128947812e-05,6.613079275481917e-05,7.510635558329567,296.316447019577
45.0,70.0,0.25,0.23679775439062334,69.99290350801913,-105.4099635341098,0.0004280813806650998,0.0013797118636869293,0.018237575578859837,5.4378304100937545,3.9965698825151976e-05,6.927648946306454e-05,6.5544962466150976,293.61509585380554
45.0,80.0,0.25,0.23140966433341129,81.85674078651448,-123.6549478372358,0.0004909913193015848,0.0016307494503240633,0.01861474423258058,6.6042079175906725,3.581055241173585e-05,9.7261039844641e-05,7.374327569041265,344.8538558483124
45.0,80.0,0.25,0.26339006133383697,83.70208433845465,-131.19140424496683,0.0005678004076053948,0.0015879392764585735,0.01646025926384526,7.880375518617083,3.7068345236406484e-05,6.49538199203684e-05,5.9938010962844865,342.58013129234314
45.0,80.0,0.25,0.23602368908846627,74.38588958442564,-119.7151145966602,0.0004730103926794592,0.0015310697676902305,0.015386040795409736,4.813533353863837,2.2778488086053e-05,0.00010039938139386647,3.8433066853796043,342.3452785015106
45.0,90.0,0.25,0.24401175151622773,87.96980678371636,-137.72799012919214,0.0005874458677619169,0.0018200032166025685,0.010906084070719099,7.8738376798472,4.228524283756567e-05,0.00013037122232147804,10.181201742785458,390.0127513408661
45.0,90.0,0.25,0.2668501105215505,91.68669150733577,-147.61445965386085,0.0006500563296537197,0.0017859791225452858,0.014688504686493192,6.947308670517672,3.8930803714430405e-05,5.0286084046552086e-05,6.528317268800472,392.17109727859497
45.0,90.0,0.25,0.2535253775883161,95.51966613324629,-143.5882641133328,0.0006327413235926673,0.0018630298280438219,0.020697895709211548,6.264684560440576,4.6355772147914746e-05,9.095717652914168e-05,6.0157114792824435,388.67559027671814
45.0,100.0,0.25,0.2173322883359007,96.73700189124814,-145.43895236104854,0.0005640786456281013,0.0020313877250028567,0.01417335540739847,8.393383375800513,3.068780693122237e-05,9.428129500211136e-05,3.6536923207548186,444.9609658718109
45.0,100.0,0.25,0.2583747481531229,89.04145432030838,-148.12818889402863,0.0006440892956961703,0.0018487599486675162,0.009946949182173667,8.445135540266303,2.4058670968978324e-05,5.194777435480837e-05,4.293951353328029,440.27719593048096
45.0,100.0,0.25,0.26136754967602954,103.0461133266512,-159.29073182029236,0.000712783582118583,0.0020143475518040977,0.017413867903697172,8.747588870160463,5.0984333393896954e-05,4.745495969325293e-05,5.119126526665543,437.7431960105896
45.0,110.0,0.25,0.2100299382149408,104.9681687195946,-164.61876114059893,0.0006190136096289173,0.0023282500752055285,0.01596437035924726,9.668347334974218,4.883226398060334e-05,6.845719293129115e-05,4.838857949380784,489.3958668708801
45.0,110.0,0.25,0.24295427657111685,97.01237320654145,-156.78269143756916,0.0006717627684091547,0.0020932133328142315,0.012102937732201842,7.0238163147352655,3.001363579181171e-05,8.286141507038273e-05,4.645677455508612,485.92125368118286
45.0,110.0,0.25,0.2527276973292371,106.54875914290744,-171.90999802536524,0.0007479096863079072,0.0022114402156285604,0.015369166127695151,7.891701844435115,7.659788832231616e-05,6.942090459755186e-05,9.56770614173586,479.09600830078125
45.0,120.0,0.25,0.24888841683094287,116.2977485708704,-178.58904771544215,0.0007846178205992824,0.0023678704735113805,0.008429574638323405,9.772617369840972,1.6979313654486753e-05,7.721365183146557e-05,4.5706641983548835,542.8917598724365
45.0,120.0,0.25,0.27103145002870455,108.56068341924235,-177.01332633825197,0.0008179567075788398,0.002199983489000602,0.014813040451545457,12.543483516032145,6.457727365095002e-05,4.262272799567053e-05,6.735165669883652,531.28653216362
45.0,120.0,0.25,0.21968947380662052,113.95655589827528,-176.66151745904392,0.0007084644738616458,0.002516380401889045,0.01024176585376015,10.798031823217888,4.8902148470537656e-05,5.39610629041252e-05,5.4983676284589205,542.8203048706055
45.0,130.0,0.25,0.2540078088890224,122.71711187633598,-211.57906048148587,0.000910044467227178,0.0026726976193548213,0.00789293448005012,7.549422000557417,3.6278678345416616e-05,4.302599122695974e-05,4.791091918364868,599.6335396766663
45.0,130.0,0.25,0.24389702191549184,127.16788250444851,-210.5552599239042,0.0008824652841511594,0.0027357227413546455,0.013099316690770677,8.934975245298034,4.181554886589412e-05,8.349099329153477e-05,4.769385737850242,586.9990410804749
45.0,130.0,0.25,0.24923262958176925,122.3408565093271,-193.78133445005514,0.0008429466757943053,0.002539221530707516,0.014154017722790225,7.26010913985237,5.5836138574632264e-05,5.457481136688266e-05,3.8300260953412675,595.4346024990082
45.0,140.0,0.25,0.24638252550492523,140.3409197293942,-219.39577460189724,0.0009632045359594213,0.0029461820326922034,0.007476070860460912,12.631504135718528,1.671073116271295e-05,9.489228670361334e-05,7.986144947329905,653.4861719608307
45.0,140.0,0.25,0.24735264848998884,146.53611409964935,-229.6258757497833,0.0010242961846648666,0.0031167396640227325,0.008282992094399044,7.800754540041761,2.7577350147470023e-05,7.169437608605734e-05,3.773767996220614,647.6062223911285
45.0,140.0,0.25,0.27296735306359915,138.89990040154413,-234.6613546118996,0.0011263802530413352,0.003000048202228545,0.006277669102299737,16.933995686728483,2.8761659387280215e-05,5.769160392535433e-05,4.250101284241143,1011.0299453735352
45.0,150.0,0.25,0.26631197477206137,142.32598126649822,-249.84416339684685,0.0011499381973953777,0.0031680734067753304,0.006568808748776274,9.032921733783766,3.5589834047508664e-05,3.44546032221774e-05,4.173999755368827,1128.1612565517426
45.0,150.0,0.25,0.23963138421363472,147.10050800803964,-244.90622992948673,0.0010394725303238235,0.003298325432722282,0.00879387613030698,16.44747925989418,4.4904049992111825e-05,0.00010332338711831848,4.539312040023147,1121.2471766471863
45.0,150.0,0.25,0.25124337960213333,151.51272701377115,-247.28159383921826,0.001099152513157645,0.0032756991342698543,0.007822963077305237,11.895139077984991,3.110408410890231e-05,6.077936302579506e-05,2.717987169291779,1087.2640426158905
45.0,160.0,0.25,0.2538842030054208,170.58429534255055,-263.18628439655396,0.0011869442012217143,0.003488195831797083,0.013505241921974435,16.272722618205627,7.271045540491254e-05,5.314790391519031e-05,4.993956769722825,1156.5565097332
45.0,160.0,0.25,0.2745634298087846,154.7287953234191,-274.2125683081259,0.0012908047720764765,0.0034104942063615373,0.003821274467151164,8.904769384781032,1.822552671221538e-05,3.540553443644128e-05,5.4195687893173385,741.5497345924377
45.0,160.0,0.25,0.25401818329181725,176.79284513334767,-265.17822175790127,0.0012105942922664282,0.0035551837972323543,0.01237312010718328,17.236735706449778,6.234740636556884e-05,7.470601585097242e-05,4.688049695059108,762.1887466907501
45.0,170.0,0.25,0.25773280162036305,169.45962579056012,-272.97401918586945,0.0012480717442775954,0.0035944307871463564,0.006021568229810893,10.970315017194125,3.0788567558343114e-05,0.00010902715486892995,5.623406419475738,799.4027268886566
45.0,170.0,0.25,0.2592194728281303,140.96134118892368,-268.8124201634855,0.0012104174991971167,0.003459052297925946,0.00878949073099833,11.323089284127173,3.449048135306522e-05,6.789983342084282e-05,4.742990246559372,791.9419023990631
45.0,170.0,0.25,0.2692708737854944,178.72601486220688,-290.0338892812205,0.0013800236623728054,0.003745015087537277,0.00235073234725874,14.347971554313121,2.0206652205373736e-05,3.2214418779406545e-05,3.281064531825697,788.8584208488464
45.0,180.0,0.25,0.26280080141914186,166.01156797318143,-309.02142077420814,0.0014249623176454914,0.003997252188362861,0.0028666492847185415,12.481595178510933,3.1259895964984435e-05,7.050152813842466e-05,5.131603555269562,842.0678217411041
45.0,180.0,0.25,0.25647720483655445,191.78864699034438,-292.91708754201363,0.0013353159095633724,0.003871056759751747,0.00499385517641086,26.463656496356972,4.540843532564603e-05,6.690161302913999e-05,3.690300465850654,851.446617603302
45.0,180.0,0.25,0.2691075079976135,165.33621404638924,-300.2137567520835,0.0014049123763758477,0.003815723743476694,0.004031882982433205,10.837847702771464,1.969742860769774e-05,6.470711867790082e-05,3.9843712271932006,873.2222230434418
45.0,190.0,0.25,0.24898361550663353,198.25696928615966,-314.16287862356506,0.0013966818553945374,0.00421285133638822,0.004997970879334227,17.24610116331968,1.7167137776162664e-05,9.993187918687984e-05,5.161523881430972,892.8774418830872
45.0,190.0,0.25,0.2657819446219496,181.56717937896659,-317.8743382594786,0.0014884685310884724,0.004111868742407219,0.0029570546129172657,10.530349009280851,2.660694698969267e-05,7.99804795447917e-05,4.583513713223466,886.0772564411163
45.0,190.0,0.25,0.2635763628955074,175.16348255241425,-319.9540039465829,0.0014901486009835053,0.004163425887311038,0.00524474891767716,15.589500253457482,3.255445895525522e-05,7.054799603118474e-05,6.1000689614215196,886.4760005474091
45.0,200.0,0.25,0.2531125947868029,160.6029521685303,-325.03850306188156,0.0014287189025000732,0.004215879319502609,0.00681299287552993,21.067945873485193,5.441751502908562e-05,3.5180368245481504e-05,4.750217151379113,942.7174155712128
45.0,200.0,0.25,0.26108376506713854,188.16637731850946,-331.1765453073888,0.0015257729401863438,0.0043182248273270305,0.0031987318945039213,22.178921424023418,2.5667449653467005e-05,4.702699824052433e-05,2.092828100864967,938.8091716766357
45.0,200.0,0.25,0.272709546942027,202.54677445749314,-344.7974338335347,0.0016731781797490993,0.0044622072459206,0.007718432492920945,12.387281310318116,4.085405681008561e-05,7.670887075833601e-05,2.8239829382483332,1188.3284344673157
60.0,10.0,0.25,0.29596190476190476,10.073913422352865,-13.62930303069184,6.659419905362175e-05,0.00015841516188827182,0.07348278514103243,1.5126249432323635,2.0733794344689316e-05,2.8637066710360513e-05,5.206460025236134,31.394410610198975
60.0,10.0,0.25,0.2444875585839343,10.475574405175037,-13.332731679085498,5.603429544998922e-05,0.0001731564894494078,0.05107412375523852,1.6119195750543485,1.2807309734203969e-05,2.8075355041019318e-05,4.944758761894408,31.427671670913696
