T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
45.0,30.0,0.5,0.49448687026673516,29.864457701437207,-51.096086107995184,0.00036276652949245535,0.0003708556378600823,0.05944503022782606,4.552047152700616,6.204734105323781e-05,6.274010946060905e-05,10.627074784568032,277.90616250038147
45.0,30.0,0.5,0.49183866014473554,29.17073652770618,-47.108159709944445,0.0003497123731138546,0.0003613182990397805,0.06093407189617485,4.417094868777687,5.787415002274946e-05,6.489698788670263e-05,9.753660549472894,325.26725578308105
45.0,30.0,0.5,0.4929594957943813,29.31609138642207,-48.53554470313089,0.0003532385185185185,0.00036332850480109735,0.06054898900971626,4.2534067138754885,5.9274791136723145e-05,6.24943326960562e-05,10.449108622389076,179.20392370224
45.0,40.0,0.5,0.4955314750572827,38.358058801351625,-65.00426486641491,0.00047760065843621403,0.0004862143209876543,0.055593065417349756,5.744631177661093,8.418596034326514e-05,7.589164365626403e-05,12.396519840626567,236.42816615104675
45.0,40.0,0.5,0.5030531803897467,39.220876322999956,-67.41325982075479,0.0004959815637860083,0.0004899610425240055,0.04919265395666268,5.676427372776151,6.831303331909094e-05,7.662177308351676e-05,11.515125967400367,237.13618206977844
45.0,40.0,0.5,0.4877028955876848,39.51104888470865,-66.55638314238723,0.00048598869684499314,0.0005104964609053497,0.04882828557845957,5.611342282542045,7.868710340512715e-05,7.058886168589723e-05,12.363587279774197,237.1550579071045
45.0,50.0,0.5,0.5023661132272308,50.06417483485908,-86.736069630346,0.0006449195061728394,0.0006388444444444444,0.04391035581390268,7.683301397075209,9.035401657589925e-05,8.419944790941093e-05,12.835083710115157,341.9631698131561
45.0,50.0,0.5,0.49965103838316194,48.53491413115229,-86.6007181831288,0.0006288233744855966,0.0006297017283950617,0.04798206326359255,7.015458333490036,9.234386106308403e-05,8.553680562690392e-05,14.207789224193112,301.1648910045624
45.0,50.0,0.5,0.4807824387093003,48.43127427694177,-83.40210314886068,0.0005975804663923183,0.0006453527572016462,0.04787980790942625,6.424034004631895,8.396367135896763e-05,8.421390019639854e-05,11.721099774772107,324.04274582862854
45.0,60.0,0.5,0.4872168942725961,56.959350542225344,-99.21144789894107,0.00072888219478738,0.000767129547325103,0.04450030478525031,7.772117642744733,0.00010656203606151855,8.553300467811228e-05,12.910843992011175,364.00776767730713
45.0,60.0,0.5,0.4899274526653122,57.26545444802571,-102.31524179780817,0.0007434201371742113,0.0007739884773662552,0.045648145569799195,8.385991024103328,0.00010038387283790393,9.250908164740163e-05,13.383225014411872,364.7380211353302
45.0,60.0,0.5,0.5015928657527908,58.58235259283128,-102.59337788994551,0.0007718799451303155,0.0007669775582990398,0.04678047608682628,8.58211972678076,0.00010995628276602838,8.462358240559451e-05,12.739690556047279,361.74692487716675
45.0,70.0,0.5,0.47765232866176743,66.50954365957071,-119.8646914423773,0.0008613335528120713,0.0009419310836762688,0.038174997762427505,9.914635672516622,0.00010590557866761618,0.00010626261353292379,13.250014734385104,430.7641911506653
45.0,70.0,0.5,0.48554216778180204,66.38499820100657,-117.83725187188995,0.0008627626886145405,0.0009141431001371742,0.03717594152750832,9.514666279663336,0.00010098752749159245,9.886740027277929e-05,13.504679364572274,436.063579082489
45.0,70.0,0.5,0.4959891621569866,66.8239740583442,-124.59015839443593,0.0009089733882030179,0.0009236742935528119,0.042930337766058174,10.06360596832653,0.00012275516713932102,0.00011349599815971646,16.466847981680612,433.65145564079285
45.0,80.0,0.5,0.4932517296730101,78.7077377487341,-144.68221698615136,0.0010711692729766804,0.001100479012345679,0.03733305398836901,12.510879202450976,0.00014006850089071248,0.00010856416904742627,15.438967425564483,504.9977345466614
45.0,80.0,0.5,0.4953654735326691,77.39529346105846,-146.03844103163,0.0010568301783264746,0.0010766051028806584,0.037708876977198,11.83838587873131,0.00012513078310236728,0.00011331829373328025,15.224135624399073,507.93735671043396
45.0,80.0,0.5,0.489800605222878,80.48949366098014,-153.6473319760096,0.0011084492729766804,0.0011546130041152263,0.03763970649405532,12.158861649821057,0.00013603389607892369,0.0001330994271159165,17.056487277760798,506.13378071784973
45.0,90.0,0.5,0.48266712450020915,86.00323599418415,-165.5174651141811,0.0012035032098765433,0.0012899403017832647,0.027961398363313614,12.83331313920224,0.00013625374714163355,0.00011062881128774998,17.468050552241916,733.6729805469513
45.0,90.0,0.5,0.47760674637583267,85.77135547345841,-160.73748212135035,0.001181408834019204,0.0012921928120713307,0.03257202310649526,12.809895890589779,0.00014423478525069991,0.00012555594084414596,17.231365865805373,909.5326144695282
45.0,90.0,0.5,0.4977626931501938,87.20655042772,-168.32418062018172,0.0012447205486968448,0.0012559099039780523,0.035682574078070586,13.306315690970843,0.00014599491833845268,0.00013699463575589642,17.444201747632636,980.6926836967468
45.0,100.0,0.5,0.4925001297819761,97.72617152988873,-185.74719378216173,0.0013794638134430727,0.0014214772016460904,0.030050060383223703,16.434768781824104,0.00013869015188620494,0.0001527034017679933,16.925104326629807,1087.896775484085
45.0,100.0,0.5,0.4909512670455545,95.74728609977015,-192.9690669524545,0.001416148916323731,0.0014683510562414266,0.03160562762422477,14.655373170213641,0.00015607410728102727,0.00013134133596780668,17.782529244717058,1002.0440442562103
45.0,100.0,0.5,0.48117436616012677,93.32327619412229,-185.6292778608862,0.0013366519615912208,0.0014412432373113854,0.029477611623889833,14.684984091863551,0.00015442022702886538,0.00011566186675532821,18.322785485001024,956.3111538887024
45.0,110.0,0.5,0.482032108359719,104.97165815407558,-210.54166871820053,0.0015507306447187928,0.001666338545953361,0.031765582549271976,18.06762169920441,0.00018831825988267165,0.00016423917525469853,20.02515225663767,958.3456537723541
45.0,110.0,0.5,0.47177349795675555,106.0268872223607,-210.18496113576634,0.0015230915775034295,0.0017053466117969822,0.030728093915800572,18.557389453922877,0.00017986471238595075,0.00014771847542994213,19.686462023041553,902.4331691265106
45.0,110.0,0.5,0.4713957018833911,105.69406184332466,-209.23984807074416,0.0015047944032921812,0.0016874162962962965,0.032858395081876685,16.17253831708656,0.00014574623504750277,0.0001453450526848238,14.367044941001824,911.2645165920258
45.0,120.0,0.5,0.4752381026827311,115.87319151381377,-236.57904623938842,0.00174800329218107,0.001930159890260631,0.02765240458909859,17.398612831727338,0.00016364053898813526,0.00013756469272074913,18.01712526532321,1010.5865330696106
45.0,120.0,0.5,0.49483588115567506,114.86974530439119,-236.1112734631334,0.0017494536076817558,0.0017859682853223592,0.024264823919118043,19.903463215185056,0.00018729051729568164,0.0001575991101882015,21.69084764728511,1336.048483133316
45.0,120.0,0.5,0.492886567617157,115.7342543207961,-249.39672936426368,0.0018449384910836763,0.0018981914951989027,0.02468159119460932,17.2252129812803,0.00016223557426088623,0.00015214623111447248,19.460972955962678,1716.8308441638947
45.0,130.0,0.5,0.48946562379654535,125.14001994731584,-264.3180385956208,0.00197598134430727,0.002061036268861454,0.03658876164682661,19.75630421559469,0.00023461029831046458,0.00013719317727874892,21.344726456742535,1892.2836909294128
45.0,130.0,0.5,0.49008304888880216,118.67334737419293,-254.55339121590993,0.0019004420301783264,0.001977353854595336,0.022229033582497965,18.71477429790937,0.00014557184732931939,0.00011758042444710269,14.95189339163089,1268.9411578178406
45.0,130.0,0.5,0.49713236082620443,120.29197572866927,-260.87579081696276,0.001971351440329218,0.001994094375857339,0.025847518508996664,20.240696996985662,0.0001688779688768039,0.00013381113330172728,16.56996815933679,943.8086404800415
45.0,140.0,0.5,0.47778311123279626,136.23759397642135,-293.9123930988353,0.002155545679012346,0.002356011193415638,0.01885239709480509,21.408585949557818,0.00015844896222537877,0.00014016434994015725,18.38156644393448,1075.1269881725311
45.0,140.0,0.5,0.4884137050753011,131.14501001998232,-278.0393959984955,0.002082859259259259,0.002181679670781893,0.02886048820497063,23.02496227528956,0.00019546200253458236,0.00015265198885496778,17.36000532652894,2102.946227312088
45.0,140.0,0.5,0.4940303095283553,139.59167616664016,-311.47230823813493,0.002351772181069959,0.0024086081755829904,0.022205672280392476,25.32584209053433,0.00021578083506580605,0.00015637501182841766,22.50514262182726,2251.900827407837
45.0,150.0,0.5,0.4943921586762925,149.52591359878875,-324.8590140798363,0.002504740960219479,0.002561563017832648,0.02330109436774762,26.7449674067134,0.00024767400159608543,0.00015411904712778562,23.17653997869157,2470.5608501434326
45.0,150.0,0.5,0.4897082984723994,142.23040687811982,-339.79329477343583,0.002552183813443073,0.0026594571193415636,0.022122174674450077,25.704626327945107,0.00017128697469388112,0.00013486887065715267,14.515351556447841,2331.386302947998
45.0,150.0,0.5,0.5165741838318975,145.44885687988034,-339.9156755447561,0.002670096021947874,0.0024987569821673526,0.022191689133199893,27.782055864438178,0.000264204331415395,0.00014613109324786164,25.559121853087905,2349.6001904010773
45.0,160.0,0.5,0.47196890749281706,147.7845064977338,-324.3780698582648,0.0024195791495198902,0.0027069855692729767,0.02336962106411633,28.711313774686893,0.00023639923771923482,0.00014205241574100338,24.51948177413413,2736.37597489357
45.0,160.0,0.5,0.5016017232756133,153.10410472669244,-363.8563990978669,0.002836224307270233,0.002818110946502058,0.01657376592805548,28.577734476653568,0.00018645975770606967,0.00015089397952848126,18.35202348095259,2814.5148463249207
45.0,160.0,0.5,0.4909823380540033,154.82495821383606,-364.4981272881315,0.002768625185185185,0.00287032548696845,0.01404874093592189,29.960486096090676,0.00017256825944173847,0.0001701101650554161,19.019936650621105,2733.2689616680145
45.0,170.0,0.5,0.49798344497203395,161.9471672041313,-383.1271206371998,0.0029792382990397807,0.003003366803840878,0.021174300408965556,29.18062734524732,0.00016145253094286994,0.00015050844672214326,11.884083264483305,2820.997103214264
45.0,170.0,0.5,0.5016649493017759,162.02863409592766,-380.2450521127868,0.002949608669410151,0.002930030068587106,0.015479495599018423,36.671587077750125,0.00016935819620026463,0.00017469404624969966,15.375953208202537,2861.073674440384
45.0,170.0,0.5,0.5116582339311673,177.6399898366913,-400.739824311102,0.0031675415089163234,0.003023195390946502,0.020492809318105955,30.866243310388537,0.0002675262365263822,0.0001401677270893671,21.755234860313916,2902.4256286621094
45.0,180.0,0.5,0.5023460102687308,167.06229733887025,-378.35249833538927,0.0029715533607681754,0.00294379840877915,0.0141513441771542,27.781504884265544,0.00013535460035178713,0.0001558045251163105,15.310937644442536,3088.7019646167755
45.0,180.0,0.5,0.48460535895860407,161.74056458641456,-368.0765222387996,0.0028320294101508913,0.003011961700960219,0.021441248539825555,33.826177806620635,0.00020941166725551324,0.00015790892368219324,16.910952465948288,3219.39750957489
45.0,180.0,0.5,0.5129392333776092,182.69911438208976,-421.38927619380166,0.0033446002743484225,0.003175860740740741,0.023954971995631912,35.51294587062899,0.0003109175372823118,0.00010019071571839258,23.317525499297368,3154.9069106578827
45.0,190.0,0.5,0.49975977225683943,190.67617062705008,-429.45397452911095,0.003384277750342935,0.003387531303155007,0.024260781718641836,35.93193125014616,0.00021388639436093515,0.00019517632524748886,15.474787123420498,3072.66344499588
45.0,190.0,0.5,0.5028124718970888,189.73107997185735,-445.04314442412965,0.0035170082853223593,0.0034776636488340193,0.013036534578151193,37.75428125339202,0.00023156093573744918,0.0002223924403921687,23.081701112093484,2217.4742710590363
45.0,190.0,0.5,0.5047923496102497,194.70897183827705,-449.48652991724316,0.0035719286694101513,0.003504106995884774,0.01607083747998053,36.74159443758286,0.00016749407368024262,0.00014953122558057026,12.91516828545181,2966.4426968097687
45.0,200.0,0.5,0.5124792918776592,207.9209134369992,-472.0233906929711,0.0038020884499314128,0.0036169204938271606,0.012526106155762736,40.25235961610846,0.0002243900838764867,0.00015563960716488185,21.716446194595992,2864.251520872116
45.0,200.0,0.5,0.5047073116437152,191.60917886177776,-441.6173527896096,0.00352136,0.0034556738545953357,0.015698231052491227,39.13302485648381,0.00018976562734143016,0.00015923168852527666,16.58124045546095,2638.8929812908173
45.0,200.0,0.5,0.4892363499304341,187.68653431158594,-435.9750285550002,0.003381018271604938,0.0035297893004115222,0.013724009359575086,31.662806599450313,0.00016251298520442674,0.00011696804702623556,12.80049553737386,2354.4664299488068
60.0,10.0,0.5,0.49705844500690083,10.026354884499224,-14.757015125769307,0.00011062156378600823,0.00011193086419753087,0.09308672205422615,1.9134427864131733,2.8634100211645826e-05,2.9846174934531286e-05,7.028313641039381,129.4044852256775
60.0,10.0,0.5,0.4943030691930025,10.009043444904188,-13.921524007335043,0.00010955676268861454,0.00011208208504801098,0.09308215547248583,2.0493423940673585,3.056190341306767e-05,2.8994030757823535e-05,6.5840611538053455,98.21334838867188
60.0,10.0,0.5,0.4939720178917156,10.024739220867422,-14.82161553295929,0.00011026019204389575,0.00011295122085048011,0.09539692419350025,1.8990911301283828,2.9800684816823914e-05,2.965903091912314e-05,7.071601407257031,65.50654411315918
60.0,20.0,0.5,0.5010170942081514,19.77506564123044,-29.359034597889824,0.0002238239780521262,0.00022291522633744856,0.073764765327277,3.2312671864844296,4.797624244469495e-05,4.7009859029680454e-05,8.990634567250687,118.20455884933472
