Xco,Yco,Zco
33.59092896912716,93.91887789029157,3.443862485903134
41.3293163006875,18.819472427272366,25.373771643499243
12.177991657544549,26.807247698304415,17.133202838950815
84.95460390938932,62.70137405206945,13.06374672921397
44.27034321554278,15.020238049784084,12.808445848023888
41.37792410908035,90.02045039219186,19.71762673844091
20.38305399750533,26.363704646562706,27.65976970296567
96.45716146655894,74.64625064359704,13.928074599501358
35.649165086803855,63.62771662276379,8.42675630946107
87.26757534131696,49.73829298473648,3.1315879397850246
32.261430198769844,42.107108319523014,25.263697698659474
12.76714173358392,84.14192230221703,3.87697670425048
44.00314225933581,14.561164089746597,6.3397061303076185
74.11970602387589,6.523686932579864,13.244324277955165
61.002474779331386,94.50219825136683,4.514345524488434
33.26923125415999,66.10032935497165,10.291749067094395
