Xme,Yme,Zme
98.62208748056231,31.418733497283913,4.244285873074245
3.0047217917786586,80.93167706742045,27.321055489844724
8.124394272703828,60.53299500708563,6.021250472244825
97.27226279166338,38.33570134125327,8.656078696805071
89.39534234975707,19.00055397879218,9.546757469604831
21.290196026841556,42.4162581763322,24.493178942812285
83.02070907188386,66.70609022386095,17.89449279522947
74.45803249738893,38.62270463875392,1.061181661874343
64.93214699715789,51.47706964898349,22.22475595035156
91.98534464282451,34.95902534131393,10.612131548316317
26.734483832505695,65.81962653856695,22.476803353536
47.305166281801434,98.38392260787599,24.093607468459144
35.014767854147024,79.13055526296273,16.940491927870355
96.33459376870391,83.62907962266706,28.408147856501273
20.56829466351573,38.67230779378217,17.58564359959361
85.46022343773843,38.59729943704433,3.0980169186763016
34.88536143652993,26.797756481555645,15.867120217706841
2.0737144661585494,42.24749063432615,26.47530885971734
68.79190838517104,10.661781124803893,21.10335707833887
