Xco,Yco,Zco
75.586819678066,33.400934056883514,23.16585358242218
87.46664688887762,13.388903343427971,44.386598734595765
69.2394634196898,35.92226360729268,12.613156761749297
38.318206438419224,49.56765354390663,67.63462619707188
14.125601382766973,46.26407525305932,29.916692077346028
8.359524791354167,36.22411925144563,18.58162308463578
94.84049622380303,61.54684497926867,60.94709248875433
59.205193883372054,68.39433394325492,2.247892444950006
42.91151804838922,33.34107032457643,34.15675497527109
26.63164369698014,53.94207007445824,88.41043729492634
68.84370947232391,95.34796169880732,4.188086837347512
10.608744007345468,25.864185768043978,49.97812855638135
55.61162257908721,24.195772613611613,73.3809942689452
42.460943798119004,70.13436915518346,87.76749062220881
10.867338068670307,95.26721728044687,83.1741600963216
75.97091322658254,18.2831361341512,37.64667117377274
4.935949808430976,96.46252801867635,22.541580620435706
83.46837420099911,79.66416707887626,68.40431815324054
71.05534971390303,92.30421707367529,87.2597109696264
89.02115253877395,10.615823170049687,56.64714773430095
35.2280330721143,1.68930190892695,53.386087369727264
32.57260725948886,96.18676812360485,25.843280965949887
83.66677399314636,16.054613443962126,72.88815153577278
98.0791819671737,19.303344746945605,1.4919005947947372
66.86993436212157,83.45559628822754,93.2851948486939
1.5785897402133653,21.37704982993176,10.078565172359566
58.138046674306004,3.004388171930517,25.408982489187835
59.574366789072414,86.2830899962036,22.066663261537656
76.15455787821074,53.18936064233364,79.27308438905
26.745319523295912,73.66381306696145,12.11182232479607
76.47354987617567,44.3735928968409,7.208427436660491
81.99563617377738,29.723370935767136,44.131031645742155
74.79603517149894,96.27509240043437,19.06137034500972
94.98968756737399,5.400193674478748,28.032047841466014
6.816331783845497,82.10686163569933,6.966338509040937
72.82771048323542,14.869320436772067,75.34320049849914
49.039836267857396,28.294827208749386,26.788977088207123
28.679117591037286,72.64413816572987,64.99973117387663
97.78082782489572,13.916290677742873,99.70733571324718
46.78921893074306,54.13199390004135,94.499930606846
23.516819324562825,21.702263039408066,52.19944392046485
6.752371006905708,93.87982174715135,39.94758007758207
71.52811707946488,42.56071501546934,16.71909066387034
22.60818628524396,24.395655886404754,32.818795834184776
61.38836811337371,70.04144274844427,10.731646489211712
94.49466315499782,83.94858294163635,62.87520347863244
94.97193073007648,16.792865323443177,70.72668237034777
39.27787314362453,72.72800939337415,38.648171214705705
85.6655387214111,54.1392429318267,61.977731427768944
37.32948729276705,17.606001160428377,34.91458794581043
91.46663129558044,58.10558862466108,30.281157005120342
78.13442831070164,68.32908163425867,51.516173440925456
30.14125077993807,76.66828858927592,19.027828585747514
51.93336891572113,53.4234726789496,79.44011457116808
43.336988938068096,79.97332092820919,70.31740435349467
28.775226471905412,7.8682314638755635,40.23060337232507
96.11135031186127,64.97850292348394,24.19357981075066
89.2049931197606,19.290575884232698,47.7976831276776
11.952667437825381,88.08204924782831,67.81906872386051
40.85780675909074,32.508766629799936,11.273128017656653
46.58851846219774,25.29648339637598,20.288815338985323
57.26572057644875,15.540233085951215,10.528916156831915
8.382294390969314,74.57720592098319,14.844402789153488
78.37478136848576,55.29801450463402,76.47672616647222
98.22613896744767,73.6181141513176,28.310888855309923
21.606622962921826,58.2869752915637,18.099364085571352
42.69042951714887,75.00804899458473,34.65708537852406
98.61574797765948,84.62663218634488,68.15496766603759
57.87709751482253,40.727472970430846,33.496624226974035
41.358045408204546,60.420436664769404,25.41416703593746
95.81922922711622,22.89527161246595,80.0123419289822
71.67636216317864,15.832906540654875,12.041144354048015
5.985794344289152,76.24201941703933,11.735849139031762
80.95361021991397,90.01457009243381,75.36919611430902
2.075074910119506,48.583205144329554,96.2271076241075
89.3919615807475,62.28197669273499,32.82776484455336
35.95842546473547,42.8143266296162,35.2959223046744
34.692013430621444,14.87542459526269,94.0471860171234
84.30482242557349,98.95555051367958,68.01469740801319
51.90051811763592,93.54108737632593,25.9685860212781
31.178338259368324,86.62335704119369,19.16850251726143
50.96848383568371,10.61782414956292,54.135011462164826
91.56424134640696,35.23174773670868,74.84592565769407
1.6694621686083155,40.70663558919989,78.04039877545551
67.87941356500338,11.39767141080772,95.06794464586147
40.369121066998744,61.34127323132571,96.29790648465126
95.8449584243359,96.37060941331397,78.93289373853949
32.470118795655694,88.67471822097338,60.3087729061036
34.273314943914315,92.45131012577279,9.586336253263307
45.242892910749724,82.17496107852173,16.471500603800703
20.04966253324264,8.667767340787568,32.091585976384785
81.80002591440837,12.807766148992838,83.4041982296925
33.36700810118253,47.92007193862494,82.44218436463095
16.803422895358622,48.54408352059163,46.18318339789004
27.241176852017226,51.58252848905204,0.6518571396495414
64.84705644375816,99.61197849316491,69.97608190181357
16.603032314660638,55.62786390715134,47.113662413588855
39.45950112787428,30.4928231265005,22.421535376786682
50.77371560888354,97.01619254868959,65.77581721660292
94.1583063242648,88.95319432665345,86.29799393695325
55.3255664777444,28.405701397180344,75.89776450571449
91.95372273791084,10.666915540607814,34.533496983820996
11.718559632704473,48.04647301690031,43.67771746125358
6.674290393081095,56.632419386070886,93.0585423257661
32.70031058219619,9.775930437964774,52.82399699749286
55.68279805076985,39.15724014103947,5.551371221744249
29.24753427519729,84.84169102699902,43.038568027516924
86.20484546816377,87.78140513345183,36.89949994534121
90.94416600619908,30.366971813753945,77.67005761192868
62.956869631619234,40.236832631620054,0.9435619761606375
97.66044827562533,70.907590303531,1.7560177721028847
52.23569270124953,8.462368313579915,68.61545795064055
7.605288359676435,5.062876670600797,18.560312508288344
72.11555486271783,54.47397026550159,44.05300146103818
49.0307328977245,82.03967019065257,13.584578648861218
99.33123728061449,49.70096900759265,31.29309864726646
38.14781978674898,92.00634869747343,16.646760905313663
18.00376757248401,31.88981320014011,13.781230162789138
36.668460524541025,93.68151078879632,87.78835698395294
42.870918423015816,90.46554229134351,84.93929468051041
11.482288435819521,37.61765130657457,90.35023731247776
81.55350192310503,24.93234088444481,43.45323260034619
86.94418726748182,77.70510927604924,68.38456212582257
41.702623729683744,90.28949741756118,14.638296933588672
8.311106936152367,58.80791664073142,74.91617610602674
82.36797983197619,33.55282596723003,86.55379420357701
9.036751562267295,89.28913134217937,54.70613765767047
95.1212074602388,70.36398684304196,70.23813449051558
51.26539597599022,75.00795704666305,8.089183391339239
81.47972510984033,1.5890477764476287,76.6894395409613
52.18622696431291,32.91934687269151,81.65875565514348
66.62850865111493,10.735235065043284,74.84888551894707
83.30065383122081,88.32409994200445,80.87466762424836
48.46307358658251,73.77985552280943,70.16808446680729
30.743011768988595,90.31502743289009,4.57220709518158
13.3320021815701,8.46736906217723,80.5915463135994
90.73318724131391,40.184581014560756,56.46976681878272
43.07713103508685,34.98411915340192,7.383841149286397
56.41811586170015,69.27362745035946,40.87242605641982
37.22321277541678,81.66564270544539,12.177148473666302
73.29455782631983,66.44926647816177,66.20854992723406
79.55331304528401,77.77967858794932,51.64529724323765
58.83085872826913,36.427063030636575,13.749336279834823
18.83738666677069,20.833263557954606,55.771927720453284
34.78368913519507,83.15309214631667,30.867491481562226
70.28837901062911,41.16991812711725,99.61260292228238
94.55918061381756,53.524516535625054,55.423108245130535
62.33148001980868,93.91509289592982,0.44847917163597995
53.12356181908424,91.06035263740998,94.41629853931856
85.08524464265552,20.01457554484518,75.11075890830021
63.37549039873162,99.35419704110444,50.94872372053624
95.92786341498058,14.562383485212788,91.06099811354628
34.44205213952552,96.85298053986864,45.233857434231886
84.18900227955237,23.540699632398177,98.07476233618523
66.26090183331716,55.774737385912616,11.700562869862008
4.861969297916957,58.02285592975491,14.094956492173116
93.36748475628488,71.62805004909107,98.2720069788074
43.78850778897922,35.54309851453879,77.35477287117273
95.54486555972555,60.49058166575785,69.80889098627719
89.47168101955444,11.947376272063051,36.91497729800631
77.86634001181729,16.045915064140775,39.56141980077147
60.252686322626666,53.26135202539093,74.2765529676776
99.59106395332229,65.0076259326871,68.22280074144615
73.62583713314277,46.876241448752275,72.74995306421295
87.08832244664201,89.49164041248326,25.43992632652696
75.71649666002884,75.13346043011087,43.97580267026403
64.4658311737264,9.625415802890506,79.17197727609044
92.63260057655116,41.24796664009192,83.65941918044638
14.293221985472204,61.909641765250555,38.86458187206683
86.21247208872688,95.77543229867281,94.90480785209594
7.85414388531893,34.47874310552635,43.643421811478774
40.913283817464816,22.89022974388776,70.16878684781204
46.078149274481845,77.71796312611148,36.25633703528075
84.67009622326775,69.8672931168393,86.75631708472848
33.52137316831138,2.0142096421846167,90.84055885220728
22.9664520280823,39.54323565545503,48.58582149746284
77.93814822011828,85.06801307275887,37.893742680524014
41.56572987091215,90.63572779128313,44.0815831257229
50.70236123189891,84.05207355496852,66.55830199386156
8.906396016061096,47.56875393512531,89.02079934452705
4.233971885166811,95.33263598502839,72.96947536552777
36.68842594989181,94.3795852925656,55.117763277233934
40.177616606439244,97.59508218875827,61.3957580696656
24.746193813459094,62.71703624009773,50.87829607740226
95.79987106755861,93.0284049189222,88.3439727798901
9.770321984516828,23.388703148784206,27.247786073225143
87.04748856701457,5.62632374323465,72.62954173624294
20.170495195103754,44.44170840713201,94.96288893329867
0.8171879317006017,29.717036022534263,76.56048842237787
98.2595982502049,65.16498377800015,13.367915959600397
58.07619925896865,97.00728297079432,18.20829864595493
21.888277225040575,79.29161706010724,52.993780482820604
94.80695701230667,90.31802086713205,98.63739168257835
10.815972395529528,31.616611724610117,13.775198466524255
72.04984261177592,7.227681306139973,40.95291881701688
74.47836078134607,94.80582980550618,41.378495935580844
61.03560987558894,4.9983118540491205,33.595396428469854
77.95150520086706,98.75581601111865,38.84390481139942
13.385056801916651,11.104952413366505,19.634473690637428
26.761210739879782,75.06167334323193,78.36001330415755
16.596067261073244,28.993918622629277,21.639912686383756
52.373918225735146,70.28024519006146,23.87591130145026
26.663723622497642,3.2744863315177204,9.926279037602217
65.13217198751101,29.1897058135401,69.46541246394945
53.883470661864976,45.38442238659398,50.96028691190338
77.74394789106931,89.51089599297134,4.377735958176537
11.86434245405601,89.1137607855412,83.88867440048378
49.013548915276694,84.99247810897924,73.34810263958221
39.59120719484383,11.601217267855368,70.62995513166271
66.90622076280991,73.05370376110784,3.2518130494930713
27.046425154110025,90.473346835584,45.825151316857855
10.544294844691208,67.54447645693823,94.83695231429387
22.332777673752126,90.56166277306943,88.10034588585577
83.53815506240306,1.8100318452447652,95.54708984959458
91.7419995381822,71.68674910710281,91.01360370502157
20.241043953778778,38.75495977048717,69.40816280448988
97.6510503989418,26.57280276772441,51.74238239973681
49.494322886436,96.46258558586295,26.904200453284854
48.854516020931484,92.52359273295096,56.3425096064446
58.64910830460979,55.90765093716692,29.73853050982025
17.64618508771968,99.5001361888521,15.603506250615204
19.641652357209455,9.998339329572548,76.79728694551478
43.98312546899018,66.84061909961594,19.694975626283174
20.68155901384545,81.06839878141159,88.95443958798438
91.03649327143623,74.70712006301198,6.412303423835956
3.8193308652975873,82.30417973971413,27.978516926248954
1.6837864976227195,79.83896611032242,3.7894636158501616
34.42732212846022,14.941604788409308,18.62528626479645
77.84595784494351,69.09073274455119,13.222697473879371
88.30358038933124,93.31333989843039,28.408541959343413
60.583407726838615,71.24519611507473,31.81381726833066
96.5198830583474,66.21435372596672,35.851859615183486
11.372467029264987,90.50944135913574,48.028511807641216
87.20455637460412,56.44033268413955,40.9532927615474
86.97271957319248,7.755090887566257,63.98053206445938
34.59756038733327,38.320526469753034,97.97725154878687
96.3717275009515,27.252780387173246,42.893910785076685
36.5343210474541,71.85775279537157,97.35570725805329
90.79717315305224,41.40839138971929,39.667245694546466
16.917550377369942,69.86046449592693,7.264718675419307
7.72362508772096,22.57805605715587,21.60494561248248
41.56398067748875,40.113860541461065,55.99447056578112
29.62237669763699,14.911047035570236,92.98637910823955
99.87443182164579,22.322859961465134,79.08707485031123
75.27547243280173,60.510935488340635,30.97817419032517
4.041687567454275,31.255129464170928,54.97796130309047
43.27440327504741,75.81858436351179,41.624838622780864
40.628640881394034,50.0643104371625,91.61724201237195
11.574177770062771,75.70287651617016,86.06345564593727
12.183306809457884,72.10307071187391,6.42480054901916
5.9579767307743605,34.18124915617759,23.125180201666538
47.74535884891254,85.8575143126514,18.247554127931636
56.9754858631549,24.64977699901678,8.829761250744749
84.57061704894105,68.14035621497453,51.890889468891146
66.34288706424284,37.715080979076646,71.10657465646545
98.52870413863506,11.344459578203995,12.436083094899397
66.76040512652717,77.82172463030888,90.75072740435633
33.025387571330995,44.63667218449389,85.29676515445729
7.758455120161333,94.39605192278442,54.63934270746328
38.46166015445896,55.77982211528765,92.23416476054696
97.62481507693018,60.71247968892253,20.443552724865334
48.8960244176216,10.19841860074161,20.579070160324076
84.1393965381197,81.8163390155805,80.06416110323784
40.69802504486168,43.69808513482858,98.53718327573048
64.93080759933251,94.69245949464246,9.181479886535135
27.948811835703008,95.70012965612081,29.230406876925066
72.75089507997653,18.54570514912048,79.25959932500146
66.87914526821001,54.81312186594931,75.40793403289518
98.55360228895742,42.05402921218371,73.61005570148241
68.06742351120778,59.98890792761358,59.562782056327165
90.93998267082344,23.17142077621533,47.261430115435765
71.81565436205611,10.156696953395883,20.001963768274624
15.257952994678858,66.49549959265003,12.88031102068502
21.309079043442566,73.97795954423518,63.062178090151804
98.28325867229962,38.600851013306915,99.60414911494308
81.43659482532294,9.909458342945609,15.846716903157354
40.551869588591636,28.05971154908505,68.16698722653234
44.096478926496104,55.620198170727846,34.91954288841778
39.811258414869535,23.5575356819054,57.99145239803096
62.727354217088035,84.34548389869171,60.70377947708186
25.815902901761227,67.91242216056705,67.10394771940851
96.56000697302217,69.26363300942063,64.79602541844051
29.35909448181754,93.15344190917524,63.42992035692835
40.65487199168892,39.58149666733334,86.19758661734654
69.97324831080034,76.19563696324515,36.36500394173524
41.46880853776664,21.049810001006787,74.0709447905998
26.754223807667476,42.07004114057729,88.230350642784
98.04871763929332,90.35831520150046,70.27838065562983
50.66423823053819,64.14558299298058,19.738212452530597
83.2248237490105,39.73621498315735,28.539266626192624
14.87151860891781,63.792762321123625,30.932954754282985
65.45106846443123,21.039819147973198,81.60468812863952
56.08529627348986,64.47073578557196,94.07989933346715
73.56421204649945,82.11298589767708,33.14146393516156
7.914654689254427,23.692538520714105,3.8147799755621676
3.19573613180949,98.86469824869602,32.3784387837114
89.85869550695469,16.38582545207611,91.86455848286839
72.36072897455443,24.57676943381248,11.360403853167757
79.14849253535631,49.82093908886572,70.9608853210156
93.76216505722994,1.6285757729786994,26.099315503372008
70.42188798991862,56.87457997696902,87.22948398918042
65.61912616664928,32.811847483515166,28.88247804426466
61.57239140957945,68.04336374640216,40.522831779135245
64.18183951452956,89.00192090319675,92.9594647140735
17.74029725478778,61.08823966480823,47.10078931365635
55.042896807422736,85.6405285773995,12.268843009088325
76.84947298499631,7.292607364681544,91.5473026618274
86.59237387073543,77.39946965013698,18.22776552773404
70.84601390841397,32.89986482319744,1.9057698365126328
97.54438005192387,82.19993614628325,3.5953849524847925
74.70568564115688,44.44600700499417,60.02945570044105
99.9776854908056,59.092648158929734,6.332636821667299
91.15065696715264,2.791024751180178,56.655301283353246
23.21659569144615,92.52788008127578,74.41717702959096
79.67509837933197,85.14405439271707,47.43500621884052
61.72478615768943,2.3424026266202134,54.37164806878969
69.2633614789061,76.06962196258584,94.63905416168537
1.4917174942684657,5.656477501715248,10.558250135592388
1.3588112547211817,18.224847504404128,67.93234702587105
16.132899509567327,4.758774676682435,2.706648398092767
70.49312476124003,44.31771332143466,45.72651528523147
82.22251257919602,46.6005460280233,74.64735410170428
57.806856079591185,72.1163272739088,51.5488103037112
81.18151005956847,97.19107837644182,72.91361049353576
31.56528482636985,50.70156011420772,4.023580149470845
22.104680118152338,26.44005623140152,52.30131848043953
75.553932306869,19.366065000873114,97.59209926661946
76.55798822996127,27.582553474725458,72.59375138358769
46.966611836431596,19.42414891048378,15.390064732516091
67.28276091424908,62.65171339206893,86.33499990984775
27.698287174582344,47.84856976855256,46.924893196639886
31.117862873157414,77.9581457546084,14.805694959346464
35.93960035595583,18.62643518759572,87.354629391407
32.300928398892864,35.78996558984865,9.749504876133173
76.96197770290152,3.20228082760741,79.37098711955551
53.10499962485553,14.821704823006353,69.13828565198101
44.73324401271978,29.5512953856176,66.4335187728126
80.02432722558984,80.98636782375915,69.72289574591514
69.67049233157549,53.018874138392576,38.81407101565177
50.89996814538665,97.00834153506341,81.63586459628864
28.75305991371452,19.503255995951875,90.91118133818152
80.02541028291206,1.5236123567610838,71.59134324429851
90.39251366667045,67.81380720666772,48.433990490633605
22.349215113047727,44.07215349547595,35.60772083855828
94.11300867540919,31.21997046203103,27.906146744572467
56.27080980466048,9.192426513906005,8.46307001794564
78.96022679826412,80.49625441283669,65.75664841876986
3.93847472996807,93.17919694971782,10.423549143001551
71.98117612241664,61.53991063066323,60.42095121754051
19.11268531536447,44.9339013391018,4.808978606742286
45.903874535906674,37.67970352499247,73.77482316072177
22.433017646856033,11.36586748634597,99.31201912362553
19.445333172132774,69.31550672247376,58.85534003692657
19.07221261078829,66.44735429474093,70.22498312357868
12.93892153594648,5.999511059817659,61.47988656666749
60.24847530738577,10.193040561728576,35.5225966097478
62.34303323660624,29.726771444289668,28.61464118452279
13.871474487133176,68.06943793888034,42.94988193426901
53.04657448968571,21.925021041540333,82.08136861710527
1.6916135331998916,5.326613920360759,41.54625357588542
80.23729435840895,29.148883976233808,2.5396948427463983
3.2912954313691816,58.38736716083048,51.95032161763459
68.380330402098,96.75393670261019,82.47061345422406
30.831573025100248,3.335099921673787,28.17730534685208
22.985523318719757,77.27290454142,6.771176173097841
63.65602276843518,69.12991924884294,21.032418567762235
20.59229598219956,96.23849406500072,81.30710937901664
10.77354267928322,71.55559417536797,95.34881968062551
88.58570544204869,2.4672921878018172,68.72382332632439
97.82192359910007,34.04880145419796,40.52292091183979
13.489205418984534,60.45812141035043,97.34543581377532
52.80754545132458,20.329913981156732,10.679006663771734
50.06232946005775,27.739454818691257,30.768693547088606
61.75945125503793,64.71418465916184,99.69202009164769
68.27682888545561,6.319123611008099,34.22190494775655
94.45879539390629,21.919361163653473,85.91357041425312
61.321243356327116,81.83258640976695,22.738278585864972
14.973544480606032,8.396996954977123,5.03380748645867
24.77476750502996,79.38292337469939,15.89390368440862
25.010779087728327,8.714027444387384,62.04450837309692
16.618730464531907,2.640879924844386,17.91303284722141
89.48761452379128,88.88899325916876,68.61123539029654
86.7093587386774,14.692489934747158,74.90990798554215
33.36784244026451,42.68994524526114,70.34695490932526
40.59935229781539,57.972198240353336,61.83989167949843
9.840388478386252,17.541668006506494,90.77915854925675
5.512389571758191,43.94917228530677,93.30940382617175
95.33454192286625,74.39715410489711,38.1514707012814
52.95467598263772,56.23415023513945,92.26699223587602
86.07527684836475,17.92951452872308,50.81483117542551
49.26831161738845,41.247122741506224,83.90968125735287
28.569823627788633,75.0138390957425,97.55275208645887
28.63353889725815,31.681649018095413,46.93529570892915
38.681927513550605,65.09873891020075,53.786700605422205
98.70400096013573,69.24633845624689,35.47529240777174
81.85307872885777,28.580357014509506,12.646814128520345
70.29293409246449,57.7858883736245,33.58864454584221
1.917616058971436,63.64261587141385,78.18993678815636
27.409861590641857,14.6460151927371,98.92771275911387
29.64460492585421,57.99335801153309,78.85604323935121
48.396784491507525,29.25903046201206,20.832647787362458
24.571899359538175,97.6170388245221,21.407951686044132
99.68582225094198,83.7257995727949,8.470483574450064
16.92481198860528,60.44635264679202,71.82642221402294
26.881716048960982,89.92655609685545,39.91459327188286
77.33869005488125,71.45486577374757,15.950912227206718
8.721119813800604,62.65899540542041,22.855814042297784
73.39223691324317,1.2291198986280283,70.41125465122654
14.382110590339643,28.722011435992478,78.098716465285
79.16278737942883,64.01894161392309,63.316046536197106
21.199118584346966,69.16894828448493,80.05177428649286
93.77673082337077,75.22871103209626,90.82728352033921
8.188031592393202,92.47790061434605,72.13150997674404
44.94616897458333,68.02891718842777,53.76702444091526
75.69098989861715,43.632178511403524,84.75818643818114
65.89846271541816,49.0859123240877,64.51493177201357
89.0242405838355,17.861696435853766,53.59643547080299
67.84994955983584,42.20497703807656,5.866241133850419
35.654222992266185,5.818992566601622,60.9735175177608
10.977622157199592,10.290956590263601,62.67890718989425
4.269011671583889,56.34058969605943,17.61890152979162
85.04399772882044,32.47841230750654,67.46823372817174
73.43537506423814,39.03321188764052,3.680814395558385
95.80738622721597,5.426405816018372,51.47746466526996
8.243501961869393,52.994027814007396,2.654145140068742
59.339188398116086,88.08066300919243,45.33995625478362
51.68498101323156,3.6467943403293623,58.25194703002792
75.76628865579073,56.75408561598911,78.89258609524128
76.5663481445348,25.096752391871547,45.01011255513182
49.63053528246145,68.80500573442967,40.66722906309656
40.7832221831991,52.58129455843036,69.67996473407085
42.2329006055077,32.288725109669215,19.729776365780967
6.530194342267643,87.6812779105537,64.8644705398134
8.59447268663802,50.44378751611648,78.49220757424106
50.1626820131178,18.247498552115047,18.626464411028387
66.92197723291389,50.27813379447472,88.46493700711224
10.641128884776387,36.747040202912885,98.46028796141059
19.59662920495068,1.795845376254137,90.5700705440365
33.12109966356532,18.798789517455504,30.32855304324641
10.400197543798551,29.13554982515606,77.4580426284947
79.4740398898507,8.73723643987515,70.75135453179604
56.41471634100254,11.526619933769823,39.4786648915177
51.003768988148664,73.40509132922406,11.60013763159256
40.11703319974208,81.46470671444183,81.23391648794728
80.19903779056402,32.10855449913804,88.78833999887748
37.39378434518367,88.9362679064008,1.5557939075321627
55.8489483996323,73.21763819000336,47.02336836461335
30.681396094107185,2.6400643970859106,16.558924875435764
37.753085318440384,62.77320761984762,39.40451806679466
19.321471742003315,84.73148218288836,24.85207284934672
66.74783340956228,98.77155489365231,2.0480730786804457
66.25126033478156,44.17016959362749,44.44585987393842
20.21267984096791,24.879156787429814,98.88008659561692
81.81196741868936,82.21698847847603,53.75970716512067
25.6141482806773,24.046294597921204,79.77717550017913
92.47414382474703,23.851657230469307,95.97248138330329
1.6378930761859283,49.3809762240012,35.368861890643274
59.89849512114038,82.99289862467162,15.457655758536115
60.34688724401788,57.95065056504251,26.030957968710233
94.87248711748867,13.844850217045535,47.94853173821147
20.465537561580465,79.08056600980369,32.318922016022256
13.836218008867078,94.21176958757727,99.38292335973338
60.70421703567855,50.78993467725322,53.330931845973986
77.99366033370868,91.79995650690213,17.929074593813603
38.20478927289104,82.80826392184682,19.111981343525294
68.08842236256302,3.9298522539390923,15.832831026512418
41.35390716075883,64.58841768237747,16.5182660929067
16.017579866703183,66.20158101088296,79.92334852423306
91.5088048351414,64.26392836758836,26.864035172444943
38.42080995910281,81.70036118359072,31.45059341126384
36.75248438232878,38.466991519177114,5.361711805731829
81.22340604459615,40.72850916982683,99.44780022403651
27.22599137284419,1.7092858154741517,46.36662496647612
83.57146335605297,54.012636691301516,35.085629029812445
32.68295480620588,19.355762624908174,85.53272938881977
21.087903033351658,32.03789208888093,45.19527420294883
80.1386629426238,76.6657075045692,23.773867164892533
47.28453107196317,75.55960453055546,92.64140492843774
63.52094079505658,32.69501898607273,78.32403001877819
92.96867587614018,59.39978483563919,22.21555607264318
10.917992963075795,77.3963021485444,39.51390240190727
93.23465653442639,70.51643692989992,83.93480888137537
11.224636064856593,13.47955981885345,65.39864471419752
