Xco,Yco,Zco
85.92151326855797,27.190064114256717,12.110122899421501
26.947108595410455,65.71955155408128,77.1588898404076
80.42353698938683,0.9320092050088391,68.03481426135527
99.7956645400394,47.58270076958221,55.73426189922585
93.03261292758611,6.132828160800818,36.515695302428995
9.225299237200542,52.954270469626174,99.79596056751159
51.78083167556174,33.7722653154217,82.87374256968806
72.31301611314288,45.76364550237229,15.542142452114913
37.77045865388054,44.420514432851775,32.884097533769086
37.720419193907304,4.700618541914691,76.88302867653483
37.02775813637056,93.96003939146077,75.91543403625148
80.84981045540425,42.28953400804695,78.47447452898177
23.653284715159796,38.67430675459338,48.88072188987491
80.05021686226954,90.03459173362877,25.568925988472913
86.42078698194838,96.67777665314144,99.08738448836459
