Xco,Yco,Zco
9.574894978727993,85.36985906885914,9.677321024561206
37.24934651414982,63.97453199584999,0.1728620452270757
22.431461077690926,58.41664343908405,36.87726182838859
48.609591422618756,75.00228831836004,28.34196953255966
17.14100051550954,67.77616225805745,7.880955858436932
14.233022507295082,88.19433350298834,27.581981037844013
0.7788971172602288,41.340475513278065,14.014076834176512
52.90782268519483,18.116390681662864,36.22344359126708
37.58886150765728,26.621704554778745,28.39609642003108
98.13150371577743,76.97190652690732,23.8740575267937
29.86806468150057,31.15684298217044,1.1651461157281342
22.484774758083088,92.37184053449268,4.184891424104273
54.71633285217571,47.331905260403516,23.986368043452483
44.45954291316216,39.6688380466521,31.645604319218023
76.68943334356833,62.32394488284582,8.028419978847593
2.6723128626041737,99.59282316814395,22.167832471750813
2.0141925086596135,40.02823217887115,8.210330081026934
1.2007005181582153,18.406438253458376,0.18006157159289415
8.579377597595926,56.81841340511015,29.808455070604662
32.50891147337401,14.445590114087562,7.125437231767383
23.065639100827212,49.33351277354466,7.010374175113794
90.56970799931048,70.06796087634002,34.65128837085355
91.01615525287804,83.90727225939871,21.699931124809037
35.029960045212064,69.19929367747062,29.41050962015389
95.81597708988836,33.51406125856772,23.547980517034688
52.33352948461715,6.89965352355415,30.570472595760798
96.82356350577206,33.795985629990355,11.98815036825937
18.303019444234902,25.95344529232695,32.66018045303008
73.93431293581467,88.24771766578124,39.228921737063494
16.43269268473915,15.902974782632773,18.671608652137273
71.77857464379728,26.065730399855475,25.147397567863454
7.237730880397308,51.158356510455036,22.01552178971532
27.65814912467607,42.548546352237565,14.606749989180548
88.15933606313901,68.73198861049038,18.740672596623337
1.3820418452784007,72.00417507094188,32.18763808043022
1.762345107857446,83.2267604442224,29.247762107493273
99.14253354180892,86.51814711623813,13.354906102114695
68.59955950573207,73.3432499585416,15.458271593449723
73.49402146803759,99.70785694042472,13.424026195720394
57.35965473149602,43.914284165146135,5.683520991491835
60.318852841451246,97.60073923162672,15.50532026524036
99.11115665911761,66.77804224465743,35.92954600891013
75.9091598262065,40.11895763582692,37.1827476233402
52.49573611454408,63.101579408243644,24.95131380674112
96.84249118113074,59.45768881824551,34.38638624688187
21.558831476960684,28.33639368885681,25.97613930254247
60.170898611202134,85.6621533162722,13.168770277319872
84.01633330256612,15.216432423460105,13.369956513403451
53.854304770658224,76.99691722248856,33.38478186443321
64.65775252989091,14.975122634160742,8.945031664991593
16.481817677395945,94.00574918931191,18.23283966328916
8.56330891324211,35.60101700548057,28.985392145085555
32.974445244508466,91.878896674354,37.78950580695699
53.99324495183254,83.3728343924527,14.149737407083869
52.27489741898321,60.28544365119896,11.12861885530998
20.939516588956398,13.354416795053691,3.7954421085679835
65.89448498613767,5.341999896559603,35.52815784275066
42.11951482687187,77.20484312723148,11.823339360511591
20.560415048310855,70.00649400760844,30.738468562820643
85.19353167373994,19.460821835990473,13.359751696375195
53.66980527796408,3.6623208091246973,25.169207297795744
72.5854663864359,40.40656894875752,27.42150144596011
68.44852408922377,64.04494491118705,17.485251216465837
69.52764584603005,91.32540329469447,20.523390535713105
63.02911274024962,10.760906199700646,14.277221302641312
14.341124768672454,64.05112235755398,7.974600190208326
87.37312790525961,49.67386253812669,30.5497239724998
46.91455549984341,40.20938270224991,18.70551474818944
44.888037081347136,56.559759170055436,6.350781552167753
46.33678718944707,53.609853509417455,16.84676299292581
19.28803455171112,62.293095081629566,36.07902477675871
37.061134540762964,95.21717773536513,23.958856083473105
57.45960082301032,74.14484745510421,15.7538883350203
65.84901250207787,72.18450002213531,7.959301816744098
73.06829811184923,28.817665990706654,22.812417507570203
10.478021613224538,40.780321922109714,3.2451086344890867
13.9553714619054,76.91197678174044,1.951534544886616
89.64423395976065,73.8899620849949,20.5345287725421
79.07397322813911,12.923215755646986,4.04432704876784
46.939865961967875,10.284055873001542,8.433009691825713
25.549490735230883,60.30150037083509,24.98385044010158
34.2175884839042,88.76458665947024,30.617967142947936
77.22500223570495,47.43341346126117,22.175409694949927
13.136482567977469,40.715715906157655,1.2088942638028874
56.8300160576538,78.85621954382236,6.159612949629235
97.88567526163988,53.22497200135974,3.2254089529429586
81.07933616343644,76.97775763660881,30.75364037507481
45.167433165158876,22.09804980524124,19.22452890526823
1.3315105862787107,28.89512924610971,6.5877099073903205
21.46615201288708,63.88248626701407,23.750857556016964
77.01306752073225,16.932842472194544,37.0117758061983
12.126480662244976,80.99629978040663,22.268008843193904
36.51141091176946,95.31647438485156,29.404834238156937
0.08459105910945652,94.41860837642497,35.60865997797882
79.94613336650988,24.130112403287086,26.506396518000262
91.24428653963646,0.12982163656167245,8.373922877175977
28.273438038844777,78.80120282929134,28.79188924090447
76.95033827349141,44.984954979487,13.86993399461503
4.304603650853392,12.922430558517016,8.103964896942884
94.32380552474642,55.95505200734488,19.07660084245177
21.668150642806793,25.884019925326285,15.514519833416154
72.11037626987512,46.67382718122984,15.792016752140563
4.460217527512475,15.196961471550656,27.934688224012596
77.10394252191908,50.51441587241628,17.218613839984897
49.78202905462442,21.990233315527426,30.396047202389692
76.09107233100394,73.55450069475275,29.480482757996246
11.040365278226872,31.912716220430326,0.2614435936664927
88.65487871440361,59.996000457613256,25.68585838366904
55.28967977767346,71.94591515409294,38.66381968966906
79.62769293244023,45.63736129154899,24.610152037843047
26.211028394251983,81.81307337097763,32.73782725999514
67.27025727227362,99.03577155813551,24.58411267407902
54.387458929975075,67.23610079375915,39.62647144228912
76.45497384769138,54.30008782018538,0.35395041837463925
57.39664784255378,6.168896538693006,35.01443001957055
62.680781297546474,57.53561492210813,5.125711045224313
70.72285854428502,73.90204337739084,1.884939780513766
13.777691104607442,25.459155565493383,37.946449826234904
16.83843435326538,22.489937814470803,39.842266428326006
25.14174915933354,44.406109014998464,1.9816227874599739
40.170278402582845,65.05152372117539,1.3123386371134558
56.88475042318826,56.7842176039761,25.105349360558275
89.64918358519813,52.42610670192421,3.5771246655406177
50.270121716548765,82.3459058075113,27.515146038342316
62.315075120909995,66.03907584905492,25.90692519110936
68.20881466125871,29.01814276603876,13.741092188676411
56.11388140541249,57.58372572131919,21.16475064226652
58.53028859329764,68.00915080365165,23.627899747862443
20.513202927376184,50.304724730275574,10.319127040371894
46.25374753143111,19.22260731662537,7.099977517272384
27.725673579337595,30.743935798635093,39.74325401648492
87.62770282611056,62.64736560416289,33.79283629845613
56.102261092602575,77.19384337911039,12.823222734988038
14.699555948775648,43.25030098555348,25.892298260891778
99.30500625166496,65.01134345767143,25.326419744025877
64.33559802336516,94.34520586836203,30.058935235704453
32.44990040877676,25.67936694902483,24.940878906304967
5.688868586086088,36.72327328112604,23.749595587559394
84.89346434983635,81.52734391982088,3.8012210295960713
98.16548736778954,78.63244504097538,35.66443969104449
36.24757882364118,65.8867428998759,23.82531273588338
79.51527056826816,17.083248521075124,8.3731259396416
17.642706203950308,77.68913961448851,15.849593765567851
36.0870469942464,88.74634186816799,9.93682128149705
64.13122712989473,72.28336110470588,16.902447523878656
16.08009058314196,95.24549139921487,30.178412990712275
99.64373631621282,21.01962795046234,26.119720848405564
20.088728154620885,10.843074820921096,34.62323063014774
93.3070663266857,35.6186188792144,39.654256084046374
18.962026657537695,93.06933321203843,10.81782570168433
8.102179243032683,26.594465977487427,34.62821771826504
11.279558829942061,53.08675920241642,28.42460976864613
28.128767672390282,72.33252595175131,5.8243082761626885
99.48357804355892,1.5809565219581319,19.164212702425036
23.237243874294403,78.50369445076068,20.06696976056741
50.656710384652314,12.408752374805964,8.10154210130257
28.035571966524333,0.5426714937946855,22.176110118344436
90.30781308834216,17.763342281170036,38.733295435809495
88.86997081408265,41.96203068100489,20.8998446746345
45.65716936617665,97.84627153069955,18.154946085982257
44.14414083022874,99.79077974866108,27.501703138528978
17.429874702727105,64.12528971488793,15.143422241715784
0.6271822709682766,13.597340100109886,7.666350794082858
84.1286890293278,76.09890256199189,3.3687755338858265
37.079466028411325,18.28378468269808,23.696994793543432
87.83103753474823,24.233261416789414,18.989317545766614
17.655192001379806,61.31799893352399,6.444108596631596
4.553955249825766,67.06071466493843,39.80217236642291
60.57286761497913,36.85863911020748,34.848161258207064
32.57777647744504,80.75037998627742,4.060394275551593
90.12163062359932,11.56790217546503,28.03228527317043
46.91448600663262,39.50598078060607,23.781380170631323
7.463107369663463,46.19811111987159,16.44898648994158
29.761394318529636,15.616243529410006,12.230105930871693
43.83509139079324,67.20319768149132,27.264968194535506
24.31675974787667,12.417713602431801,17.227792966399974
48.17717977336511,50.494520132109464,35.184973325725466
98.81451863737705,7.436140899325524,19.97949662107689
90.32349069004485,50.384056199008164,39.9290139405573
46.27326388546927,10.365522564796343,28.378689127500813
37.71338386567971,12.170762766309839,6.244107814603136
16.72577822788359,32.87679311877027,14.590009163566826
18.56825247335977,60.919528271129664,25.242420481789075
77.18838914040575,25.95946195361748,39.66514056238368
96.32626501055722,7.932841559555362,23.697677126102885
28.23463116352371,52.870330780443474,34.34504423415604
82.38597947483373,75.30586349450978,8.17349178115255
4.548608012281985,99.75400671457155,8.325674077919615
80.21614843282197,12.142209786266234,39.005525447967756
42.07557300467042,65.75641763439813,13.387391534627477
62.08367381449342,93.24223175547867,26.394125984995306
80.01495877044657,23.399721289092664,10.54192565721894
30.742037242648838,67.72316906748156,1.6820470809009362
11.295257459617646,59.35173079403284,31.93306326433486
48.63714865487644,46.703276784227384,17.161082154188698
54.258481219289536,6.435393286058147,39.44409055899494
85.77673361350439,27.503453127238224,17.53106823599376
36.209521142205574,91.51467699836836,25.25082327198047
92.57605375206788,24.034962690569454,8.869122574236739
35.35167946609069,41.332713970818865,0.28080890197499997
0.9373917644438956,18.318464516070566,23.04679363651607
18.475335779092514,57.952430968864725,10.27624765161542
28.89535675837969,61.80653607060629,30.84212960641776
65.32845543432309,24.737053447773466,11.633749130833197
25.542647591151937,18.988405236555288,15.236215316116244
20.433290643316816,2.5837734960824865,23.02710230977029
77.2726135431243,96.4306511988779,27.764407356323947
57.04522857594032,92.9608617293518,4.234456993653729
81.91940027577024,51.07577677290359,20.13421455210221
18.318453060805904,92.10625360945663,6.370564049622
11.388232042153541,38.58473341609725,8.148878987623155
46.027612087101474,97.05593150510418,22.67348005531361
6.843961026329592,89.43251472821107,18.972577157524054
38.5536858357466,37.15600898569169,39.588857203569326
6.715605168481812,59.5405763922241,11.150890220226028
37.572767033006016,96.90083960607073,34.327815406193054
58.588850859122594,12.076853136644766,12.511356662281695
42.568678914561396,27.836169741845808,6.680981945337092
86.20902881679946,85.13750817153624,9.407389145588795
79.72842128545413,93.38720968463501,37.2737330253971
49.65211539648986,74.57624870534333,33.608985796448714
59.55603279859061,77.48145547664146,24.665836526084778
35.465857737416044,31.06556799468306,10.12917263739876
50.51290880317453,85.01087194943078,22.087606563064732
97.14412637519142,88.00892652978648,9.890314538156971
45.382321886464126,20.144677047333026,22.733473409880695
21.04605470398295,67.38509308849171,9.665487902348438
85.1716338308112,50.121702726443075,1.766214304327458
66.55915687760279,52.69836797879352,20.24561461860026
32.75055132848169,7.9723840217958,8.539611143929474
64.63877068817882,40.78757521184541,36.71488228358277
9.06384035000476,72.01821258875299,9.875566735782792
81.76223302480129,76.00482822309667,20.921220809027602
5.335850438579679,35.863554792180274,10.542485142937794
60.60914465759594,18.22564670970115,19.83869513320143
12.655860743533124,85.20975722399406,24.03126104743857
92.74872028008107,64.71504427340447,35.574271997429825
20.163667453306115,74.1522362522356,2.5139567765894544
5.0105335016367984,77.09078961058,13.008943267914162
24.255688543478975,74.98581720369418,6.819554439367563
12.345059769559766,94.11778172946718,12.300065756044559
92.66697252326009,62.267635066352405,22.940770301143356
79.24447198145575,38.687175812361744,17.980842740544954
21.91020954178137,11.413389889984696,0.5788249008412611
78.19699704496404,93.58328516551929,24.402822198208316
98.08145833590461,0.06606852768793203,3.209795677048072
4.850940802028438,17.810200279942578,7.875167842824976
49.43314152177273,28.773292838692086,5.7608757117365785
31.513776806457393,42.65424852376536,36.64209069130119
13.567221147679293,60.80719793354261,14.211013512515127
1.4799621802272753,1.632632293684921,5.947674837566819
27.617419099509465,59.39322950714424,9.66543645676014
91.12787930724292,50.187586153860344,30.843107429407105
22.374150350503818,52.86197354484159,7.866358084775776
3.6847249625855127,35.137196114173335,30.781067850996944
51.171526678691244,6.311817795337058,36.471815407467254
20.292418719492353,33.53422058548707,29.547824647778484
46.85113323868876,14.22689729678363,1.1728118671028065
26.058777776330533,48.59776121866461,26.079938407822574
63.71997275801031,48.71816600384891,13.08222577655264
83.83052869194464,86.05699780422431,31.825201857645652
48.58710349476099,17.738469648467227,27.95684692386416
10.578935304893855,28.09931260705281,27.385571056150514
93.18239462162606,19.862277066046552,2.6999287034981987
43.587506223787024,53.33698012108597,37.015004861854536
99.70854794373327,29.215535112167487,37.410602719594195
75.67775656308957,7.620276450073494,18.767819215248114
88.22012623239453,40.2399722312552,10.239699429721641
51.25374481777896,47.162904698373275,9.28678462412321
7.658121747424996,15.440166785991632,16.118477223613507
2.328904863707142,50.08622887144062,30.177243792229966
4.489508893220795,92.16571827079463,7.497267078583594
0.05158947660274249,86.07876315543838,17.810293240240973
27.943061177925372,51.18156906934947,22.885057395247976
69.75633073269262,72.01443627109838,25.561883488629373
99.23894536252017,44.233280826043675,15.925739674762001
49.97192735306163,53.08891391968201,2.2708656830524134
10.059380844509612,38.810920731548364,25.981757231071448
53.892698067752924,43.594975922163734,0.9645070836634844
23.607439831978166,5.546769410238195,17.184629647539456
27.7793120428398,41.91129563852885,26.88150715951908
13.813890704685772,48.57371908475084,25.324727225809358
9.00308006845162,31.672107439538436,8.271071240408638
63.995482993648935,37.30372675303643,29.598939859006084
73.91101834954395,48.3882773598759,10.045594649664581
99.15574902228055,49.4507994243333,10.195947780447188
39.182094196018234,51.34155616954054,36.81148918207425
60.801712073782625,28.10379895698195,35.84398988509688
47.6526849603028,57.541045805385785,15.001873340528183
54.552733803272424,12.217913535829098,4.85273506739565
53.1276982730454,81.94113944955771,36.302608430256896
17.210692975534798,72.54625603231216,39.38200685628815
45.1389881900021,63.59816002130246,27.003821334989944
48.78647073590694,76.9252474803525,16.595313516403277
89.86173598571526,99.91262563345785,0.8437017085032772
14.465086120947223,21.610431058772917,29.657017122148783
99.92522245570773,17.04116595376293,15.174237366312765
88.44835450571874,50.91403204724716,34.333105737632835
87.38328590886994,90.3058484912352,23.07361181482984
95.22052792944635,53.439439474878576,21.967853058455127
97.6872046049115,45.5854441437892,25.41099493774389
48.420870460341824,26.495133619202765,9.038487140785175
51.46904904211092,66.96383484639549,25.541271319047965
63.66951454269758,25.55414090812731,33.21715933564333
64.36912327283508,41.24816727697995,32.501993044372234
0.7719995461421263,49.21472768016242,20.21694062529511
96.17817500988342,28.363533231510036,30.81490281765275
54.78899269013034,99.47753833639695,5.758562135338119
24.12001675943428,15.253743817501745,7.239932320831352
12.978601907681487,62.48742293340983,17.85556734964178
8.564334378867752,92.18199863119665,25.272615845163383
72.35980875274976,33.03761126508107,12.825863579403059
29.706133594726445,67.84802172991952,22.39020004318499
2.895510333446722,0.826679870962451,15.496407472957717
58.87737845103133,74.231912221141,5.668923453712416
81.1023362873599,43.59316759890399,4.317751116720681
41.949613131554464,20.25125179221423,22.99958896950705
16.947595902543668,44.45756874114282,33.65762650693086
47.02283831408198,58.540285425703814,3.3289338952436545
20.138613326059524,95.42198980797392,29.773638896836474
32.047791490035706,44.07087740445749,8.43812822426306
19.36701139285203,79.18028786371248,21.99660342580151
68.71110829168036,53.41728366313454,26.21475064216007
26.016612179701816,74.35865497889237,35.73652480462056
70.92622451533613,95.68590698564934,36.752052334399245
96.63152930363013,16.567105452798703,23.15945125262501
37.34229325918805,48.98276915968618,13.765009109571904
22.346728135605552,35.415445439686046,11.801125296677318
73.17754357008961,42.760251115061635,22.374081045126513
78.9868728917255,11.963989557506311,14.39558718162112
51.44326242521292,28.79576164022641,19.206224873550582
60.87622234183898,27.284074021480308,4.633878505184961
15.08436590674101,26.39541707484089,34.70199905287499
80.97052480824298,56.64649568601972,19.599688464250793
55.811887038716854,44.246345797037,15.709055040393718
40.11031736292626,93.87097179967029,32.24942289333384
4.757376548931925,78.35963560805855,19.345638831996048
10.038472763371464,81.15879831221106,31.555582391171075
18.149680913404264,57.11245341529123,36.40356910419098
76.22976802272755,59.40783607486257,19.68339326154758
75.81789989376932,57.5482657089837,35.56385081679159
7.581192495656479,1.8804778162032325,7.373821805951332
40.9798049540063,78.15106820263865,27.444289422865122
49.721554487384864,78.9559435950441,28.886800940108
28.75599727334449,61.92366721222514,26.775079056801165
9.34950962858132,33.85410017646989,11.599940227032555
68.73252247362782,70.58048903028865,8.892130770817307
97.3040756317224,84.63114704413444,4.943604290048629
92.34543153241857,4.552171578101872,0.6870462960094681
43.57884261746054,10.431082258355966,22.385400497908485
74.47358922832339,22.369855726742603,17.875688547623184
80.46209002402891,80.80992186988158,29.87589268038283
29.037672667303937,12.92893456572659,19.00759610538242
52.27630254399794,37.580805718188024,23.720848880043736
83.96303301894915,36.57915510944692,20.005641945823434
28.624136602104056,91.51290986648397,19.962544742897805
55.72341255863421,92.81414461641235,15.056105957158117
17.6964367785999,21.460219604687147,6.009571911225349
35.95788860813707,66.86380700093167,4.572146579582813
31.985144858242673,78.4037057547898,38.060385734392696
16.944778965713493,64.86785376279673,3.4596696860591614
79.5142525706555,94.88665100346172,16.18143411461305
79.63005416722164,6.808385771998893,23.48156102218907
21.348377505606575,46.0885425992984,24.256669542750316
32.363196118534184,8.274255339704656,30.59428661064824
46.718388675770775,96.13229078008895,6.434582598139713
42.902279354935395,24.238711721971153,16.609557456846424
66.26969618905015,99.30899842151733,2.4581792885887643
48.56120121748288,62.92047937730563,4.73417308596367
67.99853601736538,58.27015161344542,2.6366014011654073
95.27609382464082,94.97188964548279,2.0337089131151798
73.90266458696892,95.30202704315569,2.5679082538502884
39.287417917833245,89.33964283750242,22.72130233084154
39.23761050387727,70.59483224711185,4.101515250144631
34.39992746406908,48.26036501068377,36.98599703233915
52.43174079125024,74.898397561479,8.79204756058924
9.85034491492892,81.1570205321576,13.741017274426614
52.6785136073197,40.90635174322612,4.692362127488666
87.15790881785082,55.20006369018774,1.6386869249974567
17.93899271984241,35.66523751423971,7.786498956723101
70.860084934947,32.261139908073844,24.410586540092613
90.98201541451823,56.782208457633786,37.87992019447575
46.94164835617764,28.80594269918635,37.470196478711756
81.03106382991282,82.77527474617791,18.774565727676173
0.02878384407679313,51.64445636713782,16.11087760580486
59.03996210990029,89.74632231359494,11.767883251976127
49.29949308139135,62.14563546643532,13.932483292401756
68.45599997978853,29.31658465845537,22.205915742287907
91.28789753279452,87.6088440602789,18.115478421162674
84.34909446246843,81.36085163045954,27.455002385370374
64.9661052631476,39.13580013868076,13.496695645998708
98.14041024577725,91.59689288474563,39.812552335775116
70.53746701933062,27.04436762769523,11.257593814163535
95.8516520937635,69.01317533623201,24.859704971033167
87.4610044056516,21.01042754649347,36.64719523648223
40.895592407715,67.58028527359915,36.33536331440468
65.5435337863811,41.622439033682795,20.64502817328204
65.04932916844365,18.834680157676875,9.811044189360993
97.52532796186497,89.63752799594252,3.4764972859893626
85.22630568030668,4.851759726769286,19.59090673437738
74.53497903994426,45.034169166233156,5.121074528118798
47.41880763946875,67.95412825529522,14.683005465747936
37.3542898783426,27.083462330206842,36.87711993992484
88.01226893801022,37.312711365796936,33.130827690996426
95.76972236641825,24.941480352240532,20.97040488223917
81.20384159527453,93.40504111629939,30.010314923519644
82.3457808283435,31.62019527094613,22.30543499499845
90.71660332646802,10.673548109971533,17.64995068879221
81.2125755057675,23.295413317051494,31.134709347121984
44.719965687692245,45.046162538826124,15.506684583230435
3.9530052559723723,87.27050047249816,30.367706967668692
53.35830935736995,28.506781663075238,10.136918158282146
67.78942817382124,12.252077316831507,11.818656623857384
28.673526967029723,41.51389845721883,18.505885340517107
59.386953827830446,25.511955492433703,31.79578844366614
51.38960955491012,7.373010842576094,25.528986383651294
96.1277319008176,81.69484679314508,38.37071767260615
7.265467836998264,66.63996844682202,5.706056275312781
23.900789845957505,25.775638122056463,7.958275599376781
21.340406022183036,52.32822861164457,2.975999985229533
12.290100180364371,4.891888096221897,24.04103913902663
79.93521203391542,53.42832636670704,22.811637169628494
75.98555612278902,24.709754685819647,0.04518638286805965
13.206502471304947,50.428745424452956,15.718289911756047
38.8026729226331,58.25835748035122,15.502482628698102
27.778016218613587,57.7787713081454,15.145355838137458
99.02668117015612,28.434807644864538,20.638978679051615
16.46890557676319,0.6810769009669926,32.34366501058815
89.65058429132468,7.0011079278775785,10.95482455304552
27.149796191541988,74.14637202358982,25.913924907048305
25.091063005655585,34.41007026398801,31.975414209118973
78.25046525427318,43.525605506369786,0.792441378621838
57.05186009096815,67.06008310467418,3.2502852831748243
37.86377460943617,34.28730902346688,2.294879884328251
47.6421265327436,73.02143293487224,12.106354738525518
82.97794336255649,91.04696502094362,24.496464426773
99.43608619548114,29.890229838747896,25.32092917394687
83.39257757275567,97.2087316488877,12.246792616296386
78.36641314004771,79.50208482258257,32.189000994043056
80.22974681865465,67.44852486874613,3.8334994849489163
22.13361042466938,10.03013167573526,22.781270544297776
19.052365744188204,3.2197825002217684,16.972908578258078
47.97720155263537,76.82261173731165,13.016250795506487
65.51692145361876,34.29588587701956,16.67719898746887
5.371611396309294,98.37715750331716,29.905575847834935
93.18075404408874,79.8093395010458,25.865969154080506
18.951432287765645,91.42756038443413,17.286873447955784
85.6544012235516,94.58405600239654,26.21530812173212
9.503330963116166,45.924321760962314,24.795332232133575
26.453008234583024,43.324058981537306,32.694046006783374
44.37056081064542,14.057577212863299,4.138190215779721
24.8665819670885,63.89365533862313,2.324707067332021
77.4221079417877,6.071840206521491,28.45388435235644
80.5348637995066,20.627515890251882,37.13176508910172
78.08039329699005,32.02003886260417,18.193627176354997
85.95791198049527,43.305307460297676,22.051491260325797
82.64996976027355,26.941251340186145,0.08446916411186667
13.006232319418087,75.09423792541074,24.704948623554944
75.21331005836713,92.9746856599351,29.223292021459546
32.759752685445655,11.655004999225637,3.922545126092817
59.5067591593411,39.94065557555606,13.459745143879973
97.25724273192989,13.828415273632878,14.852339074760819
49.038810102962515,21.08223192408731,20.58258160465771
5.253588228335062,18.83811057252623,20.98084009037037
70.99978648597437,92.1508496442581,31.51203208117039
28.662231207712377,19.68070743497557,27.157199862481253
54.17384729500896,62.12239409885768,19.44391498546903
78.5443665728933,54.08244432975623,27.822844974628374
74.76615107181176,47.366480572196934,34.35527446526083
91.68558447796032,87.09192834678498,2.28775088357598
76.23926356367731,86.95605024860642,12.947426317630558
42.93367036157137,73.39939665627934,13.567439932702117
22.659578713255733,12.682734734845473,13.542889063643464
56.14075863122297,6.0138032876080505,26.26382402770782
37.39587843470332,60.667740712622106,32.478953521237855
93.93284693168994,74.10873639772393,4.467268618333519
29.484405675061154,67.92631389002973,17.973441462914312
89.28043677428333,76.4148364819308,4.996601805451749
73.6098863036363,78.93623943497501,31.38614724841758
94.49061526576796,45.228126528634675,13.82089963800135
73.57629030611203,25.83562895102448,15.704310340133343
76.04583420707014,82.02085394063239,28.740970120572698
27.255848428087262,86.82613772571095,9.834441417420328
96.40664171753562,40.45546821771351,14.672866647830597
51.17203432567254,93.2127052390065,32.93848848615424
25.177071776030647,90.96438649380654,1.160369383299109
69.26981452743432,1.470682836931843,31.26648885788233
54.12877029845418,48.93800761211877,7.729313889298911
34.437411705790055,75.98690888250952,20.71598569708932
59.09041745275168,42.15229440764219,30.426414148845545
75.9671273995126,10.820831923470575,2.8211052057113006
88.0759519942823,13.998199004141904,0.9258177300524619
16.298758066189244,79.491883538903,7.1798114681418035
64.69847934581641,30.055444758284057,17.481602781767304
94.29840441345482,4.0283081001131205,37.727400202374604
79.49541348135023,69.4800030435392,26.556902035419053
46.16801222770987,84.97029155757122,1.528677760982493
74.29952795296894,71.18152673886124,24.927907793494803
5.071507465252074,28.582237818514816,7.699700305390042
76.759935199175,81.6278367675551,2.6849693194409205
40.64819759146746,62.1580132633724,18.3414789186615
19.26017350293385,56.03302222426307,28.32886476711886
85.15578347004494,77.96949147185246,7.247845457223057
70.69932056916392,44.91717471790738,19.413763325085608
47.98149934993728,37.902662920103566,39.8770980615336
11.663491252637785,76.7949732578724,5.202736774209738
99.97868682438019,86.90260238376804,23.63692774095072
46.548780574032754,76.74777927122629,9.419007425744091
47.70177447846277,18.011374955926662,16.69019758453913
68.81186469213199,42.45948411590687,22.316307559872964
30.88700598073516,76.00294737136608,6.73458602689232
28.605832158978433,26.994911195830195,5.720483925912639
59.01479551174589,63.41681965061266,9.056590572791308
10.138230753652902,44.714202651058685,20.06998158799175
72.85058564672188,11.865554089810276,17.61227631174529
57.42216484736268,13.841041096206174,0.8688784634905211
55.024627158896486,87.34067841069663,38.20605532546894
79.20443136841354,86.2135164063449,16.601782138348277
66.75027712971335,67.11574616101046,30.84831345575829
11.640145094977573,96.96604862902262,19.628665535775053
5.8332792716967585,6.770292094392414,14.796834241758445
55.96791352015762,18.185581938877085,39.433235507218804
98.88573603471886,96.50770711919097,5.369804219847658
16.623744678151596,12.952668676775437,4.976157820301879
42.20980354289058,91.3225992213652,36.570106746178126
81.63801625293107,16.483695956625965,16.11429897447681
41.10366862228645,51.22594209978931,6.184226411375658
76.62662206355884,34.48275384965676,0.6935219169618791
3.930348506880993,48.44756332978993,1.7980405644544883
21.609915377534467,58.45614065640756,16.242228688219214
85.6283195733276,12.02085877169777,13.82498626288088
30.237989075710455,39.220358554884974,30.485973004774284
19.30648317045639,85.59230552631082,9.13720558731609
16.74340935696713,35.00716335177415,29.29939728745383
47.62745140720715,27.714291200394793,27.2097378425851
1.230503729793364,62.09762534426516,4.968365199350275
52.412643215434976,11.401725674057195,24.142168041321476
