Xco,Yco,Zco
29.862045837361656,93.30388598094973,4.737650359617561
83.68098156713295,54.590722262207024,16.805493652073906
28.27445471719553,95.92191788447973,17.8657525418451
23.547058522868912,21.382078467332853,7.998667026582504
56.25995405312063,37.357353481021796,4.364183993086406
95.09034190067828,64.38909422716733,18.718588437177157
55.20495875184205,16.291845460507627,3.571328033956618
95.94274873196476,46.98358859269784,1.073626345660168
93.89548354254761,89.23745332406956,14.424004726572768
30.78155875827343,4.712868137110393,12.77441452738584
38.781511857008724,58.4005778116255,13.026785185796278
65.36033802355202,83.17136225529032,2.095865828400949
41.66370099225368,76.17790365903598,11.124030680948257
55.98942472956278,6.890362053747001,12.509960951201835
82.20296331719129,83.87491795336268,15.444884976166184
72.00953167351831,89.0279235741158,3.3133575063098353
27.781111464850547,22.173068860873634,9.015293860621009
66.58599559466315,22.433569546955848,15.346106370055361
0.9652126282041706,49.551770662569446,15.549197019936274
10.362841245055968,92.64068433117707,6.721975239057445
69.8735505789407,43.48465293388163,1.0720153701331157
57.128951920297155,24.967626141141597,14.578438361658105
7.3364327646569745,78.58684291555576,15.635151256097807
70.92567774506561,70.98791036581694,4.430639391378762
12.314398783449432,27.17372361348302,6.7826209526226595
99.68736744857227,31.85834469052189,0.07862966752480194
80.44806689120338,93.44900790035238,11.437840151667121
8.615631926462175,60.50505732672599,14.670979931755081
33.479361006014436,63.58436706501771,2.5959605793936458
50.66024340511678,82.11171020171794,13.277253986948896
12.565059766140124,30.959974881824934,5.904442114464408
39.027203722145366,16.260037841955487,13.210517274202582
64.09571573863371,16.603716764769597,8.833222183465473
16.978392316312995,40.709307766841064,9.338822968876324
32.56243787438818,88.51688066239443,19.70039341956668
19.337715244466967,52.45007681409439,11.815556563482147
84.28918657098014,59.92996726481584,4.228150473473956
9.633232024654948,13.071180218736611,2.1328637120914773
27.49941737822681,43.92577520068181,19.951696523380228
29.074518249553137,72.00311605349181,1.61607571651476
16.336612691492192,37.78590315350427,6.364771443351483
38.342441040303775,90.7704561950625,0.9616332894716662
94.87766505773409,30.42614596531193,16.294015089590495
58.07609998161679,65.86631805326407,17.5712588035811
65.09227798730838,16.209561176145932,18.014157817175235
29.009073582217198,76.93197080051344,19.207546983088683
96.81511571726703,76.48914178455581,16.506595825562954
90.1467492231925,41.69456378359702,16.295852530394768
86.63960238057265,25.243678142101878,8.105512543555214
15.441205324690465,23.022796479692232,2.9207585748572207
