Xme,Yme,Zme
21.2795775675589,78.87230485930901,20.598054556139097
44.05874486307049,70.51730047277218,65.68400145952016
53.86775068313044,61.91716470204759,40.307242460352576
4.834903405063679,60.47729634116043,50.922490968338266
5.44722216143964,28.349390306043937,96.73042827680818
98.35063440548211,33.2113192992512,44.34131916250954
30.383055813421045,68.63130355036883,22.08587053156876
35.41898484270244,74.87208827796671,10.536858641697345
46.89380526876559,65.53786290645051,36.88745563647845
98.94190759505473,59.70726420964031,61.91833926371984
35.92122844182496,22.393128318113686,17.892072936682347
20.697620762854065,84.80163527761576,1.7660992552871284
67.17051754677007,32.35680495828842,67.01633464127895
26.415051145428997,46.859040738303676,35.18451008480352
88.0828531208417,21.18412604743466,83.70206900886417
97.15168992284067,53.737154717901035,46.05795677764591
2.9593162169666343,57.749209521493796,14.181997685711245
25.607486879022094,55.41941590562205,25.618472263765547
6.151977417910523,22.084275299068402,49.90169035124223
16.069137914218356,42.52517777679334,45.722696033016454
4.012854169032165,69.6794006810392,57.00568270436202
67.27978100641245,15.894241204450063,95.43035098969153
85.1171144509029,12.216122991278903,63.57213534038116
5.42994980051558,7.390412685831701,48.23668011563526
17.222166498934634,21.30033482191781,33.99686314099603
53.704672512302025,0.7359303813232714,62.86347476976901
10.580638236995735,4.298325279938126,12.506195822331
19.44169073328816,76.6052710911825,64.23341158975218
92.06132230476561,90.16380538503938,16.610454323794364
52.95208340715959,57.09785992814459,53.99459011997242
28.685949280825838,50.05117222221257,11.698693245158044
86.27277772360054,65.6320800592375,36.519294702714305
29.986384575114577,26.91973336172121,56.85375332833925
29.71699034594989,51.07528116893615,23.836884826466964
77.06731931523129,41.50817280823992,48.423227241217546
4.61574125370764,46.782742985530135,64.65736964804228
43.01808063812447,6.332376058546241,73.32675298507161
54.605076841607044,13.728135262534158,55.40162817336205
