Xme,Yme,Zme
48.598401808584526,74.75237566504998,14.622789609368455
82.74615058879616,27.065499735904766,10.390347553380552
9.665903222007909,94.37384514487391,16.744761375550233
51.18885527323517,53.366959302701446,23.65371162861606
19.89460615382478,11.642260053210451,22.976236707044563
79.17809143904327,31.78277136159813,17.556127170029367
50.122129285576925,89.43158439524436,5.485008832053104
11.094561498577194,49.720455435832875,1.873995303176028
27.17538372031168,22.661460258727256,17.083675280827023
20.81704200528103,86.48867837763193,14.855850198839399
41.99198031794075,78.8134173037749,12.200628068127505
72.48592278276323,52.04382985029863,7.32475442658044
79.27427666118203,82.9234877801275,18.539940371224997
80.89966363156213,24.60880285104665,3.6640355367679343
25.93646287027891,3.8615193679581994,25.910301947714736
36.99721741641701,10.895408824546438,24.940983850912854
85.0514869086772,50.551618853563966,27.648425171988293
10.201691302549062,4.9049406839315,21.377010057173013
11.093371203059764,84.12857015017833,24.610711957620808
4.247103113631239,68.80441553109296,16.50731644331813
27.840239446313152,41.93024560476666,18.06693774856433
29.294311518516892,54.30359616521686,29.048839218538774
5.943220812026104,87.19454142519908,19.828029550973245
55.737379590946546,13.666380939448212,16.560541826096266
5.678876936559213,21.544329738914268,24.895953309889638
3.2615602585317927,6.292267074112068,20.49623887883932
8.111483764345035,8.246931121561047,24.96013231141897
80.7102015729608,86.43745104494309,9.276476149121649
4.027834248569253,9.171207733802133,5.7037000083933975
76.45613597311598,17.548617352291995,3.680037049616489
58.95538851731703,11.474173882369602,25.579197004903698
56.6115423612241,37.32586130403369,0.3895870536203365
39.65070046343677,38.39809340887932,1.7274597235239986
41.792614765140655,8.06512376422246,27.432336591278247
61.75063011600302,12.98530556491455,8.769366983279468
62.16057066798203,79.87255553316592,5.670691860798278
80.41596691983642,79.31669697980634,2.2428900814928125
8.825778503035087,24.87632236843702,1.3185816670421535
88.6159772352664,3.476473491657458,23.393865174633568
89.32844198141471,21.892451129397607,12.35474230893088
76.67241373045405,3.1955948563250636,9.649589296502855
95.03661812548894,89.92968380659434,10.48898479102673
81.90955959950134,80.74700326591359,10.688654405894464
25.903748226956882,25.78270082843746,28.82525447198439
22.154705473765006,51.234574672686286,0.9083634656000257
22.911035409126047,33.561961886474066,7.130480639036475
72.28717018917189,3.2169787857674104,3.9980732339405014
95.89390258031061,37.06436703294328,22.35756009541496
74.75382319596454,14.326890106135416,9.023194199332018
1.5417582081259331,94.13155772831728,5.608808405068113
0.5901328637233868,82.94656239850464,6.398438722840623
38.68108514242947,27.156204279249916,1.7408823776620306
1.6751809668737352,4.314904383377485,12.170628758394871
55.67418552968134,24.832145043726985,9.032617402264998
57.593883033165405,44.625323135321,13.989204756217951
71.2975358502523,89.9516274304995,9.99855462335013
29.790934113668108,32.378848889262315,12.71893100863347
13.032279600347104,35.6374360149796,29.225265648310845
93.17652317782448,34.90833782223458,4.417143451605781
67.05180842258122,59.65034561252469,22.428289532844932
1.6981273510766925,21.790593154297447,22.730696913006025
83.12766611896214,97.24804613328546,20.90010915087581
31.04984748369881,26.827261187010027,18.000349412555266
89.25207225568154,48.758451417871136,13.486214170591683
71.05517860174889,46.29924884517393,8.3373378911682
24.792970161341987,56.829504290374054,12.562392837108654
56.26610551464991,7.266034149682761,15.035905570551673
0.1076094982842224,58.83504777844044,0.32166527840944314
44.76964994392451,6.3309020870764385,4.89279644755959
52.65642021543362,2.1839242300329165,27.413960878147297
67.7025225413887,14.189089300443591,7.6095385069827834
1.8260748689979591,77.30716130425145,16.29084586682131
87.20877439794924,0.39113511042664584,4.097406777129438
80.81883598163988,38.78854114393376,23.125489955055386
45.60783072284042,65.47860837298339,9.643216768723596
1.7268849643473194,10.888586205143609,13.539246394911176
53.79272069080787,30.590060908557327,9.869558369726839
50.476125455424786,32.53012856262705,14.255194449840756
29.589708241706013,24.50967568638277,11.215696419951158
7.940608738048304,80.54589828562138,7.193217998629192
90.79858035382784,0.20316535615002573,7.2127711342736545
87.4891405838069,27.302194427023682,16.24810594682963
51.087661913648304,24.484542656289193,16.4848892404878
43.56069636227857,59.29925763262362,29.606965431784783
20.140338999697526,24.832783003297248,10.25863397579456
72.85168810124031,49.13488979019437,5.007613761225785
18.61642235273647,64.54825539701896,11.907130170971918
38.32456326798878,7.633960008375711,19.38732626334992
59.39147403401587,52.63959295313876,25.782871063864746
20.106138665239552,76.91256599844958,17.874324472769064
48.50602163567794,0.8374966993387467,0.660758271422186
62.05624276277305,65.70452030575969,21.83084636500998
89.3743878098309,93.31085921107787,20.340301623946072
22.57660309204298,25.29392181778998,20.13646244244248
80.47360942291743,51.11258664801001,12.412435055554393
13.988424655320728,38.46768799475767,2.029448213235913
38.12026369024591,75.36047485768546,5.187088400436892
12.356852695930721,41.488641649266874,8.251703200501879
1.8143145469142863,55.20513269687609,11.5696512431993
58.08974228985332,10.681400355563314,8.702807558623192
61.79530783835724,83.09218521069889,15.616795490849881
62.762461628725774,43.875306441619365,29.357061906221805
17.601134452592447,7.479526300097817,21.022029867221182
36.27097514533034,99.77707800503183,3.780707472887154
15.463474071799357,24.93826088890054,22.251029750060663
68.89545946301644,3.1923282176475896,14.7346967371303
93.2545996969561,44.46438861363418,24.391170773269238
7.172464430283355,66.08045038177326,14.66842053681739
52.7159847412918,36.21234303541434,20.662094357310245
76.3944649370488,7.320255141973863,15.593748014582996
11.456606756676235,82.7296498836068,20.025212439144237
29.887179438325774,11.65849624507604,27.600804879629724
46.53276380902398,40.41432731159786,25.841287469599166
90.9279184983482,58.36901820549089,5.254116436319923
85.3683433653638,69.52824432059799,9.241596034043623
40.16067093114605,24.189416286556884,26.42801210621294
18.274291118914622,4.338547127574474,8.61835277955568
53.559388366735625,51.921011261608214,17.656133282313142
83.47315138748893,13.559971365829258,17.28140799405626
64.51497918122868,27.381911813726532,8.590160093404567
52.11383568454021,94.22265250544632,3.4229276939589717
99.37397093741552,0.8231903520205873,13.011136487598618
0.8785758093876582,77.55963628906163,9.449513747912107
66.42518285429882,55.593540330475626,28.720273133079573
7.972847183844972,61.070263098207434,17.448920490834936
21.17980890938761,39.96358360965284,16.261777260644255
68.03033033196051,26.84152833919035,19.181386939050896
35.875314184213345,13.591704342183842,8.987657371808297
85.2217756597033,24.36662662715473,28.67055760402873
9.20073306459825,41.113194271888055,19.129674696752407
83.7978197690407,20.13216608465669,25.207387699853967
14.792505484032098,75.25449660571167,28.100324308010723
39.694243410611364,98.67480204105442,4.434640225588525
2.435291114728275,98.53231422010583,13.541321030770833
72.85850447252713,2.149750772611371,26.195025481963306
33.90929575841052,33.72811385042163,3.8157794994010756
79.09494731288959,66.42064664835371,22.338575919390685
2.83597344500498,59.61980034652896,2.558217793830082
82.00021883800417,25.77030152772902,15.819633035693657
60.6942727321445,38.316366556141155,6.522825498856095
14.07731371164351,60.10401828520338,16.00675522232942
90.73617598231985,36.00280322203485,15.40026421618702
6.374097884842245,70.3997077043185,9.792260188170703
6.748136119077626,75.06499091747845,28.79546200537233
86.30407883393504,3.518821000876061,18.514191865853046
69.37655860214778,17.908162628350578,18.01223373771759
76.51711744069819,6.728027412998916,4.2625279990936535
54.76857386823125,28.43818722513294,26.118763071327546
68.91937170811076,45.52619071903309,25.380182224679395
11.373884073406542,30.22746154104102,6.043243881725285
13.834849138106586,45.309244267237226,10.908508557213338
67.24052039643956,69.78363541577643,10.46861011735768
41.00728611899813,15.008180514577221,4.919094097435873
95.46792141779534,76.81932309981815,0.2465590363391652
60.614239364982176,12.964439861676215,29.65511927491362
57.75272714369451,3.341841948402746,10.129661912962428
69.29733929797688,6.521099027038497,7.982375946002536
65.76810532278908,81.49683672302874,16.05283541326085
77.07755825438156,32.478135674446804,20.548906214616995
15.875820245295836,89.12375275930712,10.974156678893397
18.205506319780007,82.27590138535017,12.047884862295351
88.55645861118964,70.69003569578005,14.470554339528858
7.114907574878632,84.42832840825972,14.66433915854017
55.02580177618446,51.532914900913916,21.80566627790113
80.09934147910785,0.38275287829310223,20.01546235662672
52.89612663396769,48.318494960501035,17.899306827931028
28.986457358888696,37.17283664297147,19.44838686094913
65.69679205400986,73.2878706009626,24.78387758975647
20.530726497211127,3.602746995022066,1.1661359984188813
93.15111786577617,62.865254335811265,16.773466988617425
61.34530369528828,4.439580123256004,0.5873622621064178
84.1619563334869,28.726304506565985,4.54704664637152
96.33721730376361,71.15456083589604,17.389227304676275
29.676679261608193,19.402452291258935,23.71173436360794
75.86453679733589,7.497742208186853,28.116634452030173
89.62886791343641,51.04187765574141,21.03946607087495
11.830856245317953,71.03195077177146,24.636811946875778
78.47480018745995,8.815296342564816,11.683358539721624
90.66308801785624,68.21516475209049,5.365296562751566
63.63065395415526,43.74928063202154,16.8191639982602
57.55468953387188,69.02773028501946,21.674716814167
9.502948108735769,89.77281171048813,0.9698123160691208
56.866826062407725,60.99521176658509,29.03781211322144
74.62234909726305,17.0744033047797,16.760967105608998
42.27195265377444,84.15432446296971,24.31854994524627
25.61596300521058,70.21901057335042,29.78095039260154
72.04915285386579,83.46879131321755,22.14231542156847
78.28591761107401,99.59465413257409,14.119149120454939
37.49607759030083,40.28658948981754,10.656321928384898
0.5226558687709704,33.637635035938686,3.9957440192921387
67.341271336408,56.47397934249442,9.028219269074805
17.711558647157755,55.46588921078586,22.6371584479756
64.69397868317415,24.401560499519412,24.748242447316777
24.075112125023878,44.65044260898446,20.4044326452239
59.6750545302027,32.27706458782333,24.11111679410886
58.87956725279154,4.079383425283286,17.237756710681122
67.058215436638,86.24013970685726,6.136975908590802
90.5115782982327,88.85938704559932,27.884688530117025
36.94827103662788,16.742077330620784,6.796309155874435
43.45134007126835,22.511244302215772,11.923448703661151
61.48593959548744,23.795511638373956,13.524260513486317
5.884552494443628,20.02653087564741,29.961762412161615
54.71175212172812,16.704102856489442,0.42048505349757903
88.11617880103428,37.27979889539245,26.53290717329507
73.52381597866116,46.04642261602786,18.940649530612653
36.001484096966266,70.17373121754693,23.981659647987858
25.84979187168887,36.5510755821173,16.856651090351704
85.97005684088717,69.34036270851603,3.6928253747377093
30.36387630025452,84.2034299801092,18.986828655378304
89.19531728497245,19.252358725566047,16.62663684339726
70.55782825914702,29.0384417097555,8.017176559464035
39.568008241519486,73.97244701682752,16.55575732003107
41.41371643262842,30.638613794426504,12.556584809775625
48.25025178479258,99.88280461876553,14.120782856446166
82.23273457450516,99.11725814737517,5.472811850799111
70.3199709641619,24.10011955355205,24.248006886845914
11.429162621424359,73.45079800536125,2.352028935813058
93.32320042089187,37.89519525734042,11.37702417339268
49.8549623395479,25.709764138777615,26.20418231185819
39.48752949215499,12.611652516161264,12.193964688050285
96.79792450955904,46.88424620648307,12.044282233480123
14.195129596051538,62.48204025857687,11.498631915345317
30.15606732294556,58.96578991661844,8.220655691588497
88.15563105247011,94.15306804264316,5.9717703800169915
26.507968851587933,87.83371911263846,4.847643610775425
54.84632390185884,10.81023681114054,18.547613992159675
84.404984161815,2.240835244683212,25.77935339632262
2.200288793057015,65.77569384299179,22.796799876914477
31.56116528351539,33.777311160974186,17.024031930973738
85.76383187295775,64.68759648489005,7.3687862024786135
38.12235921464097,23.825739169475522,19.61921830558458
30.5737381828764,17.04824113770968,3.2049647010372313
94.89693959521759,49.66505575922341,18.228188576519926
2.105924005746943,31.95554177819724,17.216279420673857
5.22317376735093,51.921151981741865,14.272963149253236
86.49269596206499,79.22733984697096,6.9645481390848785
63.03649754498376,98.98269361095299,4.209517256881512
4.1957934114237885,90.66678089909847,20.881774885858125
5.900374275229813,43.07154879327385,15.654746894800871
70.46083754571771,4.638940211695697,27.309844583202473
24.552559372000125,0.1644796267315285,5.313068133031141
17.656722728221812,54.59026617250509,3.5234411177637694
45.09112612154047,24.67417086918642,0.3859100280849259
8.530685128965883,76.86570103688177,11.862301429919224
24.521222108652395,53.40083857626733,6.112941164301678
2.925764317439282,84.52166565753339,11.831842558502512
38.7605587160379,48.37985888957434,5.168228628111956
97.33689120154042,32.886172904117494,25.09292588245115
89.77830986290674,89.91182689400198,2.0587563208878046
23.316211383368234,58.98129147229615,21.85020560684318
21.06097576279065,85.69011636045028,27.450961944543195
5.345326686892749,90.02266134332903,0.6398396492917846
43.217243669977954,67.71412099251314,8.115228095719466
84.51723730999456,39.31822461509079,28.373899550396384
60.10333848094637,87.74426884034848,26.50757823668684
5.449876937687781,74.08696569202509,9.302880646656872
33.05322523721993,65.24611131667248,24.27748018791648
48.35036722689704,97.97387375814519,7.096128033975166
64.79684770181382,52.510204830882984,7.7916611605693005
67.27291759052807,44.49151064797772,1.5112665444206854
60.853737377573545,17.071386583209282,2.464571875492819
12.999370802000065,63.50921802706956,26.259775128603465
51.296177052985705,63.590503427905745,24.921054886458695
37.581377789931146,35.70265205815714,21.99596113115885
72.76073896040509,26.796441183055396,23.803893201898134
41.61503527193554,12.262856356921636,16.478187974361585
17.686967736094804,96.48280048751118,0.9903510064892951
75.46590801118643,88.59005604336588,9.97697910678139
22.847326646326884,53.63608336098415,21.782300422401416
80.87287754670506,23.432488695542364,12.203898833200217
25.844522204990195,49.90288614663855,17.236828743364633
34.9178402732788,33.48689807878542,8.37235373756522
6.196847574465845,56.61858151006772,14.139540339963055
11.924158772126713,31.204799280982954,28.72310185646337
32.213172139093665,17.284013859001373,17.35294470605415
79.3589875066654,63.05873147231985,29.237344635264975
60.02801361447163,0.6647737928779569,7.937400124356585
