T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
60.0,90.0,0,0.0,86.29620257101064,-102.18936910535399,0.0,0.0020565649331508204,0.0,7.715596603622094,0.0,9.324032822012959e-05,6.019134638902922,199.1867446899414
60.0,100.0,0,0.0,97.65088554353973,-115.950626495842,0.0,0.0023334488629164333,0.0,8.342087868946862,0.0,0.00011046612745370481,7.450946080222954,225.56512904167175
60.0,110.0,0,0.0,107.58435465808434,-125.17509590384277,0.0,0.002549051761097808,0.0,10.024217056599484,0.0,9.855377825401434e-05,6.755175639994489,246.01829552650452
60.0,120.0,0,0.0,113.46793501521935,-131.3611392030328,0.0,0.002696129237024792,0.0,9.071691870415542,0.0,0.00010054020974280061,6.716448611686886,264.2665696144104
60.0,130.0,0,0.0,126.66036594530505,-149.53399772766517,0.0,0.0030379201170789064,0.0,12.578812179145757,0.0,0.00013200181985903678,7.683725961471031,295.33978390693665
60.0,140.0,0,0.0,133.18209974638359,-153.45894036361676,0.0,0.0031666894920582235,0.0,11.919845824662472,0.0,0.00014710480123304403,8.743382396665982,314.84269666671753
60.0,150.0,0,0.0,141.8558579910751,-167.47723833938198,0.0,0.0034371529404303314,0.0,12.65848718797034,0.0,0.00016214936027675805,8.129554832077009,332.82846879959106
60.0,160.0,0,0.0,158.23674593565377,-181.67342838042455,0.0,0.003763651327136317,0.0,14.315925365577122,0.0,0.0001335292702670556,7.28530238363936,358.8727824687958
60.0,170.0,0,0.0,158.10545417007455,-187.07902512519965,0.0,0.0038574391396538864,0.0,11.859919591465331,0.0,0.0001321682083639094,8.467539865891128,378.93303966522217
60.0,180.0,0,0.0,172.5172574609635,-198.4983188812127,0.0,0.0041144764401795635,0.0,16.454667740950224,0.0,0.00017736892864480977,10.524542837693925,395.13145685195923
60.0,190.0,0,0.0,174.41559005316847,-207.72002035265265,0.0,0.0043059486916096415,0.0,16.200410560410116,0.0,0.00018605612825949857,9.547974353799843,422.679208278656
60.0,200.0,0,0.0,186.70639622245008,-217.78648157041013,0.0,0.004501722639858013,0.0,16.58081596842699,0.0,0.00012443458992999763,6.25101567484873,425.09630060195923
