T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,200.0,0.75,0.6874570083749976,178.7324121289247,-632.5705754006755,0.006334637857917259,0.002879957063285156,0.006849633440983011,26.60575346952858,8.652167539207912e-05,7.324812345142953e-05,6.745063496933586,968.0952003002167
45.0,10.0,0.75,0.7470097189513853,9.825040073966079,-18.152329121311094,0.0001720265138682206,5.826033448725032e-05,0.06012509424610787,1.551607563521428,2.7462001789871093e-05,1.688757386840459e-05,6.483969722023864,32.22366380691528
45.0,20.0,0.75,0.7397809659958365,19.922151213512233,-38.12414814661758,0.000357330776551965,0.00012569162193723325,0.04496369648143244,2.5047613262671993,4.282410837447451e-05,2.6809405752548812e-05,7.762274653263311,61.202651500701904
45.0,30.0,0.75,0.7491187607940858,29.49312990728265,-58.41531531674165,0.0005522942089380285,0.00018496433782775,0.039721887304606456,3.5262504296387505,6.181059972370571e-05,3.185033453804814e-05,9.15939194929301,93.0167829990387
45.0,40.0,0.75,0.7432447522804139,38.25143987614164,-79.36360033177988,0.0007413204478936962,0.00025609049327902835,0.029697390979832577,4.04875128334058,6.651276460811095e-05,3.379593301359498e-05,10.0466281433149,124.83724546432495
45.0,50.0,0.75,0.7345560319603,48.914821129863164,-101.11482022210775,0.0009551571833126493,0.0003451618417229684,0.0246240233402529,5.129300335478418,7.062881665450474e-05,4.0842449775484875e-05,10.944911421070858,167.938458442688
45.0,60.0,0.75,0.7350701593692589,57.682373857616234,-124.00361266663542,0.0011757983089538003,0.00042377459434935725,0.02367155158623127,6.590173420495534,9.201345799427131e-05,5.078102770901187e-05,12.031200856121517,200.54056215286255
45.0,70.0,0.75,0.7299264711362834,66.68391114406306,-154.42513941618947,0.001448044527922114,0.0005357779325346625,0.02361427051782307,7.731580833129918,0.0001115477062406212,4.8026222564503866e-05,13.797508489147468,239.69172072410583
45.0,80.0,0.75,0.7203022974046184,76.89814677499255,-185.28384674565208,0.0017305892110461084,0.0006719981710596259,0.021530062745124107,8.954492300175389,9.222682042879697e-05,6.407331825877978e-05,12.532488484551386,288.8283317089081
45.0,90.0,0.75,0.7092404404354606,81.95458091892198,-195.83076590541154,0.0018208535912659569,0.0007464754659265323,0.020580197127341066,9.59411479087414,0.00012358281179682267,4.776204419267146e-05,14.007696744791948,315.0325663089752
45.0,100.0,0.75,0.7210223115064671,96.10017670788991,-252.63804339886875,0.0023879338081953657,0.0009239384738233958,0.015586451697368636,12.867401420015858,0.00015761225990593204,6.737715072978877e-05,13.915231582757517,386.9854111671448
45.0,110.0,0.75,0.7149384562638114,102.87471396815815,-274.41560721761533,0.002618608315535545,0.0010440962048228926,0.013492185250257234,13.488033627116963,0.00013931409667608494,6.611735268000952e-05,15.135060394643043,435.6100993156433
45.0,120.0,0.75,0.716706558557386,113.66721654637813,-309.9232217103179,0.002982966080856068,0.0011790804990723966,0.01452276610350178,16.757969327207018,0.00013852226560404356,6.839841389058823e-05,12.069993173766603,490.68464493751526
45.0,130.0,0.75,0.7181202348724846,116.67769303375343,-346.8641153090241,0.0033609654136992945,0.0013192611702182242,0.012906278687460247,18.596885590005236,0.00011159240013819017,7.11686314706199e-05,10.900842343371794,541.7114815711975
45.0,140.0,0.75,0.7168658611818315,133.3783190415333,-423.1601963376995,0.004188635828963654,0.0016543482713786766,0.011675273755022978,22.775610933492615,7.598434638806493e-05,7.724213418030236e-05,8.19514242947878,669.1203503608704
45.0,150.0,0.75,0.736422398107268,144.36665216960864,-476.0101721302796,0.0048607111996635454,0.0017397279126671061,0.01087767043712471,24.546821827605267,9.802189259365834e-05,9.315826217206661e-05,9.519462037992609,728.7690632343292
45.0,160.0,0.75,0.7434742131662886,145.48780629862983,-518.8970929285535,0.005365319067589844,0.001851231247908204,0.01000342401285349,28.685222011697157,0.00026349380217591343,6.035229826566985e-05,22.869772419235222,733.3904852867126
45.0,170.0,0.75,0.7441338076790464,147.4411152893685,-570.7647830729264,0.005959299850077402,0.002049071478547567,0.006280623595854575,27.187750080459878,0.00010035685090317646,5.197502659215346e-05,7.6708534998489935,800.508282661438
45.0,180.0,0.75,0.7376821375457389,181.5542749123033,-573.5181729356858,0.006016939587317711,0.0021396081736678126,0.006173329835609696,29.2107882940071,0.00017312840148253825,4.328915745638838e-05,13.28636563607703,816.9642400741577
45.0,190.0,0.75,0.7278208658680714,183.86441101593562,-586.145494539089,0.006084975239196453,0.0022755644547829278,0.01177703861147274,29.631320703088594,0.0003271821789113606,9.261289888182081e-05,22.94751661180351,843.7891635894775
45.0,200.0,0.75,0.726696448052646,193.38088317884535,-633.3028707518431,0.006587314262733253,0.002477425602702323,0.007028109331083706,35.451811479502595,0.0001632048091533593,5.0302080258754457e-05,13.44380545951521,897.8921580314636
60.0,10.0,0.75,0.7536928798824911,9.83590645261417,-17.0521286448385,0.0001650738853360882,5.394620858044845e-05,0.06623454875555305,1.5804385239065066,2.9098066116910607e-05,1.644486778996296e-05,6.327901018273181,28.901211738586426
60.0,20.0,0.75,0.7433022456532368,19.464880544468915,-33.73096060639752,0.0003291927666559501,0.00011368597961589172,0.045692831261117485,2.5161914970062735,3.828911941940328e-05,2.3798581316611406e-05,7.2707442999435505,55.81578302383423
60.0,30.0,0.75,0.7497989510516777,29.339690326574086,-53.02378402123445,0.0005150830180039761,0.00017187848985291527,0.03529677284102529,3.3105161563319143,5.077970361816971e-05,2.8932623010860607e-05,8.661575206335653,84.45498943328857
60.0,40.0,0.75,0.7451738587918791,39.760221520140924,-73.85572426138914,0.0007176573920238991,0.0002454163706378891,0.032207081840399235,4.3001308397612625,6.895976304380414e-05,3.460311878357607e-05,10.403678833643749,113.8237030506134
60.0,50.0,0.75,0.7438756410624014,49.19614553422235,-93.05230921402274,0.0008964692774659519,0.0003086639840367591,0.029045516283327036,5.710542702943981,8.031885309509763e-05,3.993640050089109e-05,10.34082693603008,141.51680707931519
60.0,60.0,0.75,0.7432772196990971,57.95692920734715,-114.36764660250121,0.0011176670334071472,0.0003860344171224618,0.024140802885396297,6.512058576101408,9.080294435647086e-05,4.005982826935184e-05,11.621366001514904,178.06522870063782
60.0,70.0,0.75,0.7425132223264377,66.84208842829854,-137.70885652076424,0.0013352326025261668,0.00046302844169150313,0.022452221476506693,7.225314649971479,7.95584093410705e-05,4.929881734918295e-05,9.150202770817884,209.1554238796234
60.0,80.0,0.75,0.7411726058263668,76.51840930644337,-160.03637074693899,0.0015510412235518313,0.0005416443551636766,0.018945815177976267,8.180584046737453,0.00010708659736860669,5.362193625473144e-05,12.084110246596648,246.9305703639984
60.0,90.0,0.75,0.7349351979084479,87.21066543043582,-187.13825594768744,0.0018217339671774706,0.0006570341913784721,0.02290987866770624,9.612567164084814,0.0001353301408917056,5.885457864663925e-05,13.432526721716714,288.2285912036896
60.0,100.0,0.75,0.7334754388707992,94.88522740942102,-213.15235774463886,0.0020703573105190125,0.0007523102265240422,0.02120101445017035,12.523211090731625,0.00013472008230002819,6.976732299763153e-05,15.48153573000649,333.13629055023193
60.0,110.0,0.75,0.7294983073963697,102.33879063384927,-239.00442959747693,0.0023380508400842686,0.0008669611748564305,0.016740261543750284,12.845726535143346,0.0001276530874527222,5.856237329472857e-05,13.386099106632457,364.0368711948395
60.0,120.0,0.75,0.7190746348692535,110.47588332428501,-266.39418332030067,0.002556065731467626,0.0009985941153956772,0.016047619481761206,15.684538647330573,0.0001661762693079817,7.144396850508943e-05,16.754361324821,431.81650972366333
60.0,130.0,0.75,0.732317336048125,120.63907333107018,-297.36284752349485,0.002982335304614228,0.0010901277627058674,0.012995086446400564,14.607042113442496,0.00019464497762357132,4.886324033835865e-05,17.54300312954636,472.8017067909241
60.0,140.0,0.75,0.7396281066920858,139.23037979470448,-365.25555205529264,0.003651285080996007,0.0012853649029074194,0.012789698218002155,20.45825194174349,0.00011199678384256998,9.556446853858496e-05,11.657550871227029,537.1220638751984
60.0,150.0,0.75,0.7384721976958676,132.63424784305494,-392.07325728924144,0.003974194139805712,0.0014074494104941247,0.014679402336211973,19.738913646889642,0.0001198856567807826,7.590852567984929e-05,7.535447478026007,601.9761641025543
60.0,160.0,0.75,0.7314637215135702,144.76573994581065,-422.1442235949058,0.004317610069608742,0.0015850887828710407,0.010388065155492461,23.22330505907209,0.00010204740293076844,8.125534469001955e-05,7.210372593881512,641.7332761287689
60.0,170.0,0.75,0.7373062854037882,157.66222484013224,-467.62087837496256,0.004811228105331037,0.0017141850107339545,0.007336703634091364,20.031709698102652,0.0001575090392589538,4.625583817426486e-05,10.10003496847323,690.1259071826935
60.0,180.0,0.75,0.7452014797241869,163.0614129958238,-518.98137887533,0.005451305323400641,0.0018639046858686266,0.006182591180624092,27.74899299771619,0.00018250892432975234,6.100852603198003e-05,14.541435483318814,741.4576451778412
60.0,190.0,0.75,0.7539721026219874,179.61213745305255,-549.1907174319379,0.005887985597515106,0.0019213028059142107,0.008262660456296402,30.315294539455007,0.00018634620677152213,5.7312738514619944e-05,12.585225337609947,814.7495081424713
60.0,200.0,0.75,0.7512130338513192,190.13888734939056,-579.9672921296251,0.006210937997413621,0.0020569403773416494,0.007999311818905175,26.633046701555937,8.296938589034551e-05,8.140669750083844e-05,6.200155671073829,853.1551938056946
