T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
45.0,200.0,0,0.0,186.58993933474025,-239.01079740804406,0.0,0.004900961784901007,0.0,16.71865577931541,0.0,0.00010789053901398098,6.176155568272928,460.4923994541168
60.0,10.0,0,0.0,9.930106762729206,-10.731414860980545,0.0,0.0002183336010710344,0.0,1.4777084716206481,0.0,3.074416273443003e-05,3.8155257551424535,24.040364742279053
60.0,20.0,0,0.0,19.8265611754524,-21.8822241852999,0.0,0.0004401366321931633,0.0,2.3202257049227786,0.0,4.551117396788134e-05,4.856445355456658,44.01135063171387
60.0,30.0,0,0.0,29.049993302244378,-32.202532395395714,0.0,0.0006539859038479406,0.0,3.1530329075151315,0.0,6.250567196454016e-05,5.553190188035099,65.0478663444519
60.0,40.0,0,0.0,38.80369785654065,-43.416657253018855,0.0,0.0008768727836322636,0.0,3.853588246750644,0.0,6.609499846354319e-05,5.9399278813166285,92.3134503364563
60.0,50.0,0,0.0,48.29825659522565,-54.21566043120583,0.0,0.0011028202728883127,0.0,4.600581331032533,0.0,7.067262278264405e-05,6.105693794781886,109.50777053833008
60.0,60.0,0,0.0,57.764128106373356,-65.69115450962668,0.0,0.00133018767835922,0.0,5.127177131026782,0.0,8.278044163519837e-05,6.096153701691573,130.04177284240723
60.0,70.0,0,0.0,68.37203290232877,-77.85178932159499,0.0,0.001577265207391091,0.0,6.33996177173601,0.0,8.839830856757248e-05,6.472889836139459,150.1002118587494
60.0,80.0,0,0.0,77.04669593899207,-89.92740456841584,0.0,0.00181134474924621,0.0,6.81123488798686,0.0,9.872107797291478e-05,6.456234056901098,173.5612850189209
60.0,90.0,0,0.0,87.14913843015177,-103.54017076362172,0.0,0.002066914399428315,0.0,6.989339083325136,0.0,0.00011068533364223224,7.393961247801156,198.73800444602966
60.0,100.0,0,0.0,94.95030401353299,-110.39585819130764,0.0,0.002252609053353294,0.0,6.901689522140288,0.0,0.00010499402858073753,7.40904244495009,218.00306582450867
60.0,110.0,0,0.0,108.44582464025297,-126.87639957835732,0.0,0.002578959041028372,0.0,10.108757145174218,0.0,0.00011411857940452811,7.005939620341067,247.24824380874634
60.0,120.0,0,0.0,114.90573488994185,-136.17441791499493,0.0,0.0027701444055232495,0.0,10.716737960271576,0.0,0.0001386630576109733,9.004230581619408,263.320597410202
60.0,130.0,0,0.0,122.59557171008913,-141.93649319962518,0.0,0.0029348431145367958,0.0,10.580087436488807,0.0,0.0001369567495712537,8.409873074726574,280.4029977321625
60.0,140.0,0,0.0,132.55620829007117,-152.5264253449272,0.0,0.003140580852303275,0.0,11.42941760642236,0.0,0.00011797971404653451,8.267413427039896,304.8001766204834
60.0,150.0,0,0.0,143.0485528132343,-167.5945143389309,0.0,0.0034438521655631178,0.0,14.837088820520556,0.0,0.00018286488433956043,10.943041889352074,333.6786551475525
60.0,160.0,0,0.0,153.5540885982746,-180.7628279773909,0.0,0.003733134057542971,0.0,14.221129832303417,0.0,0.00014898005649665973,8.088746228884077,348.7518572807312
60.0,170.0,0,0.0,162.9606125513426,-195.22033341505733,0.0,0.0039825561305422,0.0,14.325863742959328,0.0,0.00013600716456693934,7.799329548496714,371.6267635822296
60.0,180.0,0,0.0,175.35791140919895,-205.7914046261687,0.0,0.004250912044807142,0.0,15.521202996951835,0.0,0.00012525540278284067,6.8908106550892985,400.26400876045227
60.0,190.0,0,0.0,183.78721073552208,-210.71761157010582,0.0,0.004373887696610492,0.0,16.38518072547413,0.0,0.0001355125089130514,7.253717476337018,417.8658998012543
60.0,200.0,0,0.0,187.47168120652952,-224.80198052216082,0.0,0.004663357685701362,0.0,16.66697266927607,0.0,0.00013372401957755924,8.195863571199814,427.4511730670929
