T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,110.0,0.25,0.24576300324757808,106.52897472302197,-188.2353690105629,0.0007888393176524966,0.002420916858942691,0.016355138273222138,12.129147341044064,6.236978155270709e-05,0.00012924755425783302,10.40992035190772,394.8148145675659
30.0,120.0,0.25,0.24632281281868162,114.39318303320029,-208.80588623383449,0.000882589521462594,0.0027004708997914804,0.01632397435537935,12.885218020714218,7.44469402566422e-05,0.00013708079342407377,10.145801499713603,427.9194564819336
30.0,130.0,0.25,0.25675085105915474,124.09362325791848,-236.94774691528906,0.0010404244806415798,0.0030118482824265697,0.021300019604841132,14.246557462859661,0.00010971967323943925,0.00011454473115783876,8.963028892624433,484.8770167827606
30.0,140.0,0.25,0.24277055378627682,133.06345879577006,-243.64355368195694,0.0010365428548707028,0.0032330970940632354,0.011515257837962046,13.162574587923409,4.623850590986809e-05,0.00016231274982251605,10.918338227293303,518.4582347869873
30.0,150.0,0.25,0.2521707710458308,140.70872991227685,-267.2753291484324,0.0011839933641739334,0.0035112112357229695,0.011483129351539547,13.465728408278304,9.077814228080323e-05,0.00018517999118742199,14.825319278054396,569.2966794967651
30.0,160.0,0.25,0.24708530265617307,150.42776714587757,-283.6743655650135,0.0012323094099543567,0.003755075095344017,0.00819939787010776,16.491403350540985,6.853748032501414e-05,0.00014251939100300457,11.843250468349897,603.2786481380463
30.0,170.0,0.25,0.2504880598890342,154.0611457954064,-313.2242255809551,0.0013625370063135491,0.004076991755724652,0.01038154218009973,16.627548683005337,7.368558525126249e-05,9.874827804910083e-05,8.394983545688122,658.911313533783
30.0,180.0,0.25,0.2721519477380932,176.32530128086904,-345.53929696120025,0.0016288870692730097,0.0043563248052368025,0.011598031979179952,19.914893009179803,7.755601772609136e-05,0.0001134610306003965,7.761367297221543,684.7854776382446
30.0,190.0,0.25,0.2754155333297394,196.69433472312983,-375.0741533431398,0.001796569563133618,0.004726554029110133,0.012093873452733122,21.30100423689964,9.820209495009953e-05,0.00010695478639848495,8.443615090099986,723.342348575592
30.0,200.0,0.25,0.2788224022652816,191.2080817418664,-381.42897570691423,0.0018553845456955897,0.004798975113433631,0.011834748585612363,23.231242076212887,9.578433650493416e-05,0.00017234774770661228,15.537823561531823,770.7470734119415
45.0,10.0,0.25,0.24528901267190875,9.785830213645138,-13.272367863262309,5.563822540107412e-05,0.00017118899688260046,0.06234546519610085,1.4768475137808712,1.619576822868902e-05,2.859299908210819e-05,4.528207286348302,31.67066740989685
45.0,20.0,0.25,0.25183103832934334,20.105808430879236,-28.36732844128365,0.00011920320914618695,0.00035414276892301987,0.04479150724200353,2.3857531939632386,2.4423848409212177e-05,4.045619919981256e-05,6.009742190761555,61.0188512802124
45.0,30.0,0.25,0.2515739590082306,29.14572597873224,-40.95512596464183,0.00017592372957339156,0.0005233685591314024,0.03757358177821789,3.186730001463876,2.858573536192882e-05,5.649169131673942e-05,7.156586920724821,88.87281012535095
45.0,40.0,0.25,0.24783969270308184,38.936528062662376,-55.65550094493867,0.00023509979858601804,0.0007134964332035098,0.02997755984904974,3.949271144058571,3.47001726246022e-05,6.4033847079581e-05,7.766958944545854,117.66915965080261
45.0,50.0,0.25,0.2531696125204531,49.02764185311558,-71.73382229111586,0.00030849190544929593,0.0009100267879202468,0.031106705701370172,5.094769772967415,4.1821282007124004e-05,7.620908594375855e-05,8.385033346728283,152.24765920639038
45.0,60.0,0.25,0.258846178667831,59.553537056609684,-89.16283362777682,0.00039043029643040587,0.0011179184010075137,0.025950154996818037,6.47361683049202,4.9701796715133575e-05,7.507233456167524e-05,8.112702172478091,185.5043866634369
45.0,70.0,0.25,0.2421128109551851,68.73965729945753,-100.9018746466496,0.00042548182608867513,0.0013318883205386816,0.02257742086931533,6.31363273066793,5.354368917612715e-05,8.174498667559685e-05,9.492442126440457,212.856303691864
45.0,80.0,0.25,0.25281353447629684,79.09833020495513,-122.53138343709651,0.0005281658658539982,0.0015609859944215746,0.021332179326218073,8.00338168027227,5.1772493682335204e-05,0.00010168273949655447,9.078314971431686,260.1923894882202
45.0,90.0,0.25,0.24369767413165863,86.42510272067886,-135.4658487433597,0.0005650349889857617,0.0017535550057652723,0.017276059905243377,8.908609507263552,5.5368794063979076e-05,0.00010381184770678217,9.126501156620305,288.16612005233765
45.0,100.0,0.25,0.24740521373536561,98.64860178493942,-154.24543532385573,0.000660612697395966,0.0020095521201595103,0.017618817111787755,10.32740640423807,5.123259476369148e-05,0.00012437199829239855,8.73321412310075,318.9197208881378
45.0,110.0,0.25,0.2640840344295402,104.42127761122265,-171.4528645914722,0.000780855503363362,0.0021759892943546194,0.01922441005448181,10.519843803837565,7.242098106058555e-05,9.802060502009469e-05,9.909767619688218,357.2897219657898
45.0,120.0,0.25,0.25024439153729994,120.04770919319235,-183.60150249275503,0.0008102056708309651,0.0024274519879629607,0.014787719213461675,12.768592115208063,6.82224354221785e-05,0.00010862502558233752,9.791675624605366,396.64262986183167
45.0,130.0,0.25,0.2506241855061696,123.19543183593683,-199.29493194252345,0.000874400627213058,0.00261449101924591,0.01268533620785434,11.317840126362288,5.33186127710324e-05,8.923227581093635e-05,6.890312581014827,435.9771394729614
45.0,140.0,0.25,0.250645903357005,138.63495281643276,-224.8090704711834,0.000994939427637407,0.002974562624108777,0.013383416142182854,13.493812028772298,7.123779608408981e-05,0.00015251318929748378,12.090530207171996,481.45505142211914
45.0,150.0,0.25,0.25038899266354187,140.12088138526966,-236.89277063923188,0.0010435641648315797,0.003124207563991422,0.014400505573706398,13.636633236838698,8.754102659519146e-05,0.00011044445117350471,11.57694909219922,500.2256193161011
45.0,160.0,0.25,0.2547849935399089,161.0452533679464,-267.72031012629094,0.0011969575463728873,0.0035009547197410074,0.011386086996105401,19.29855918520737,7.567968183932292e-05,0.00017725209895942467,14.956017370805327,560.4225137233734
45.0,170.0,0.25,0.24849072787617238,165.31972380076047,-274.3858829576139,0.0012129376576133235,0.0036682813237957253,0.011589908286496224,17.726907088095125,9.978977014413346e-05,0.0001775750170241228,16.54499174944066,593.353369474411
45.0,180.0,0.25,0.2559474270417352,172.3595201343179,-294.24911190435836,0.0013355719380719298,0.003882577560473916,0.012392803740749499,18.337540748595934,6.057864939745159e-05,0.00012550295536483747,7.371000810458646,615.170981168747
45.0,190.0,0.25,0.26637022965545026,182.771544576917,-323.50257547464315,0.0015081952089095628,0.004153830952423903,0.007978381966390778,16.444185563469734,5.81074461168276e-05,8.451148080539983e-05,7.772193307117196,662.7455251216888
45.0,200.0,0.25,0.2619858001464913,190.29730215995158,-324.53413519266854,0.0015075350743034852,0.004246727460003854,0.0075036998256352155,17.676928311654493,6.691800129871812e-05,9.852929150608405e-05,8.404062167638088,689.693413734436
60.0,10.0,0.25,0.24904526504503166,10.038935681260707,-12.85118423757935,5.534035586611295e-05,0.00016686967433103396,0.062149956220334944,1.588351241819315,1.6660111327797532e-05,2.7682862148136377e-05,4.746713256526538,29.994531631469727
60.0,20.0,0.25,0.2539375465139294,19.7827651317239,-26.40313350876158,0.00011286046312952181,0.00033158134816966314,0.04726467879881405,2.3606111079144148,2.429135329193258e-05,3.995530754105815e-05,5.881030443896276,58.42534112930298
60.0,30.0,0.25,0.2513539653808038,29.9594394271662,-39.141348091290716,0.00017183450588021683,0.0005118010421800091,0.03932124226479369,3.3667934298264584,3.429798929093777e-05,5.333795578671848e-05,6.499412509998956,85.63842844963074
60.0,40.0,0.25,0.24428403132744114,38.889975882142615,-52.26511950388634,0.00022005819067533926,0.0006807710181744635,0.037578049913621285,4.031758509934946,3.990628389367799e-05,6.254212767237411e-05,7.2168356868310495,108.2758378982544
60.0,50.0,0.25,0.24705380330364105,49.766403786044634,-66.5243227910223,0.0002861013846629402,0.0008719515610401776,0.027743178026935912,5.316803358588617,3.6006056621396984e-05,7.448571162493841e-05,6.780927181111466,137.4263870716095
60.0,60.0,0.25,0.251362481367436,58.44582983539593,-81.72723434065588,0.0003510233891491621,0.0010454594401082561,0.023686807443279202,5.431001619971391,4.331408407824763e-05,6.747216155690053e-05,7.888168201213045,166.12982153892517
60.0,70.0,0.25,0.24715699965662882,68.45645749000664,-94.00930495234232,0.000406791316374722,0.0012390909242248585,0.026253755887075615,6.736517325822149,4.472821253882208e-05,9.734766110723944e-05,7.868274515783326,195.26031017303467
60.0,80.0,0.25,0.25180827565842007,77.59188530927683,-109.35530510623911,0.00047795384833935263,0.0014201324917128735,0.02119041261551975,7.349694341487503,4.5596853182859345e-05,0.00010457222162658071,8.517593236130374,222.987943649292
60.0,90.0,0.25,0.2545345977685131,85.12633447381545,-121.24674651293748,0.0005363898508491098,0.0015709458730626955,0.021836911346596377,8.027044756345939,6.778819827654481e-05,7.943086652592684e-05,9.93945136573468,253.3015968799591
60.0,100.0,0.25,0.24747287268151175,97.87270289099547,-141.3939332161145,0.0006139188083869617,0.0018668331291276281,0.023569949705068045,9.0859212393596,8.083364774916956e-05,0.00010308055933489104,10.709873310890611,282.96838545799255
60.0,110.0,0.25,0.24722912616342205,103.24843631833556,-150.06077434688592,0.00064846776356547,0.0019744746608510748,0.02145875085173274,9.238345734896654,6.779399801922762e-05,7.801191574106754e-05,8.636037565229607,313.92200756073
60.0,120.0,0.25,0.25531933776360904,114.46169811154924,-171.55626501647149,0.0007644581604793509,0.002229667420353602,0.02150308497707832,11.862488541841447,6.49551872554002e-05,0.00010999671667228877,8.17964072588752,348.27092957496643
60.0,130.0,0.25,0.24947358529287508,125.66110950192396,-185.7612979227563,0.0008121094643191631,0.002443182928122982,0.017800031347553733,12.067513058038736,7.551450323081987e-05,0.00011842462203419442,11.315703343091203,385.206827878952
60.0,140.0,0.25,0.2555923030449799,138.7077167390753,-202.6761976718116,0.0009078623050153006,0.0026441316095101005,0.01304691413449409,13.649839181632387,5.642816427692244e-05,9.219565935561917e-05,7.390998431267024,417.1832277774811
60.0,150.0,0.25,0.25827721732996484,147.2331142124757,-225.08066239984356,0.0010172592311960382,0.0029213740006171565,0.017859288679856748,13.875343842453667,0.00010782168913712101,0.0001314491571998552,14.527319841964914,454.7267050743103
60.0,160.0,0.25,0.2665404617299513,150.6604840887261,-237.83753457749938,0.0011149831003203694,0.00306818328681536,0.01790190906302253,15.60027036616688,8.5370166261695e-05,0.0001462903295712772,10.476453521248438,486.48363494873047
60.0,170.0,0.25,0.26595637254118937,158.35900733318584,-238.4437732442232,0.0011283623176429464,0.003114297133836051,0.009036101998692894,17.779053584473303,6.726321974909668e-05,0.0001284095057331503,10.659170411944832,501.2124536037445
60.0,180.0,0.25,0.246444601284988,172.3089916886063,-253.1650290081295,0.001125813283025419,0.003442407230450269,0.01454210138380627,14.680915232910008,7.533961820430248e-05,8.95853629609506e-05,6.860601629887031,534.2642621994019
60.0,190.0,0.25,0.25759311092323073,180.34293698559532,-273.61236586233343,0.0012526352019857836,0.0036102091399931482,0.020787447472847338,17.114849328195746,0.0001396843417762385,0.00011357325816161975,13.63234681167275,571.9673483371735
60.0,200.0,0.25,0.2559267163271488,200.8314985277362,-296.16145543408027,0.0013657198172977293,0.003970650831681107,0.010522306345889817,19.424706586781568,7.553869720422795e-05,0.0001816118810802191,13.122216559208216,603.9757888317108
