T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
45.0,200.0,1,1.0,139.07561692924605,-845.258271325731,0.010935869119721133,0.0,0.0,39.75031117080975,0.00032924815322481383,0.0,25.262507571772506,825.0459713935852
60.0,10.0,1,1.0,9.874569268681118,-19.50030354813163,0.00022129081338404191,0.0,0.0,1.503737065816482,3.14268179325766e-05,0.0,7.285538695250372,24.31000852584839
60.0,20.0,1,1.0,19.608761227025674,-40.14704312510833,0.000456247463157575,0.0,0.0,2.4536740891650473,4.9358844282103584e-05,0.0,8.496385128293927,46.671255350112915
60.0,30.0,1,1.0,29.22010581750579,-61.42609554475191,0.0006966285528868433,0.0,0.0,3.4896762089361157,6.446803441439602e-05,0.0,9.401772025638987,69.44297766685486
60.0,40.0,1,1.0,38.90505160782082,-84.82957622182384,0.0009633686320719368,0.0,0.0,5.222779309127237,8.281303944087051e-05,0.0,10.199501838463553,94.10155415534973
60.0,50.0,1,1.0,47.58214930744205,-108.60199728096917,0.001230638554728391,0.0,0.0,5.692781164876985,0.0001044921853926598,0.0,13.012394680415873,119.52432608604431
60.0,60.0,1,1.0,56.8501839002934,-134.2454261210416,0.0015256705073534579,0.0,0.0,6.42401710593838,0.00011169752741053359,0.0,13.76522912671803,147.91454339027405
60.0,70.0,1,1.0,66.06487063222554,-170.03359871217017,0.0019085328817968698,0.0,0.0,8.542731045217947,0.000113263441648811,0.0,11.171610543755252,179.2523832321167
60.0,80.0,1,1.0,73.73199583007248,-194.46675336014647,0.0022085750428589095,0.0,0.0,8.462805361312698,0.00011711207713914934,0.0,11.906486259818768,212.77151823043823
60.0,90.0,1,1.0,82.01052571537912,-230.06386221098458,0.002624948704311286,0.0,0.0,11.408021576303645,0.00010890582232759075,0.0,11.6420151223775,245.21794176101685
60.0,100.0,1,1.0,91.83894458654609,-279.79163455119266,0.003212928272847894,0.0,0.0,13.247518274887573,0.00018008971762566915,0.0,15.57943125355245,290.3143665790558
60.0,110.0,1,1.0,100.80189596256561,-314.08268651264535,0.003608664665024911,0.0,0.0,17.187830703041275,0.00016920220450081073,0.0,14.619858537144667,324.7138156890869
60.0,120.0,1,1.0,101.85271787641804,-394.6840383938179,0.0046251694719779066,0.0,0.0,17.723194756268633,0.00023964681629026654,0.0,19.16558449296663,412.8766076564789
60.0,130.0,1,1.0,112.6675378855707,-482.01961705612325,0.005822689381032176,0.0,0.0,20.0868108493568,0.00019070212203071627,0.0,12.802144739766183,495.2403063774109
60.0,140.0,1,1.0,113.06959173836665,-533.2300413501597,0.006596835908857111,0.0,0.0,24.85864804777456,0.0001987364685254041,0.0,16.634549542466914,540.805721282959
60.0,150.0,1,1.0,137.79335663313202,-630.109225510709,0.007983891006612035,0.0,0.0,25.799636081064886,0.00027321399592156724,0.0,22.759137126567985,633.74205327034
60.0,160.0,1,1.0,105.04883548302976,-599.0763038656236,0.007649610028273987,0.0,0.0,28.530900605511892,0.00039454907044799553,0.0,27.07399991160401,623.2524752616882
60.0,170.0,1,1.0,137.99941488798112,-678.3549019830748,0.00862390779359613,0.0,0.0,29.71538509340712,0.0002670896719754808,0.0,16.600396898880422,673.5287489891052
60.0,180.0,1,1.0,180.30351914564778,-761.0315728519274,0.009892702310706245,0.0,0.0,38.3429568053161,0.0002061563735373373,0.0,13.703311735043151,762.7069358825684
60.0,190.0,1,1.0,146.9010896705857,-762.0268690181391,0.009865579575190991,0.0,0.0,32.334052123146016,7.983254641888105e-05,0.0,6.250489736442739,789.6263265609741
60.0,200.0,1,1.0,154.1903124609302,-773.0768446797125,0.00998230928857654,0.0,0.0,30.61910583287719,0.00012658148169122948,0.0,9.309025621737176,797.3920562267303
