T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,110.0,0.25,0.24254719186262702,104.38357727010685,-187.92004764962155,0.0007744989353430961,0.0024186896948586245,0.01298648905907353,11.552213484249709,5.3102627929032224e-05,9.658315786527748e-05,8.686049526031933,380.8058547973633
30.0,120.0,0.25,0.2472304000919366,113.31009842534797,-209.86684751480325,0.0008793858703256976,0.0026775629110486155,0.01755255504544154,12.545233207559114,7.880979297963956e-05,9.811313157161271e-05,9.808423943925002,423.7453694343567
30.0,130.0,0.25,0.2519982075722235,129.50513220046216,-231.63260385166302,0.0010162098839691883,0.003016397703836528,0.01533353065891903,13.18760959762714,8.142168373120969e-05,0.00010139576710881607,10.310198307719348,482.97786688804626
30.0,140.0,0.25,0.2536564861349674,137.0721122828799,-251.8909281761172,0.0011031025524889802,0.0032457022791841724,0.014196017031178192,15.442682885508184,7.98769209028886e-05,0.00011305567135444405,10.344670938823501,522.809986114502
30.0,150.0,0.25,0.2606635124558069,142.45987976366314,-269.0534172423489,0.001225434677520036,0.0034757782616242467,0.011577416779828886,15.222800076459484,7.76104375518921e-05,0.00016131086267386188,12.888078136597107,559.602963924408
30.0,160.0,0.25,0.2620814310135321,152.53469067188308,-292.03762642811137,0.001332097793538987,0.003750665179737843,0.011168372927046748,19.1537303969425,5.646552148049957e-05,0.0001537911221348693,9.145618398921517,620.2958645820618
30.0,170.0,0.25,0.24879188517749684,169.8003685141572,-310.84618661610415,0.0013612204336837523,0.004110101240303363,0.013467621814131619,16.43699759060563,0.00011105064517948567,0.00013414377223112367,12.348933888031143,653.0149970054626
30.0,180.0,0.25,0.25195100275951027,179.46504822430222,-332.96663159102224,0.0014876974454379873,0.004417011919255469,0.007916105282787068,22.79409081995199,4.804156439717182e-05,0.00011912255357141035,6.5088982148812375,688.1754360198975
30.0,190.0,0.25,0.26541687648826706,198.20753606831633,-361.5014774604689,0.001686567147477317,0.004667840943644473,0.01074085823356226,22.314578446503344,8.321121462384113e-05,0.0001297395684087713,7.580377565828327,734.2570769786835
30.0,200.0,0.25,0.26295997860096093,181.6215059593918,-367.9605581285737,0.0017005046023096594,0.0047662764316596115,0.014780707634036192,21.494304984204142,0.00012011764070899613,0.00011291538051529772,10.326363046992842,756.8009412288666
45.0,10.0,0.25,0.24671101242961957,10.118735579433057,-13.326970364761074,5.7867210989490405e-05,0.00017668742205915984,0.06228017091635444,1.4754354101427838,1.7064836057292473e-05,2.8133650618709444e-05,4.98067425644559,33.100403785705566
45.0,20.0,0.25,0.2536159455202707,19.315373801672212,-27.215106012659316,0.00011573661849893286,0.00034060936661454023,0.04210473040165763,2.4393685967017515,2.4061045351389645e-05,4.0607037854733236e-05,5.7705196864801,57.91172194480896
45.0,30.0,0.25,0.24653297071238353,29.861680759385862,-42.77341153123367,0.00017699541701536337,0.0005409427009731395,0.036360111731466256,2.9999378227861677,2.966072517958028e-05,5.056876568385784e-05,6.654925534970706,91.92626953125
45.0,40.0,0.25,0.2519421708208619,39.29237391601234,-55.89952545762196,0.0002395015709962725,0.0007111196378944177,0.032298720976942565,4.288240189407568,3.2576840657436344e-05,6.318039940363426e-05,7.287233807659327,122.89176678657532
45.0,50.0,0.25,0.25086465246989365,48.583918075747064,-72.3013472182122,0.000306257723216115,0.0009145508689902705,0.02836170437314656,5.233859883412838,4.226356027410564e-05,7.72914274035758e-05,7.736387913645684,152.76634860038757
45.0,60.0,0.25,0.2518257430457384,58.31711618466474,-87.0752986370513,0.0003726127158895926,0.0011070323409778302,0.028270600416601524,5.857157323849918,5.188650584869356e-05,6.62888813987312e-05,7.87509385792156,184.0289022922516
45.0,70.0,0.25,0.2452018383551379,68.17508024921412,-104.88099365009407,0.00043728051337160755,0.001346068731907184,0.01969576587326959,7.478555039788554,4.2106172880171055e-05,9.460143760219534e-05,8.42614771880143,218.4529309272766
45.0,80.0,0.25,0.24558632949963752,76.62958223346912,-117.16765312078299,0.0004945965050004476,0.001519345012054465,0.022601600731364337,7.610994172223512,5.138039494054277e-05,9.193511838751067e-05,8.649006271750382,248.52287769317627
45.0,90.0,0.25,0.24851245148520393,86.79405830840572,-134.03708636041765,0.00057295687212698,0.0017325890621019656,0.021970492805359537,9.195329961449852,6.296917460439096e-05,9.878388155036154e-05,8.240971170216588,287.32302236557007
45.0,100.0,0.25,0.24993778701489042,95.5354535165425,-149.6368164310197,0.0006455276412491626,0.001937225646914921,0.021543511023688736,9.018184793376435,6.733992133349656e-05,0.00011236783253817724,11.416199450999944,319.59999418258667
45.0,110.0,0.25,0.24592847755155733,105.2217709451362,-166.26292081970604,0.0007138311614147395,0.0021887654330162145,0.01763286417565774,10.29867325996107,6.895577384414426e-05,0.00011464397723965051,12.007346857896968,356.1416563987732
45.0,120.0,0.25,0.24929406223246903,115.0906541471112,-184.63783497195368,0.0008036765956339772,0.002420133022761752,0.015089832894568375,12.38342232964496,6.804904440024936e-05,0.00011859627027783916,11.289541869433561,403.24423384666443
45.0,130.0,0.25,0.24428191525135545,122.73738858326142,-202.54276695722976,0.0008610581078457773,0.0026637959811676728,0.015181815555195214,10.889983985749634,5.364357986945055e-05,0.00012407860410609096,8.468682936860336,429.5965621471405
45.0,140.0,0.25,0.24860119211857756,134.41668208061503,-217.268414420502,0.000953315803135284,0.0028814035520340685,0.012514435881215027,15.285600685815044,6.328014652086038e-05,0.00013775983237817417,9.255085721723923,463.4843006134033
45.0,150.0,0.25,0.26295401121036316,140.47500407989904,-235.44963419101921,0.0010806916201391674,0.0030291206438563573,0.016738004998313724,16.742360693549664,8.685546131682896e-05,0.00012517713385800028,9.924197905724506,504.1196234226227
45.0,160.0,0.25,0.24805777608790072,153.27789585927786,-263.61751797991036,0.0011467955130805654,0.0034763029084508425,0.011931595527327591,15.01379004218303,8.358089366808701e-05,0.00015133872773162883,14.432759806168235,567.8839452266693
45.0,170.0,0.25,0.2758338766298433,162.0534248025764,-285.7818097411185,0.0013610209789573745,0.0035731843318130762,0.01526088524645833,18.19823468385612,0.0001270820874085381,0.00011319683409708928,15.282197659798666,591.8289699554443
45.0,180.0,0.25,0.2589099172473737,175.2979627481164,-299.7981781963627,0.0013806230980250862,0.003951822691241378,0.021199117097326622,15.3492616054032,0.00012144999061498666,0.00013395065222708555,7.3719694118512455,614.4421849250793
45.0,190.0,0.25,0.2502575613060762,194.37122299530296,-314.4139029751647,0.001401644222555481,0.004199162463326061,0.009474819305858067,19.559050902528,4.268638471589391e-05,0.0001339979447332886,6.1637601038036856,654.1393730640411
45.0,200.0,0.25,0.266415306619109,196.7326905009733,-337.16370283528113,0.0015925057878652313,0.004385025338535172,0.009657729323158521,22.243216965647086,0.00011263114051065217,0.0001467245907173855,15.976857768778068,695.9898314476013
60.0,10.0,0.25,0.24831441909175175,9.999222418848605,-12.869823228097967,5.472324090690112e-05,0.00016565558810778034,0.060459408369660544,1.4938805110516333,1.5334104882458966e-05,2.6706076957506883e-05,4.970873150115021,28.68990921974182
60.0,20.0,0.25,0.23979302350171178,19.882296126345768,-25.502359264456782,0.0001061881855463915,0.0003366444873801146,0.04480838800508606,2.7461101911647323,2.411633640697975e-05,4.4178279042934866e-05,5.95819138876408,56.4571373462677
60.0,30.0,0.25,0.2438616539866893,29.454507313603067,-39.04476809654414,0.00016388256791721563,0.0005081483366470616,0.0368349507880136,2.9100988134065138,3.020871313736831e-05,4.6624804706002055e-05,6.3423232437167325,84.35124945640564
60.0,40.0,0.25,0.24815204098472934,39.73957995063343,-53.989494955158484,0.0002274074785666178,0.0006889963425110091,0.03399276977524381,3.9018751960992564,3.7525232580002855e-05,5.556773063554891e-05,7.433669710046227,116.11267495155334
60.0,50.0,0.25,0.2570706985299989,48.57359570634899,-66.5104585779921,0.00029318875094335096,0.0008473097680239408,0.029043898633358767,5.215393835179558,4.2813554568385745e-05,7.633488980423685e-05,8.258461699726762,136.06428980827332
60.0,60.0,0.25,0.24928213557164386,58.658315906471195,-80.10940596737609,0.0003450852313929335,0.0010392306988344683,0.02640865759649061,5.862710090322806,4.696837252818479e-05,6.957098781521312e-05,8.515918826347518,163.34557580947876
60.0,70.0,0.25,0.25056373565699663,67.41807101914682,-95.05730350185232,0.00040898124676691766,0.0012232631228923175,0.024202426234750222,5.624903804480731,4.799758381749333e-05,7.824646557632968e-05,8.902825374355096,192.62338256835938
60.0,80.0,0.25,0.2502921416363908,78.76801431040882,-110.96167960541335,0.00048159728562957555,0.0014425433704890287,0.024509724662107407,7.46550464102214,5.433345428211173e-05,9.647469262359097e-05,8.441345050842884,226.2623074054718
60.0,90.0,0.25,0.2484316048088235,87.05112533990865,-124.91460050839555,0.0005400273414633649,0.0016337191988728943,0.02006854040113621,8.377936679576575,6.044998989184228e-05,0.0001067410307858504,10.113333613493463,254.21625518798828
60.0,100.0,0.25,0.2580052160663643,94.63228551938677,-138.13188543112764,0.0006183591002568631,0.0017783331437395084,0.021022658150741304,9.312096446909967,6.163422700261752e-05,0.00010489312892267377,9.605001009927781,280.3544466495514
60.0,110.0,0.25,0.259884497297329,106.4368398146626,-153.96121282197393,0.0007009800732064876,0.0019962953722176737,0.0193855816561131,11.37307252642737,6.127932535861258e-05,0.00011999923804055786,9.806005228319746,313.71139454841614
60.0,120.0,0.25,0.26495847785842797,115.94232484022301,-174.45333578742515,0.0008018175361496809,0.0022243831826591967,0.021495611181390706,10.647594701234432,7.132595660670234e-05,0.00011137111842165816,8.085120214305098,349.8351876735687
60.0,130.0,0.25,0.25299227748297526,127.37119887321127,-191.99169033741867,0.0008528268904069212,0.0025181332783844406,0.013875883199117976,12.341865197790021,6.285967283085676e-05,9.130709732390618e-05,8.045801038393705,383.8194582462311
60.0,140.0,0.25,0.2493645672236829,137.23820865006462,-203.49992630411498,0.0009002499168926922,0.002709925846711917,0.015408639249175068,13.560174992613147,6.0250118887006265e-05,0.00010772713911073596,6.860344982529344,419.4668264389038
60.0,150.0,0.25,0.25293434319505165,151.59486877670628,-226.1239621752069,0.0010098659057584038,0.002982735071245501,0.0165879756188372,13.890399336271496,8.066604500608876e-05,0.0001046360350533475,8.30053975017847,451.2722580432892
60.0,160.0,0.25,0.2598074103126747,160.41940811252903,-241.90260114412737,0.0011059517067350782,0.0031508618514466545,0.015772372826929983,15.101403249497665,7.798682183291987e-05,9.764213290703879e-05,6.053610975533214,484.8600900173187
60.0,170.0,0.25,0.26133245800145377,169.86696202786516,-254.09704779842582,0.0011830845406503576,0.003344039834553644,0.016902772378408752,17.193834598503933,8.946137446029155e-05,0.00010130653687521534,9.071908919168335,512.8571093082428
60.0,180.0,0.25,0.25284566269743836,178.94325808682595,-263.3292755345174,0.001199389254680781,0.0035441734463175787,0.011544564470906422,17.730512078668887,7.392568444550748e-05,7.065992283959654e-05,7.989375551909535,544.3370046615601
60.0,190.0,0.25,0.25731369493768225,181.32793616783945,-272.887334851362,0.0012467045445415863,0.0035983719868242256,0.011627430082103483,20.726596405050994,7.936755312078232e-05,0.00012341585307215413,12.547148296954775,574.9145483970642
60.0,200.0,0.25,0.2669503863872256,190.7356262895885,-303.8038089608653,0.0014429825673321242,0.00396245095483181,0.014046149968131284,17.84811879496194,0.00011306327802861482,0.0001189652609830191,11.358870747217278,610.1696164608002
