T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
45.0,40.0,1,1.0,38.0635937973939,-92.8394877804681,0.0010213582588685113,0.0,0.0,4.479992875130662,8.733025826605853e-05,0.0,12.404187530075427,98.73319029808044
45.0,50.0,1,1.0,46.391160229440246,-117.96264095335192,0.0012999731535036556,0.0,0.0,5.596338439344412,9.866790065627425e-05,0.0,12.025491451278048,128.46748805046082
45.0,60.0,1,1.0,57.071411269889396,-160.23029067015386,0.0017282727396752118,0.0,0.0,7.660299136757672,0.00014933266931324828,0.0,16.42106188356027,158.38872385025024
45.0,70.0,1,1.0,64.40932253091349,-181.70767233267216,0.0020166263073202084,0.0,0.0,8.821890822481858,0.00014251183147940695,0.0,14.460906240471687,188.31832027435303
45.0,80.0,1,1.0,72.29277647402809,-223.34141313071495,0.0024777385800086615,0.0,0.0,9.327007125782316,0.0002729047841705369,0.0,23.28053396138684,229.95296144485474
45.0,90.0,1,1.0,78.93915418452596,-272.85604118687075,0.0030119349110305322,0.0,0.0,10.804425630932698,0.00012806162847105073,0.0,13.63712749050513,260.2950575351715
45.0,100.0,1,1.0,84.5190613928462,-291.79814138232825,0.003321557970681477,0.0,0.0,11.356457290739744,0.00020518526499151195,0.0,16.590277867328894,319.21060729026794
45.0,110.0,1,1.0,88.724948663196,-337.49452664910456,0.0038528454128292857,0.0,0.0,13.641062124743042,0.0002196802820289539,0.0,19.5745051834414,347.86738300323486
45.0,120.0,1,1.0,90.65582515335457,-407.22982323276455,0.004642425332721225,0.0,0.0,18.778019311819076,0.00014067542536890467,0.0,9.06315856342382,400.0472960472107
45.0,130.0,1,1.0,96.75059693114645,-610.9818236368686,0.007550190285025699,0.0,0.0,39.793410714964985,0.0002775392300444952,0.0,20.559616903158116,584.0724563598633
45.0,140.0,1,1.0,93.57909422678637,-658.6426776757049,0.008146446930051869,0.0,0.0,32.433844293805684,0.0003535804403550609,0.0,26.289849661115273,617.0139389038086
45.0,150.0,1,1.0,99.18611046685838,-659.5518053372002,0.008345729952857787,0.0,0.0,32.32627339297285,0.000537975712437833,0.0,34.5945368333861,610.6333639621735
45.0,160.0,1,1.0,110.75090509497186,-738.6541202789464,0.009425041729877806,0.0,0.0,34.94558161316478,0.00033064635079594387,0.0,23.302290938292327,694.562219619751
45.0,170.0,1,1.0,117.26551103610473,-741.0186474750841,0.009462052180317704,0.0,0.0,39.02218630743507,0.0002820800420114571,0.0,20.0226842894059,690.7142043113708
45.0,180.0,1,1.0,80.72317583109366,-770.6039606836242,0.009844221793797703,0.0,0.0,30.780111132015683,0.00038333796599912794,0.0,26.644293068511708,715.8284888267517
45.0,190.0,1,1.0,128.1610504415731,-770.1917933376654,0.009916282863143692,0.0,0.0,40.832957443660575,0.0002170874127020702,0.0,17.312351391378424,767.6159102916718
45.0,200.0,1,1.0,164.22409394145086,-808.5061582995182,0.010446556852415089,0.0,0.0,57.554574279863296,0.0004029296133758329,0.0,29.17187195931176,762.7877025604248
60.0,10.0,1,1.0,9.917091147894851,-19.06978707003528,0.00022152407308821833,0.0,0.0,1.4156515771392102,3.010700625210631e-05,0.0,7.124454510553075,23.79499650001526
60.0,20.0,1,1.0,19.676101414801128,-40.313336534809345,0.00045687620360043544,0.0,0.0,2.540219541790604,5.042510905139087e-05,0.0,8.644807255955051,44.771401166915894
60.0,30.0,1,1.0,29.607265548725593,-61.712087705957416,0.0007061049292702259,0.0,0.0,3.572466275724066,6.363546566261358e-05,0.0,9.446619583131328,65.99865627288818
60.0,40.0,1,1.0,39.07481288801128,-88.12478917124767,0.0009780843514248514,0.0,0.0,4.930919513346846,7.78226286911505e-05,0.0,10.329765688366441,89.08649015426636
60.0,50.0,1,1.0,48.22572062713228,-110.38912298949997,0.0012441873862501925,0.0,0.0,5.650139044084023,8.898643752968542e-05,0.0,11.778411695389854,113.81453776359558
60.0,60.0,1,1.0,56.32264366286907,-136.55356976812695,0.0015564206080617212,0.0,0.0,6.511668597314943,9.592332549932367e-05,0.0,12.276701251470898,140.50094842910767
60.0,70.0,1,1.0,64.2197779600262,-163.1685358785965,0.001849728453245399,0.0,0.0,7.740061289456666,0.0001131897685530117,0.0,12.917212779663071,166.8376281261444
60.0,80.0,1,1.0,72.89295071815529,-199.85751929005477,0.002277299651971392,0.0,0.0,8.25406833510434,0.00017682550741230464,0.0,16.294700636517298,202.48157262802124
60.0,90.0,1,1.0,82.90550246052142,-225.21805566149905,0.002591681552458943,0.0,0.0,11.800483789440415,0.00012082622909300376,0.0,11.626079502995848,237.85532927513123
60.0,100.0,1,1.0,87.36040154527782,-282.20538252584885,0.0031881499205790283,0.0,0.0,11.472436533296971,0.0001860331637885839,0.0,19.899084929111147,278.4449734687805
60.0,110.0,1,1.0,94.09707360122482,-309.87365090563173,0.0036336454721449672,0.0,0.0,14.691144246368765,0.0001745703749765525,0.0,15.672136174751678,313.4235758781433
60.0,120.0,1,1.0,103.60727572651832,-399.6348677846191,0.004616366087878369,0.0,0.0,19.364606664119666,0.00017754903955211862,0.0,14.37572318015379,375.8907525539398
60.0,130.0,1,1.0,115.0194718122967,-517.6199068021654,0.0062794913315435,0.0,0.0,25.172509182988854,0.00016321730092065263,0.0,8.074729939410147,481.00396728515625
60.0,140.0,1,1.0,123.60837662579905,-501.1834417258794,0.0060687973875866745,0.0,0.0,22.6398275705515,0.00010988950283400649,0.0,9.536138341698514,492.1599841117859
60.0,150.0,1,1.0,133.8662615967761,-669.8610216993189,0.008570001925979679,0.0,0.0,32.44289015593025,7.774626929218927e-05,0.0,8.485135999831206,631.6768980026245
60.0,160.0,1,1.0,123.82892883304174,-674.6868207929327,0.008565102668587114,0.0,0.0,31.91805303055598,0.00032911207645132444,0.0,26.910918511429195,624.9751145839691
60.0,170.0,1,1.0,137.1402844488446,-701.3579697182724,0.00899038123621974,0.0,0.0,34.06726999966098,0.000302548541394484,0.0,19.3279095281794,679.2687811851501
60.0,180.0,1,1.0,157.26809025836812,-722.7108535888548,0.00933156968049676,0.0,0.0,29.584719437116,0.00027788493562417855,0.0,20.23932621733944,705.2064061164856
60.0,190.0,1,1.0,166.9628234525971,-770.0947182597266,0.010002924431931409,0.0,0.0,44.02343313818498,0.000209917559334239,0.0,17.085353357266758,753.1065366268158
60.0,200.0,1,1.0,147.70444846079022,-748.8935334129945,0.009689953661578904,0.0,0.0,27.0671556086176,0.00023812309430840277,0.0,17.623074439536808,738.3932890892029
