T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,170.0,0.5,0.4923797774111051,167.85242366396494,-431.652745365442,0.0033303618369439304,0.003433445268324926,0.006321657977128581,20.74418955907627,0.00016282643431986182,0.0001487345395037155,16.64916846052101,804.8469262123108
30.0,180.0,0.5,0.4911090454078205,166.68622806855726,-478.2550070196588,0.0036724237997043225,0.0038053936708631656,0.015030749009109907,22.47551917475288,0.0001658315606652123,7.328917691424531e-05,10.41376863356893,880.4819805622101
30.0,190.0,0.5,0.5112379489897796,189.8734278113176,-514.2790175414729,0.004108099407022184,0.003927492268321758,0.009305079704181929,20.703406695784206,8.08148066358142e-05,0.0001328345910742121,9.658161599278838,943.0771367549896
30.0,200.0,0.5,0.5012557907711288,192.40439305557527,-521.088274018533,0.004103000962771527,0.004082442553919811,0.00827329944004105,26.857780154116334,0.00010157028092054136,9.066648323998255e-05,8.0582768807905,948.0270700454712
45.0,10.0,0.5,0.5000513315783043,9.883638522684597,-15.547396397500727,0.00011533829835640836,0.00011531461879985209,0.07138051078137753,1.5100719129648688,2.4155747370462092e-05,2.273100291120706e-05,5.553072752048686,33.688557147979736
45.0,20.0,0.5,0.5014717038909668,19.550758197646417,-32.00110572939949,0.00023336947660037487,0.0002319997053288124,0.04953192312671933,2.503892709636779,3.5591735400587437e-05,3.350711280521008e-05,6.932090734214689,64.64383363723755
45.0,30.0,0.5,0.4952512270555579,28.99332129363806,-48.984825337858055,0.00035052236830546477,0.00035724441581628917,0.042275677469743755,3.572670226918545,4.693572047533644e-05,4.4376856555461715e-05,8.475655244022507,102.08071732521057
45.0,40.0,0.5,0.4886669942455172,39.480257686351635,-66.58284232205077,0.000483987688647639,0.0005064366582941823,0.0363910267034673,4.546286367862875,5.365441437912057e-05,5.684783757715404e-05,8.727401074775376,133.3040792942047
45.0,50.0,0.5,0.4893111917847396,48.61834794621247,-84.06682608653898,0.0006117416285252195,0.0006384681332705827,0.026668148616112088,5.206900675931747,5.399029612455883e-05,5.5155591911556725e-05,8.854843276740649,167.84640383720398
45.0,60.0,0.5,0.4919857572971195,60.23944009719188,-107.13328284192552,0.000779396639099598,0.0008047887311872612,0.0339059451274885,5.967232462657181,7.476376072857401e-05,6.554037082554971e-05,9.379113797304598,211.37735509872437
45.0,70.0,0.5,0.4927313145591515,67.4546740985496,-125.7209951357671,0.0009166154905978844,0.0009436589906738891,0.027770578003050495,7.226310612053278,7.950301440897766e-05,6.162285223867513e-05,8.600187780947472,251.44704818725586
45.0,80.0,0.5,0.49367594429388284,77.79485536317645,-149.9130294673963,0.001094524177750385,0.0011225661836523982,0.024687087227791962,7.935183532785269,9.245847138026963e-05,6.913543999180371e-05,11.550580063723949,290.7501428127289
45.0,90.0,0.5,0.48439891311474653,86.30796610155488,-167.53322413195403,0.0012162787251813662,0.0012946243595521225,0.023306299530126702,9.686119404046599,9.7098368389374e-05,0.00011193905752415662,14.227859833637705,332.1322681903839
45.0,100.0,0.5,0.4875554417653604,97.09222212958055,-194.66841233533003,0.0014133936220736359,0.001485545659489837,0.027068170648231395,11.108313809303294,0.00010027556949038075,0.00012989843452840678,11.757181708259901,383.8210995197296
45.0,110.0,0.5,0.49161006484465813,102.17101956330454,-214.49252903590124,0.0015712406353255294,0.001624870973622141,0.01987297351084915,11.995473776730531,0.00010073774748553748,8.493065942094214e-05,10.856323937016905,423.23129057884216
45.0,120.0,0.5,0.4996794929123459,114.84908901678884,-248.55294461379316,0.0018827715600626327,0.0018851868748313717,0.01639356099931203,13.769711838421049,0.0001099707994253914,8.419288041378068e-05,11.257846158973255,475.56247186660767
45.0,130.0,0.5,0.49714388979939206,126.02344622739965,-287.2623552434781,0.002144088699354397,0.002168724438547351,0.013568757634112794,16.195935857987827,9.754772907213953e-05,7.25424228345642e-05,9.24110717506911,545.2319939136505
45.0,140.0,0.5,0.4816893784016415,130.44378472206722,-280.0137666793877,0.0020783513038030474,0.002236361448841624,0.014974352194739617,16.220928656871607,0.00016412638576805564,9.685947498844139e-05,16.06063162870845,583.8398547172546
45.0,150.0,0.5,0.4979613481496823,146.68473022233394,-320.5715176460878,0.0024520112775468523,0.0024720883270871238,0.010208083512524701,19.375511983627252,7.946121565919817e-05,0.00010806996663901582,10.55025925040657,630.430052280426
45.0,160.0,0.5,0.5045388657998215,153.36398227357105,-364.53319855968715,0.0028638822873921525,0.0028123549294418295,0.016266625240826393,18.99884432979715,0.0001361808387906142,8.64237633930249e-05,11.752289790746827,688.4138112068176
45.0,170.0,0.5,0.49586579625847066,167.20706352786178,-388.3972043331033,0.0029970130402440687,0.003046987297867319,0.011359024656848607,20.44504934218481,0.0001463605349130586,7.504751134170859e-05,11.043632556288845,713.5181634426117
45.0,180.0,0.5,0.48532297425449483,188.04832402491513,-410.7944694720277,0.003157072591971567,0.0033480235181418054,0.009073441731881977,24.08770593381024,0.00010703611388555845,0.00010299670373120291,8.98722834253011,768.4446096420288
45.0,190.0,0.5,0.507454805373018,188.78433943851888,-459.61620871873924,0.003623575124622356,0.00351711028470932,0.006448507117974439,26.971733033645172,6.574969547524445e-05,7.756034497861071e-05,6.576946802863113,811.5454349517822
45.0,200.0,0.5,0.5023446097685096,196.22717038618234,-455.3542706479002,0.003605007405731088,0.003571355862887136,0.0062066161186868675,25.76237661175806,0.00010872589618202465,6.181841176014098e-05,12.415221983816847,825.0489778518677
60.0,10.0,0.5,0.49573471180501677,9.85783798065614,-14.780616541567603,0.00010868873600400172,0.00011055904595634517,0.06873523305869421,1.4512396124147302,2.1215648311354975e-05,2.171095004692951e-05,5.742736345403399,30.868226528167725
60.0,20.0,0.5,0.4996415827589746,19.64738180879997,-29.97968788994571,0.00022225621068979736,0.00022257508109844643,0.05340959560339415,2.3883179547043754,3.4190199837138885e-05,3.4620666474603666e-05,6.83985964288315,59.34153962135315
60.0,30.0,0.5,0.4929269347727645,29.501584112090388,-46.36425291950609,0.0003387613433036615,0.0003484831941851002,0.04021720157272338,3.454028271918192,4.1802680498128744e-05,4.0985874530660984e-05,7.214069229245336,88.19507217407227
60.0,40.0,0.5,0.49347935504466234,39.53948982240858,-61.80439408668151,0.0004589735587127008,0.00047110295618256037,0.037791967795272316,3.9970830585984163,4.644950659304416e-05,5.170022104280453e-05,7.842435382322621,119.71034836769104
60.0,50.0,0.5,0.4940388351251405,48.87119951278518,-78.72652580295753,0.0005799638243476825,0.0005939597280402127,0.033519033507456254,5.196618698038732,6.309167294866084e-05,6.25622177354922e-05,9.085830711683831,150.89655780792236
60.0,60.0,0.5,0.4886684497011719,57.623992944892706,-92.90889069398102,0.000694276240739168,0.0007264748659953235,0.032067606703153034,5.969148740777945,7.033831740502249e-05,6.078234181576087e-05,9.765502759818839,184.68597030639648
60.0,70.0,0.5,0.48322267594220186,67.4952757123511,-111.30843183074786,0.000814815309031804,0.0008713955200503643,0.027720104112480416,6.454700477331203,6.644573998338486e-05,6.354418768063883e-05,9.764131664978144,216.9039580821991
60.0,80.0,0.5,0.4878795113390908,78.20833926790166,-132.86172995754526,0.000977766873931294,0.0010263485914786008,0.025303698195222966,7.9682157995967815,6.591886390423255e-05,7.471759670920137e-05,8.485662078800713,255.00974249839783
60.0,90.0,0.5,0.4914859004393855,87.71242326940461,-154.2542885987353,0.0011360864068411653,0.0011754476693663324,0.01981678517197397,8.593895178809444,7.317383105195292e-05,6.788571954080243e-05,9.848434002106442,292.3032958507538
60.0,100.0,0.5,0.4930710408236027,95.49563310499488,-173.31297707984572,0.0012862145275396046,0.0013223639957319554,0.02241469278314538,10.376753311425466,0.00010900308685228268,8.31406100775362e-05,11.416766468565108,334.9810290336609
60.0,110.0,0.5,0.4891367763964654,109.76586461016234,-201.50778418895501,0.0014946453594882716,0.0015610344250078345,0.022142045858049998,12.650780780514403,8.89884860676632e-05,0.00010303487530352521,9.35532267341166,365.3316602706909
60.0,120.0,0.5,0.48866272412626216,111.74793365090147,-210.944213563394,0.0015751865494852471,0.0016482771438048628,0.0187753159455748,11.041360058180732,9.064370550778271e-05,6.788971789381049e-05,9.213872089905694,407.9438691139221
60.0,130.0,0.5,0.5022288267009319,123.6447029485465,-239.7659501357296,0.001819330063597751,0.0018031821596624412,0.013675000262789276,13.83953382492836,9.662447830997157e-05,0.00010425259951933187,12.552325408252411,446.1321601867676
60.0,140.0,0.5,0.5043780457268259,138.4852491674768,-275.9075374036337,0.00211573687699183,0.002079007313237508,0.01926922297636842,14.231040234839234,0.0001215717938149569,0.0001287291469727321,13.083185536703558,498.1880416870117
60.0,150.0,0.5,0.4914252426509536,152.76376748351655,-286.2852892102711,0.0021904887368527424,0.0022669313277665043,0.014330260988339607,17.10204037030284,9.429169611893976e-05,0.00010774599760752406,8.876883417992154,560.681510925293
60.0,160.0,0.5,0.48596880404529286,148.39722339559313,-294.46126568814856,0.002229346460572316,0.0023580806376587425,0.012286183990140675,18.513015496472764,0.00011520238856840406,0.00010201909988954337,11.594566255218604,576.6745314598083
60.0,170.0,0.5,0.48712609075567403,168.44313304245333,-333.4013209020023,0.002554296032843818,0.002689307381790293,0.013919318617364274,19.243168878671813,0.00013381344039458393,8.977835663218534e-05,13.746589366852675,623.0945460796356
60.0,180.0,0.5,0.5040575267861025,174.2119667269375,-348.00384375476267,0.0027291271276752072,0.0026851896569113983,0.010795915682038658,17.541369303681243,8.097804885735205e-05,9.39023455014434e-05,8.728927439208162,645.7424113750458
60.0,190.0,0.5,0.5172377106863423,192.20679249697247,-405.40799173322796,0.003266683598487144,0.003048949486642047,0.015966440441143752,19.369172904431743,0.00010705879126250894,0.0001223577107934332,7.948725113934855,751.3151006698608
60.0,200.0,0.5,0.489658650109462,192.14624485675643,-394.7504354264428,0.0030642384977024478,0.003193668918040017,0.020698908391563846,24.214434172148707,0.00016046459525552995,0.00013743616714274168,10.244925230439954,741.9268274307251
