T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,150.0,0.5,0.4815558516807363,132.77097878497077,-356.29439366429017,0.0026431916596915944,0.0028456662795614996,0.019167045997739877,20.79898008382216,0.0002190244326199822,0.00010022596023865442,21.66905623753181,704.6108911037445
30.0,160.0,0.5,0.48165618320962217,154.0341780223849,-399.2998332575129,0.002976529473791696,0.003203250995249385,0.008161539068303785,19.36757997209314,7.062949739455979e-05,8.935477512689679e-05,6.28228911632546,793.0768179893494
30.0,170.0,0.5,0.5072750225558122,168.30788148855055,-473.98009782599536,0.0037152135084326985,0.0036086509501686253,0.00690478933354541,20.923029726522707,0.00012331375023918163,7.714746700531534e-05,12.685603744961504,865.1116614341736
30.0,180.0,0.5,0.5027706101203321,162.61999669390656,-484.20859393156746,0.003791396749271146,0.0037496103679979416,0.00939716781296194,24.064110909273495,8.968560641620018e-05,9.671267409894715e-05,7.407705836498642,881.7083098888397
30.0,190.0,0.5,0.5013564927874994,194.72092447735383,-498.9932294419216,0.00394257593155347,0.003921241508274793,0.0072546912337087995,29.00029176025098,0.0001065598587480963,4.8049069369697276e-05,8.17022434564948,902.5548849105835
30.0,200.0,0.5,0.49195065352234,192.78801228307486,-522.5575846441569,0.004068336127772134,0.004201469184291318,0.009573672218221347,28.19525065907537,8.655772995062588e-05,8.603201927820394e-05,5.3827328253356805,935.7279374599457
45.0,10.0,0.5,0.5077656748256574,9.917809132329587,-16.19787103530591,0.00011807259068111129,0.0001144610297170218,0.06793481801210156,1.4840600635448118,2.3534476155206174e-05,2.254592511596523e-05,5.69612003488898,33.09369373321533
45.0,20.0,0.5,0.5022302099742351,19.72470360394042,-33.0924893462565,0.00023745296791221127,0.00023534409446361208,0.05320530121806166,2.4072167477547968,3.688216758881919e-05,3.3736408024130816e-05,6.638738471360506,64.3367600440979
45.0,30.0,0.5,0.498214575062104,29.195707486392134,-49.05863499381088,0.0003553117997004278,0.0003578584235033737,0.04340230418119205,3.179373510050655,4.5451311550752674e-05,4.040836118267443e-05,7.322706430766395,98.31693267822266
45.0,40.0,0.5,0.4920042848338079,38.62184619108112,-65.88308597574412,0.0004770175951032048,0.0004925219186925634,0.03831221400339442,4.518212866476686,4.7373946942217986e-05,6.0514234238018166e-05,8.203926834762886,131.11968231201172
45.0,50.0,0.5,0.4969465774959644,48.68963815367742,-84.29568274969806,0.00061563295112808,0.0006231983015795202,0.03127871598674894,5.351918545685627,6.589025120207731e-05,5.1895742336758053e-05,8.762299181190993,166.94242691993713
45.0,60.0,0.5,0.5009154513560135,57.50982156212305,-104.758654254597,0.0007675379493204144,0.0007647325111787279,0.03068421596250233,6.559019140767038,7.438704926281153e-05,6.949495031150934e-05,10.518482933982781,208.28868961334229
45.0,70.0,0.5,0.4952065543454108,67.98622022704723,-124.17227391942079,0.00090775671133663,0.0009253303174417935,0.019552271511957264,7.066013565635723,7.142967209148801e-05,5.9117698553071335e-05,9.419101353850232,245.89465069770813
45.0,80.0,0.5,0.49424021347826247,75.98081404494886,-145.77992768575723,0.0010657870000703763,0.001090627979944704,0.0264980899842638,8.326752039013062,8.020544619428674e-05,8.893933463944292e-05,9.137336315698272,293.31817722320557
45.0,90.0,0.5,0.495396056709542,86.9163936160899,-168.98783101937914,0.0012486143382794096,0.0012718222323562154,0.02451548624188949,10.455482495353788,8.541806886874387e-05,8.913152247113549e-05,9.945502221323414,327.64981174468994
45.0,100.0,0.5,0.48297885975012755,95.62693128482506,-189.13153005958011,0.001376065640566523,0.0014730562470424706,0.02205393621640773,10.826256521427347,8.363085063281069e-05,8.14984510988617e-05,7.90372435891338,367.56523990631104
45.0,110.0,0.5,0.49013725464355123,105.14365998354533,-207.77595337552194,0.001540173592860282,0.0016021576179764913,0.024621011044535637,11.35382097443675,0.00011894164491595632,0.00010384783642410918,11.862033922167145,418.2436499595642
45.0,120.0,0.5,0.47910285682651094,114.43148331714816,-234.42640415200268,0.0017159254045671826,0.0018656132569493788,0.01658015639394356,13.258087527493846,0.0001021386400423745,7.477243172579408e-05,11.583174721800097,456.5101897716522
45.0,130.0,0.5,0.4974225908364584,127.00951939513182,-271.23660714014864,0.0020426222281000562,0.002063790037304322,0.013993596543895332,13.82103240708324,0.00014423758475619284,0.0001232789938017158,17.79185886879799,523.7800898551941
45.0,140.0,0.5,0.4821532188535577,132.3661723720157,-294.42402547875827,0.002162279366845115,0.0023223518298240383,0.013085391561279362,16.14253028677718,9.138597849656544e-05,7.310189761848059e-05,8.707015179412014,572.4690039157867
45.0,150.0,0.5,0.49263232546526803,145.11301179308933,-318.5801527294593,0.002420569808790266,0.002492972570922945,0.01676164490755929,18.284877349611246,0.00016269260291824659,8.764328683407281e-05,15.625780780124874,627.5286989212036
45.0,160.0,0.5,0.4901332247286499,154.19427975718807,-345.62073769107167,0.002640216393056054,0.0027465157439414824,0.011144759996169984,17.646276999253942,0.00011618630321792602,0.00011469561124916229,9.815415136443411,692.9646420478821
45.0,170.0,0.5,0.48301266692571376,163.48535960503955,-369.57589366064246,0.0027943811281161334,0.0029909353231103984,0.01556212413359179,21.17872235570015,0.00016865697100039876,0.00010901061586713274,12.357834348826538,716.4367752075195
45.0,180.0,0.5,0.505565131869476,174.2767178108282,-406.3143455214246,0.0032017792197341953,0.003131290483658271,0.01602944351805099,21.461628115507132,0.00023522305930649625,9.05411157092598e-05,18.361856412565732,743.2180349826813
45.0,190.0,0.5,0.5106990288363363,182.9487240395078,-436.65779113400026,0.003472995324418654,0.003327478395557118,0.005875516813745287,24.456847659659505,7.208418882504576e-05,7.123560778922449e-05,5.739529968115983,797.1297330856323
45.0,200.0,0.5,0.5180805007959911,217.16240909468198,-475.59795732515,0.0038536247488230044,0.0035846493087842686,0.009051296651928876,25.68076938077727,0.0001404096972097556,0.00013210260936663117,15.18665129652915,839.6760184764862
60.0,10.0,0.5,0.4990710571907023,9.99019606214573,-14.790370761905779,0.000110854826118669,0.00011126750400136792,0.0709452367403814,1.5132573382568284,2.410713041729151e-05,2.1575501628973158e-05,5.8258080951876705,31.403435707092285
60.0,20.0,0.5,0.5001674750159244,19.780768309425913,-30.214776590292153,0.00022463830979096888,0.00022448787496108201,0.047834771609887985,2.340257479510695,3.1275769583396346e-05,3.267003695543349e-05,6.35947516563354,59.71565818786621
60.0,30.0,0.5,0.49044150248418905,29.556838228088168,-45.57587122722295,0.00033529480623006484,0.0003483643142394026,0.04607427046987973,3.5194065092588964,4.858368884531721e-05,4.185540002793358e-05,7.578178235600243,88.15649080276489
60.0,40.0,0.5,0.5019137804660043,38.81243062437463,-62.866380533363056,0.0004637400605823105,0.0004602036098858498,0.03588245358075163,3.764307943238621,5.172692927106121e-05,4.370036516661085e-05,8.47708987980049,120.72321200370789
60.0,50.0,0.5,0.49754697475743753,49.06669542145682,-78.58734474564507,0.0005895316509641909,0.0005953447142304673,0.03221048641266789,5.1553380751464495,6.512239010220015e-05,6.020828114005424e-05,8.997071775696233,150.6609330177307
60.0,60.0,0.5,0.5035806688048853,58.75638613477206,-99.34284559374152,0.0007348766619592364,0.0007244261021902902,0.02983747132142189,6.581524383724995,7.298188036912162e-05,6.174847096048111e-05,9.685794816845398,183.73965120315552
60.0,70.0,0.5,0.4988432382955453,67.66005777369558,-115.58317719928877,0.0008522064538809528,0.0008561587968795543,0.028339802343313986,7.154985953282819,7.115235676657627e-05,6.762180738728364e-05,9.334422335407796,215.90628361701965
60.0,80.0,0.5,0.49267335747596047,78.30266964784803,-136.96339926524556,0.0010232969823813123,0.0010537322842788866,0.02437561776933094,8.028537034905664,8.519952244775579e-05,7.669535147094581e-05,9.950170304511575,255.83319735527039
60.0,90.0,0.5,0.49128846477914007,83.66363384043878,-148.58714014641617,0.0011055009915556485,0.0011447065154588493,0.024279726103488816,8.348812962462619,7.147872880206019e-05,7.561471122313472e-05,9.081504550637037,286.45125341415405
60.0,100.0,0.5,0.49056400826385915,97.39951180038634,-168.1394052537373,0.0012629744892683785,0.0013115610820185056,0.023472010467082513,10.154202827663559,9.511730675701416e-05,9.04124386084304e-05,11.49760929223222,327.69674038887024
60.0,110.0,0.5,0.49411262154874025,106.43801015626326,-194.43063685474394,0.0014602498928381201,0.001495047804802413,0.01798954362792026,11.411982958463046,0.00011713169891845682,9.237042993454396e-05,14.610101589466316,370.44430017471313
60.0,120.0,0.5,0.48932831886865347,112.95136643353631,-214.5540192715171,0.0015960004511089458,0.0016656142757864078,0.02144923448577889,13.435736446556334,0.00011625390812353359,7.324939030065294e-05,13.503163371729187,413.7369456291199
60.0,130.0,0.5,0.4974293080205714,122.02196766435347,-233.8388838143052,0.001771185828536504,0.0017894926437163935,0.017877886510067956,13.24685669073742,9.616714298504499e-05,9.422113604978517e-05,10.958794307500813,458.3579068183899
60.0,140.0,0.5,0.4988575322228739,138.90174820339755,-262.70443889345853,0.002024689678490533,0.002033963439301753,0.01644453813612106,15.115577999576512,9.088137877612174e-05,7.055894452242437e-05,8.241425968075452,495.96934843063354
60.0,150.0,0.5,0.5035395419762194,145.48748529253027,-290.4244804045373,0.0022679235654746006,0.0022360396318818194,0.013581801187344802,17.740355735807352,0.00015242218159174756,0.00013302365791417306,19.27091825874115,534.1791172027588
60.0,160.0,0.5,0.4990111530385692,151.72601737044863,-303.43358263533844,0.0023568902845657025,0.002366231173169604,0.013592314653582115,17.051124478141595,0.00011912823994881519,0.00010632031317197301,12.844655747915247,584.6964123249054
60.0,170.0,0.5,0.5025526873880155,159.59349155687673,-330.21180215486044,0.002561476402993418,0.0025354546597107196,0.015679281169731146,18.785461865265034,0.0001393924077180038,0.00010066243343589105,10.34288774033621,642.4391620159149
60.0,180.0,0.5,0.5161675579770918,171.34524379912654,-348.82382098089823,0.002792950765038089,0.0026179874504203174,0.013051506211533032,19.8840758882701,0.00014621371961310954,0.0001380739153781724,14.133546025486215,677.758561372757
60.0,190.0,0.5,0.5120434012104651,182.87139150963057,-388.5439373246738,0.00310105860093772,0.0029551831035874248,0.016008470947428795,21.126555629770504,0.00016371736909016204,0.00013703691591095328,14.816998127317758,711.9260654449463
60.0,200.0,0.5,0.5120808937783047,198.20660612199785,-415.30629921079776,0.0033539693905046946,0.003195717253255791,0.010576736927370106,30.20524816991213,0.00010937697211207168,0.00011114372442292967,10.765841074765333,772.7798805236816
